Concentration in g/m^3,Time in h
0.0001659870633100433,0.00020666666666666666
0.00017585224724472003,0.0004136111111111111
0.0002107707362440958,0.0006205555555555555
0.00015186837146989439,0.0008275
0.00016648659886849882,0.0010344444444444446
0.00017337989984262083,0.0012413888888888889
0.0001596365968570667,0.001448611111111111
0.00021127644012755188,0.0016555555555555555
0.00017467564054698625,0.0018625
0.00017014420058058722,0.0020694444444444445
0.00012046745156628722,0.002276388888888889
0.0001780721645389751,0.002483333333333333
0.00016015821378058875,0.002690277777777778
0.00015721817420251947,0.0028969444444444446
0.00014017920397718585,0.0031038888888888887
0.00015388519834333764,0.0033108333333333336
0.00015706646723657832,0.0035177777777777777
0.00017368813154380823,0.0037247222222222226
0.00015960393811723572,0.003931666666666667
0.0001356733058598216,0.004139166666666667
0.00014237810115549804,0.004346111111111111
0.00013263482330219057,0.004553055555555555
0.0001473911749527037,0.0047599999999999995
0.00012325615833851567,0.004966944444444445
0.00016725511980023768,0.005173888888888889
0.00016258307206654815,0.005380833333333333
0.00015877873377380348,0.0055877777777777774
0.00013317770680627424,0.005794722222222223
0.00017220313810828396,0.006001944444444444
0.00016677280314282916,0.006208888888888889
0.00015931249158758677,0.006416111111111111
0.00015354219578543116,0.006622777777777778
0.00014201052192561777,0.006829722222222222
0.0001315736575492964,0.007036666666666667
9.875723302892363e-05,0.007243611111111111
0.0001236522166503364,0.007450833333333334
0.00013784401963712187,0.007657777777777778
0.00014327625000098147,0.007864722222222223
0.0001685954884018752,0.008071666666666666
0.00018191880409186825,0.008278611111111112
0.0001311036221086583,0.008485555555555555
0.00010187471381177897,0.0086925
0.00013660596725004727,0.008899444444444444
0.00014740679988916447,0.00910638888888889
0.00013048217301675204,0.009313333333333333
0.00015231291155914787,0.009520277777777779
0.00016230831931868071,0.009727222222222222
0.00012509920276232184,0.009934166666666666
0.00014028846043336819,0.010141111111111111
0.000144044734928365,0.010348333333333333
0.00018865347591302483,0.010555
0.00015143672805798797,0.010761944444444446
0.00012504967282418345,0.01096888888888889
0.00011744827559587539,0.011176111111111112
0.00011136206254917094,0.011383055555555556
0.0001417990971230403,0.01159
0.00012436265664577748,0.011796944444444445
0.0001389077981341629,0.012003888888888889
0.00014885813665622903,0.012210833333333334
0.00013264336424215166,0.012418055555555555
0.0001736848020328316,0.012625
0.00016674133886658064,0.012831944444444444
0.0002183392836228037,0.013039166666666668
0.00024037767640964428,0.013246111111111111
0.00026527362304861824,0.013453055555555555
0.0003472460026342346,0.01366
0.0005682662132396633,0.013866944444444444
0.0007824725141955668,0.014073888888888888
0.0008831263839067697,0.014280833333333333
0.0011877223138942077,0.014488055555555554
0.0015854132460314655,0.014695
0.0017746767877310505,0.014902222222222223
0.0026818744355386454,0.015109722222222222
0.0027435688548226324,0.015316666666666668
0.0032249250218246753,0.015523611111111111
