Concentration in g/m^3,Time in h
0.0005389107991207232,0.00021
0.0004894418764131095,0.00042
0.0005173007749683875,0.0006299999999999999
0.0004925506120508253,0.0008038888888888889
0.0005712758629220732,0.0010502777777777778
0.0005511624800349077,0.0012602777777777777
0.0005528540721028003,0.0014705555555555555
0.0005435286562793719,0.0016805555555555556
0.0005515113518546815,0.0018905555555555555
0.0005179928390662805,0.0021008333333333335
0.0005460607304693841,0.002311388888888889
0.0005921862152444996,0.002521388888888889
0.000540931252049932,0.002731388888888889
0.0005287977610001746,0.0029416666666666666
0.0005849685881319963,0.0031516666666666668
0.0005353460334805662,0.003361666666666667
0.0005725724263880864,0.0035719444444444444
0.0005783090117628636,0.0037819444444444445
0.0005750980147877247,0.0039922222222222225
0.0006056969942396001,0.004202222222222223
0.00048551921899087026,0.0044125
0.0005154587285688942,0.0046225
0.0004536608089942843,0.004832777777777778
0.0004925700752408472,0.005042777777777778
0.0004369570050555101,0.005252777777777778
0.000502598699009874,0.005462777777777778
0.0005366913329213046,0.005672777777777778
0.0004386096881644912,0.0058830555555555554
0.0004627892323243228,0.0060930555555555556
0.0004742195264670578,0.0063033333333333335
0.0005380330801198524,0.006513333333333334
0.0005181109880692876,0.006723611111111111
0.000449647022764775,0.006933611111111111
0.000513000280051825,0.007143611111111111
0.00040796671178456727,0.007353888888888889
0.0004997474785786376,0.007563888888888889
0.0004943272883599062,0.007774166666666666
0.00044719885269602755,0.007984166666666665
0.0005168068242387718,0.008194166666666666
0.0004721395201766209,0.008404166666666666
0.0004113386168128131,0.008614444444444445
0.00045683158411161036,0.008824722222222222
0.00047276979765782185,0.009034722222222222
0.0004734225776991677,0.009245
0.0004295615643613922,0.009455
0.000428204752498967,0.009665277777777778
0.00045951520899628764,0.009875277777777778
0.000460720051614376,0.010085277777777778
0.00048298789165097564,0.010295555555555556
0.0004930581189564273,0.010505833333333332
0.0004909801172099614,0.010716111111111112
0.0004362137401437573,0.010926111111111112
0.00042450619343579993,0.011136111111111112
0.0004704967273120922,0.011346388888888888
0.00044986522949194306,0.011556388888888889
0.00044769126042886115,0.011766388888888889
0.0004674245167476013,0.011976666666666667
0.0004949037138978128,0.012186666666666667
0.00035058045110792794,0.012396666666666667
0.0004389299397829751,0.012606944444444443
0.0004872330043201587,0.012816944444444443
0.0003881615771233429,0.013027222222222223
0.0004206120919917821,0.013237500000000001
0.00041847035545088747,0.013447500000000001
0.0004363617008153253,0.013657777777777777
0.0004224436762889503,0.013867777777777777
0.00042042305852226994,0.014077777777777778
0.00041227456313983675,0.014288055555555556
0.0004143085624023794,0.014498055555555556
0.0004396586528197434,0.014708333333333334
0.0003634299096745768,0.014918333333333334
0.0004666251749532062,0.015128333333333334
0.0004458135375097252,0.015338611111111112
0.00045595782969809647,0.015548611111111112
0.0003998330295463562,0.015758888888888888
0.00043479047580603075,0.015969166666666666
0.00043634964612173103,0.016179166666666665
0.0004904092161252212,0.016389166666666666
0.0003887028078816308,0.016599444444444444
0.0005105739860065326,0.016809444444444446
0.0005540253256215023,0.01702
0.0005471701659836997,0.01723
0.000572763126015134,0.017440277777777777
0.0006145141113964846,0.017650555555555555
0.0006170179686533896,0.017860555555555557
0.0006921180096554519,0.018070555555555555
0.0008461876647963292,0.018280555555555557
0.0008566136801857136,0.018490555555555555
0.0009722638688915203,0.018700833333333333
0.0009870988346250484,0.01891111111111111
0.0010837107218943814,0.01912111111111111
0.0011516898905293625,0.01933111111111111
0.0012985711583976029,0.01954138888888889
0.0016306749058342944,0.01975138888888889
0.0018193072130498393,0.019961944444444445
0.00179953869940382,0.020171944444444444
0.00226500447149339,0.020381944444444446
0.0022516219185577608,0.0205925
0.002593757609343779,0.020802777777777778
0.00277097463887308,0.02101277777777778
0.0029881953401894217,0.021222777777777778
0.0033506677742400374,0.021433055555555556
0.003557554047404685,0.021643055555555558
0.00396611842395096,0.021853333333333332
0.003951666575766108,0.022063333333333334
0.004700959672344082,0.022273611111111112
0.00564564366981085,0.022484166666666666
0.005124639836134187,0.022694444444444444
0.005847278419608065,0.022904722222222222
0.006346988008260673,0.02311472222222222
0.006828681785031521,0.023325
0.007174999177880149,0.02353527777777778
0.007028759297162786,0.02374527777777778
0.00805713100073961,0.023955555555555553
0.007983010053361982,0.024165555555555555
0.008607131943610223,0.024375555555555553
0.008307137193585692,0.024585555555555555
0.009304432434889692,0.024795833333333333
0.00973758397893046,0.025005833333333335
0.00967619190843977,0.025215833333333333
0.010886172888878701,0.025425833333333335
0.011168666623511507,0.025636111111111113
0.011073594940500545,0.02584611111111111
0.011294990374160109,0.026056111111111113
0.011818806319062949,0.026266388888888888
0.011529496962218274,0.02647638888888889
0.012464071564692031,0.026686666666666668
0.012738634438752314,0.026896666666666666
0.012556864960187182,0.027106666666666668
0.012797097998640889,0.027316666666666666
0.013789172237000547,0.027526944444444444
0.014349974468369662,0.027737222222222222
0.013954078208517745,0.02794722222222222
0.013821741805854538,0.028157222222222222
0.014384324377667207,0.0283675
0.014410522286768042,0.028577500000000002
0.014539667442707706,0.0287875
0.015634477937086746,0.028997777777777775
0.01600156169395039,0.029207777777777777
0.015131900786145416,0.029418055555555555
0.01577290851172568,0.029628055555555557
0.017565651184422805,0.029838055555555555
0.016403295294555423,0.030048333333333337
0.016336818416483267,0.03022222222222222
0.016971927825872774,0.03046861111111111
0.016507482820493982,0.03067888888888889
0.017090546773816998,0.03088888888888889
0.016875929574678504,0.03109888888888889
0.018010589331313512,0.031309166666666666
0.01779996613822117,0.03151916666666667
0.018167426531328447,0.03172916666666666
0.017679164361583757,0.031939444444444444
0.01730678974319373,0.032149444444444446
0.01909219148061063,0.03235944444444445
0.018003259720047505,0.03256972222222222
0.019142107159131682,0.032779722222222224
0.018725944849859698,0.03299
0.01883948264840612,0.03320027777777778
0.01883807850436603,0.033410277777777775
0.019144949878281234,0.03362027777777778
0.018845039318663596,0.03383055555555556
0.01891598933138106,0.03404055555555556
0.019951850393609305,0.034250555555555555
0.020212448273301396,0.03446083333333333
0.021099133381809253,0.03467111111111111
0.019311360337303463,0.03488111111111111
0.020763415520025065,0.035091111111111115
0.019660141284971833,0.03530111111111111
0.019404311370074187,0.035511388888888884
0.02128340759750603,0.03572138888888889
0.02117458385680421,0.035931388888888895
0.020243435683454682,0.03614166666666667
0.02222943547139465,0.03635166666666667
0.02107926834646155,0.03656194444444444
0.021013154037415167,0.03677222222222222
0.022332993327473065,0.03698222222222222
0.021467134515212247,0.0371925
0.02218295743855583,0.0374025
0.02150575266619266,0.03761277777777778
0.0217542743285247,0.03782277777777778
0.02186071824737804,0.038032777777777776
0.021892084966613806,0.03824305555555556
0.02165295277364993,0.03845305555555556
0.022238079550516043,0.03866361111111111
0.02110209105405437,0.03887388888888889
0.021419111449587996,0.03908388888888889
0.021930616489055768,0.039293888888888885
0.022435997617001234,0.03950416666666667
0.0232025439243579,0.03971416666666667
0.021939898249154113,0.03992416666666667
0.02313988380736263,0.040134444444444445
0.02314425152277212,0.040344722222222226
0.022155666591096114,0.04055472222222223
0.023658699261509788,0.040764722222222216
0.022726373643704785,0.040975
0.023425726039864554,0.041185
0.023155611152050472,0.041395277777777774
0.023211043246005605,0.041605277777777776
0.02427592023347971,0.04181527777777778
0.022773582022962733,0.04202555555555556
0.024068621054844294,0.042235555555555554
0.023458795546996772,0.042445833333333335
0.02348466590800413,0.04265583333333334
0.022846434875947636,0.04286611111111111
0.02383177871078294,0.043076111111111114
0.024175584117283887,0.043286111111111115
0.024132143369373766,0.04349638888888888
0.02258146005121085,0.043706388888888885
0.023821468933749253,0.04391638888888889
0.024267529660055357,0.04412666666666667
0.02515771455207373,0.04433666666666666
