Concentration in g/m^3,Time in h
0.00022628160819737034,0.00021
0.0001583313404971188,0.00042
0.00017111478903537853,0.0006305555555555555
0.00015289393268310593,0.0008405555555555555
0.0001976474974059008,0.0010508333333333333
0.00016756092207688474,0.0012608333333333332
0.00019282756111909492,0.0014708333333333333
0.0001441811337060709,0.001681111111111111
0.00018647532941313508,0.0018916666666666665
0.00017123261413743706,0.0021019444444444445
0.0001959759759791899,0.0023119444444444446
0.00014264425782064085,0.0025219444444444447
0.0002136911419720931,0.002731944444444445
0.00014852151585316824,0.002941944444444444
0.00022244035846269694,0.0031522222222222225
0.00017475086449239306,0.003362222222222222
0.00018274503663564742,0.003572222222222222
0.00021031238605704456,0.003782222222222222
0.0001704461430163928,0.0039924999999999995
0.00014819820607682262,0.0042025
0.00016379241541365942,0.004376111111111111
0.0001912423840751798,0.004622777777777778
0.0001582918535726684,0.004832777777777778
0.00015382277856562743,0.005043055555555556
0.00016957949069617838,0.005253055555555556
0.00020432933375922466,0.005463611111111111
0.00018169866106267782,0.005673611111111111
0.00013401520640661337,0.005883888888888888
0.00016316968904866696,0.006094166666666667
0.00017121874231927172,0.006304166666666667
0.00015104821927011433,0.006514166666666667
0.00011997264192986737,0.0067241666666666665
0.00016446459033408098,0.0069344444444444445
0.00015522156880687547,0.007144444444444444
0.00016835854739101396,0.007354444444444444
0.00015022112487186518,0.007564722222222223
0.00012910612265007614,0.007775
0.00014685715398713968,0.007984999999999999
0.00017432983860352175,0.008195
0.0001724821372137193,0.008405277777777777
0.00015945604343791812,0.008615277777777777
0.00014822630456855394,0.008825277777777777
0.00013184685287186747,0.009035277777777777
0.0001669044821115188,0.009245555555555555
0.00015802706039696438,0.009455555555555556
0.00018010199436877385,0.009665833333333332
0.00012395539655676318,0.009875833333333332
0.0001365080895442738,0.010085833333333332
0.00014321390205935305,0.010295833333333332
0.00014293555333015994,0.010506111111111112
0.00018409105839566387,0.010716944444444446
0.00016319876254313178,0.0109275
0.00013263227999663014,0.0111375
0.00013372990059060875,0.011347777777777776
0.00012606972186036646,0.011557777777777776
0.00014382629212870862,0.011767777777777776
0.00014635968423853908,0.011977777777777776
0.0001408052623390974,0.012188055555555556
0.00016979315054884895,0.012398055555555556
0.00013550155210464122,0.012608333333333334
0.00016937194514572934,0.012818333333333334
0.00011562523376860389,0.013028333333333334
0.00017025558688118947,0.013238888888888889
0.00013915325503291212,0.013449166666666667
0.0001503003794127463,0.013659166666666667
9.865681337925804e-05,0.013869166666666667
0.00018077336439065004,0.014079166666666667
0.00014087742889632858,0.014289444444444445
0.00013164022406009278,0.014499444444444445
0.00016278180300107736,0.014709444444444445
0.00013006537038108727,0.014919444444444445
0.00012703786281196137,0.015129444444444445
0.000165375004965943,0.015339722222222222
0.0001446466826695196,0.015549722222222222
0.00012865821832587734,0.015759722222222224
0.00013581223307562637,0.015969999999999998
0.00013824651231958735,0.01618
0.0001624542237782204,0.01639
0.00013433602820176485,0.01660027777777778
0.00011739360049256154,0.016810277777777778
0.00015601813628213327,0.01702027777777778
0.00016848927481724526,0.01723027777777778
0.00015057101183739319,0.017440277777777777
0.0001433051568174328,0.01765027777777778
0.00015867606016617113,0.017860833333333336
0.0001447117800169193,0.018070833333333335
0.0001489442404030265,0.01828111111111111
0.00012760968109849902,0.01849138888888889
0.0001497138813492725,0.01870138888888889
0.00015066272114216514,0.01891138888888889
0.0001530668339148465,0.01912138888888889
0.00013709047905084427,0.019331666666666664
0.00014064088576376662,0.019541666666666666
0.00011427421436200887,0.019751666666666664
0.00010486581375301291,0.019961944444444445
0.00015749544318887452,0.020171944444444444
0.00013060976422808631,0.020381944444444446
0.00012192303581800457,0.020592222222222224
0.00011036631995570934,0.020802222222222222
0.00013478074199948836,0.021012222222222224
0.00014573336999016255,0.0212225
0.00015206092829130556,0.0214325
0.00016895010611979406,0.0216425
0.0001165017679309512,0.02181611111111111
0.00011275120353630357,0.02206277777777778
0.00013022895538297288,0.022273055555555556
0.00015882352042883771,0.022483055555555555
0.0001369970604378628,0.022693055555555553
0.00012365996982494228,0.02290333333333333
0.00010110434687691653,0.023113611111111113
0.00011774900679311151,0.02332361111111111
0.0001264597257718823,0.02353388888888889
0.000148192673766561,0.023743888888888887
0.0001282025807631479,0.023953888888888886
0.00014209505499459524,0.024163888888888888
0.00013006580512291805,0.024373888888888886
0.00012544767828969039,0.024583888888888888
0.0001307859872370848,0.024794166666666666
0.00012526701997565015,0.025004166666666668
0.00015737217310721907,0.025214166666666666
0.0001439121202210113,0.025424166666666668
0.0001435303011837256,0.025634444444444446
0.00013584363244095333,0.02584472222222222
0.000126336879711885,0.026054722222222222
0.00011843038974791596,0.02626472222222222
0.0001539142854556431,0.026475000000000002
0.00012660729998645765,0.026685
0.00011839707636770637,0.026895277777777775
9.28000750060076e-05,0.027105555555555556
0.0001120949447350289,0.027315555555555555
0.00010874425137774101,0.027525555555555557
0.00012047281471297804,0.027735555555555555
0.00013405691126419143,0.027945833333333333
0.00010308102729212388,0.02815611111111111
0.00010395299816575611,0.02836666666666667
0.00012512918114995861,0.028576666666666667
0.00011786436415753805,0.02878666666666667
0.00012584610578648812,0.028996666666666667
0.00012413376921303884,0.029170555555555554
0.00014075056027242156,0.029416944444444443
0.00015810096397521638,0.029626944444444442
0.00017866900874959334,0.029837222222222223
0.00017106937000798596,0.03004722222222222
0.00015760887179481757,0.030257500000000003
0.00023619380202965902,0.0304675
0.0002555187352576151,0.030677499999999996
0.00023451203978300077,0.0308875
0.0002873922990074486,0.031097777777777776
0.00025298470614626125,0.031307777777777775
0.0003226146800471083,0.031518055555555556
0.00042818289790574486,0.03172805555555556
0.0005277117950867101,0.03193805555555556
0.0005924421365123351,0.032148333333333334
0.0006313717595381594,0.03235833333333333
0.0006659916440491892,0.03256833333333333
0.0008940563014276989,0.03277833333333333
0.0010374139298993611,0.032988611111111114
0.0011511770282666017,0.03319861111111111
0.001275129755567422,0.03340888888888889
0.0015153025147948323,0.03361888888888889
