Concentration in g/m^3,Time in h
0.0007640676409436199,0.00021
0.0007290109814524927,0.00042
0.0007938809868997841,0.0006299999999999999
0.0007291542938260164,0.0008402777777777778
0.0006725989079280805,0.0010502777777777778
0.0007333399794333773,0.0012602777777777777
0.000734471666718562,0.0014705555555555555
0.0006903018307054217,0.0016805555555555556
0.0007422345754568817,0.0018905555555555555
0.0007323626394028976,0.0021005555555555556
0.0006627451971371797,0.0023105555555555553
0.0006535995967741573,0.0025208333333333333
0.0006749193058619125,0.0027308333333333334
0.0006525038859013609,0.002940833333333333
0.0007672683588694554,0.003150833333333333
0.0006742079551724589,0.003361111111111111
0.000665934402814072,0.0035711111111111113
0.0006142987858019383,0.003781111111111111
0.0006991152939402047,0.003991388888888889
0.0007625020086482067,0.004201388888888889
0.0007131634674921835,0.004411666666666666
0.000684180418483171,0.004621944444444444
0.0006951497428173144,0.004831944444444444
0.0006745780836864592,0.005041944444444444
0.0007164102228416758,0.005252222222222222
0.0007257565085824398,0.0054624999999999995
0.000686289198113593,0.0056725
0.000705672000529724,0.0058825
0.0006718085403232419,0.006092777777777778
0.0006956292014692386,0.006302777777777778
0.0007473920781808302,0.006512777777777778
0.0007108233699980847,0.006686666666666666
0.0006973409139002151,0.006933055555555555
0.0006767626769406176,0.007143055555555555
0.0007497384479594951,0.007353333333333334
0.0007615113076083036,0.007563333333333333
0.0006664057961860336,0.007773611111111111
0.000657155386361919,0.007983611111111111
0.0006690808606818095,0.008193611111111112
0.0006770907279869006,0.008404444444444445
0.000672260851934951,0.008614444444444445
0.0007221386503565122,0.008824722222222222
0.0006375976020192614,0.009034722222222222
0.0006671543581087413,0.009245
0.000664033128186141,0.009455
0.00071381826862953,0.009665
0.0006860606831935619,0.009875277777777778
0.0007220055106921492,0.010085277777777778
0.0006192482086427869,0.010295277777777778
0.0007136688140910349,0.010505555555555556
0.0006705814536815565,0.010715555555555556
0.0006003400537592618,0.010925555555555556
0.0006333021256349852,0.011135555555555557
0.0006214039155460048,0.011345833333333333
0.0006493564011409321,0.011555833333333333
