Concentration in g/m^3,Time in h
0.00018560964228518862,0.00020666666666666666
0.0001576868112748021,0.0004136111111111111
0.00020097869069598656,0.0006205555555555555
0.00017546156531778517,0.0008275
0.0002178369535940369,0.0010344444444444446
0.00019008002381650562,0.0012419444444444444
0.00018285885917169447,0.0014488888888888889
0.000179002858905439,0.0016558333333333334
0.0001725203101980185,0.0018627777777777779
0.00019791647515685225,0.002069722222222222
0.00022940235152141877,0.0022766666666666664
0.0001671935675477644,0.0024836111111111113
0.00018605895468612346,0.0026905555555555554
0.00016430005313762883,0.0028975
0.00020960414734530572,0.0031047222222222223
0.00015331943599472553,0.0033116666666666668
0.00014834078129586202,0.0035186111111111112
0.0002522967793969747,0.0037255555555555557
0.00018835138472372346,0.0039325
0.0001632554778749432,0.004139722222222223
0.00016903680576956347,0.004346666666666666
0.00015651103677202728,0.004553611111111112
0.00018370103893583146,0.004760555555555556
0.00019304963483449152,0.0049675
0.00014551859040581785,0.005174444444444444
0.00022994230415619065,0.0053816666666666665
0.0001872722920089583,0.005588611111111111
0.00023112142032577105,0.0057955555555555555
0.00016928879650645657,0.006002500000000001
0.00014905022492745957,0.0062094444444444445
0.00017545927891969858,0.006416388888888889
0.0001694797700803065,0.0066233333333333335
0.00017001620203776043,0.006830277777777777
0.00019181933049865308,0.0070372222222222225
0.00017170263858484037,0.007244166666666667
0.0001777855070853146,0.0074511111111111115
0.00019232444320774043,0.007658611111111112
0.00017684789894932472,0.007865555555555554
0.0001531850444704277,0.0080725
0.00018289095752253466,0.008279444444444445
0.00017868210320291477,0.008486388888888889
0.00014762616809691119,0.008693333333333332
0.00016731095456263528,0.008900277777777776
0.00016253595165592748,0.009107222222222223
0.0001607393405748143,0.009314166666666667
0.00018847414041584502,0.009521111111111112
0.00017149285896887487,0.009728055555555556
0.00020028785895121934,0.009935277777777779
0.00013564898077386513,0.010142222222222223
0.0001810304043393622,0.010349166666666666
0.00014248521464501902,0.010556111111111112
0.00016720146140353323,0.010763055555555555
0.00014587177424309528,0.010970277777777778
0.0001542431862496011,0.011177222222222222
0.00016356318204496543,0.011384166666666666
0.00018154748505959162,0.011591111111111111
0.00018930976472007825,0.011798055555555555
0.00013807398242964705,0.012005000000000002
0.00020920135603737905,0.012211944444444445
0.00011376347116932468,0.012418888888888889
0.00015297643441157586,0.012625833333333334
0.00016672240459011638,0.012832777777777778
0.0001498333486163362,0.013039722222222222
0.00015505691519661949,0.013246666666666667
0.00017741258366750677,0.01345361111111111
0.000174962844550768,0.013660277777777778
0.00015616568542821353,0.013867222222222222
0.00016433774060571778,0.014074166666666667
0.000152382585589442,0.01428111111111111
0.00016728800888253368,0.014488055555555554
0.00012178873585027686,0.014695277777777778
0.00017741784655995408,0.014902222222222223
0.0001489976068813676,0.015109166666666667
0.0001324761445533314,0.01531611111111111
0.00020304496661839285,0.015523055555555556
0.00013088078959408873,0.01573
0.00013588509939277635,0.015937222222222224
0.00020681376431160985,0.016144166666666668
0.00012265192404251602,0.01635111111111111
0.00013793298444274388,0.01655861111111111
0.00020258710131823408,0.016765555555555554
0.00019808017941678164,0.0169725
0.00016823861763299818,0.017179444444444445
0.00013528457624505734,0.01738638888888889
0.0001425332180717001,0.017593055555555556
0.00012643860828675778,0.01780027777777778
0.00016263934698224972,0.01800722222222222
0.00012295062156694075,0.018214166666666667
0.00017206562884685404,0.01842111111111111
0.0001239825207618278,0.018628055555555557
0.0001419316828269819,0.018834999999999998
0.00017301042241490983,0.019041944444444445
0.00012445666135245032,0.019248888888888892
0.00014417568838778525,0.019455833333333332
0.00016592756190014437,0.0196625
0.00019191616244808245,0.019869444444444443
0.00013875553421266172,0.02007638888888889
0.0002783523798576283,0.020283333333333334
0.0005182373032188915,0.020490277777777777
0.0007963067790142396,0.020697222222222224
0.0010889373799340928,0.020904166666666665
0.0017889337781406198,0.021111111111111112
