model,model time(h)
0.0008877643558555645,0.18819095477386932
0.0008542608720604668,0.1899497487437186
0.000821450803764824,0.19170854271356783
0.0007891862135241394,0.19346733668341706
0.0007612566546294656,0.19522613065326633
0.0007357556549250579,0.19698492462311556
0.0007110718924437726,0.1987437185929648
0.0006871885799590491,0.20050251256281407
0.0006640889302443268,0.2022613065326633
0.0006417561560730445,0.20402010050251254
0.0006201734702186419,0.20577889447236178
0.0005993240854545568,0.20753768844221104
0.0005791912145542299,0.20929648241206028
0.0005597580702910989,0.21105527638190952
0.0005410078654386037,0.21281407035175878
0.0005229238127701831,0.21457286432160802
0.0005054891250592765,0.21633165829145726
0.0004886870150793224,0.21809045226130652
0.00047250069560376073,0.21984924623115576
0.0004569133794060297,0.221608040201005
0.00044190827925956895,0.22336683417085423
0.00042746860793781746,0.2251256281407035
0.00041357757821421423,0.22688442211055274
0.00040021840286219855,0.228643216080402
0.00038737429465520926,0.23040201005025124
0.00037502846636668595,0.23216080402010048
0.00036316413077006683,0.23391959798994974
0.0003517645006387919,0.23567839195979898
0.0003408127887462997,0.23743718592964821
0.0003302922078660295,0.23919597989949748
0.00032018597077142046,0.24095477386934672
0.00031047729023591167,0.24271356783919593
0.0003011493790329419,0.24447236180904522
0.0002921854499359509,0.24623115577889443
0.000283568715718377,0.2479899497487437
0.0002752823891536597,0.24974874371859293
0.00026762416523072764,0.2515075376884422
0.0002606658267346919,0.25326633165829143
0.00025388216452034036,0.25502512562814067
0.00024727097602920576,0.2567839195979899
0.00024083005870282085,0.2585427135678392
0.0002345572099827188,0.26030150753768844
0.00022845022731043244,0.2620603015075377
0.00022250690812749435,0.2638190954773869
0.00021672504987543762,0.26557788944723615
0.00021110244999579493,0.2673366834170854
0.00020563690593009917,0.2690954773869347
0.0002003262151198833,0.2708542713567839
0.00019516817500668017,0.27261306532663315
0.0001901605830320227,0.2743718592964824
0.0001853012366374435,0.2761306532663316
0.0001805879332644757,0.27788944723618086
0.0001760184703546519,0.2796482412060301
0.00017159064534950504,0.2814070351758794
0.00016730225569056806,0.28316582914572863
0.00016315109881937385,0.28492462311557787
0.0001591349721774552,0.2866834170854271
0.00015525167320634497,0.28844221105527634
0.00015149899934757588,0.29020100502512564
0.00014787474804268093,0.2919597989949749
0.00014437671673319302,0.2937185929648241
0.000141002702860645,0.29547738693467335
0.0001377505038665695,0.2972361809045226
0.00013461791719249973,0.2989949748743718
0.00013160274027996833,0.30075376884422106
0.00012870277057050808,0.30251256281407035
0.00012591580550565197,0.3042713567839196
0.0001232396425269329,0.3060301507537688
0.00012067207907588367,0.30778894472361806
0.0001182109125940371,0.30954773869346724
0.000115853940522926,0.31130653266331654
0.00011359896030408332,0.31306532663316583
0.000111443769379042,0.31482412060301507
0.00010938616518933466,0.31658291457286436
0.0001074239451764944,0.31834170854271354
0.00010555490678205393,0.3201005025125628
0.00010377684744754614,0.321859296482412
0.00010208756461450382,0.32361809045226125
0.00010048485572445987,0.32537688442211055
9.896651821894731e-05,0.3271356783919598
9.753034953949882e-05,0.328894472361809
9.617414712764723e-05,0.33065326633165826
9.489570842492546e-05,0.3324120603015075
9.369283087286644e-05,0.33417085427135673
9.256331191300291e-05,0.33592964824120597
9.150494898686771e-05,0.33768844221105526
9.051553953599383e-05,0.3394472361809045
8.961869683908984e-05,0.34120603015075374
8.878994007143494e-05,0.342964824120603
8.798295268399635e-05,0.3447236180904522
8.717791717982191e-05,0.3464824120603015
8.635501606195957e-05,0.34824120603015074
8.549443183345714e-05,0.35
