model,model time(h)
0.007736520858988621,0.11256281407035175
0.007356982149726252,0.114321608040201
0.006997919718517393,0.11608040201005024
0.006657678390077021,0.11783919597989949
0.006334602989120116,0.11959798994974874
0.006027038340361664,0.12135678391959796
0.005738335582204662,0.12311557788944721
0.005470133935290318,0.12487437185929647
0.005216122278212025,0.12663316582914572
0.00497560096302772,0.12839195979899495
0.00474787034179533,0.13015075376884422
0.0045322307665727965,0.13190954773869346
0.004327982589418049,0.1336683417085427
0.004134426162389017,0.13542713567839196
0.003950861837543642,0.1371859296482412
0.003776589966939851,0.13894472361809043
0.0036109109026355776,0.1407035175879397
0.0034531249966887577,0.14246231155778893
0.003302532601157327,0.14422110552763817
0.00315843406809921,0.14597989949748744
0.003023432244374312,0.14773869346733667
0.002897140608482329,0.1494974874371859
0.0027756397083354327,0.15125628140703518
0.002658813223680975,0.1530150753768844
0.002546544834266309,0.15477386934673362
0.0024387182198387794,0.15653266331658292
0.0023352170601457435,0.15829145728643218
0.0022359250349345532,0.1600502512562814
0.002140725823952556,0.16180904522613063
0.002049503106947105,0.1635678391959799
0.001962140563665551,0.16532663316582913
0.0018785218738552475,0.16708542713567837
0.001798530717263541,0.16884422110552763
0.0017220507736377894,0.17060301507537687
0.0016489657227253384,0.1723618090452261
0.001579159244273542,0.17412060301507537
0.001512515018029751,0.1758793969849246
0.0014489167237413166,0.17763819095477387
0.0013882480411555906,0.1793969849246231
0.0013303926500199239,0.18115577889447237
0.001275234230081669,0.18291457286432158
0.0012226564610881743,0.18467336683417085
0.0011732887727817388,0.1864321608040201
0.0011277098144221866,0.18819095477386932
0.0010837390277814766,0.1899497487437186
0.0010413395755899872,0.19170854271356783
0.0010004746205780992,0.19346733668341706
0.0009611073254761888,0.19522613065326633
0.000923200853014638,0.19698492462311556
0.0008867183659238242,0.1987437185929648
0.0008516230269341269,0.20050251256281407
0.0008178779987759255,0.2022613065326633
0.0007854464441795988,0.20402010050251254
0.0007542915258755265,0.20577889447236178
0.0007243764065940863,0.20753768844221104
0.0006956642490656593,0.20929648241206028
0.0006681182160206229,0.21105527638190952
0.000641701470189357,0.21281407035175878
0.0006163771743022404,0.21457286432160802
0.0005921084910896531,0.21633165829145726
0.0005688585832819725,0.21809045226130652
0.0005465906136095796,0.21984924623115576
0.0005252677448028523,0.221608040201005
0.0005048531395921698,0.22336683417085423
0.0004853099607079116,0.2251256281407035
0.0004666013708804567,0.22688442211055274
0.0004486905328401841,0.228643216080402
0.0004315406093174731,0.23040201005025124
0.00041511476304270287,0.23216080402010048
0.0003993761567462516,0.23391959798994974
0.0003842879531585,0.23567839195979898
0.00036981331500982593,0.23743718592964821
0.00035638546943014354,0.23919597989949748
0.0003439587172018701,0.24095477386934672
0.0003320138219140914,0.24271356783919593
0.00032052886300911506,0.24447236180904522
0.00030967053612375364,0.24623115577889443
0.00029929676833596587,0.2479899497487437
0.00028921165879067695,0.24974874371859293
0.00027940973654968083,0.2515075376884422
0.00026988553067477136,0.25326633165829143
0.00026063357022774244,0.25502512562814067
0.0002516483842703877,0.2567839195979899
0.00024292450186450088,0.2585427135678392
0.0002344564520718762,0.26030150753768844
0.0002262387639543075,0.2620603015075377
0.0002182659665735883,0.2638190954773869
0.00021053258899151277,0.26557788944723615
0.0002030331602698744,0.2673366834170854
0.0001957622094704671,0.2690954773869347
0.000188714265655085,0.2708542713567839
0.00018188385788552174,0.27261306532663315
0.00017526551522357132,0.2743718592964824
0.00016885376673102736,0.2761306532663316
0.00016264314146968386,0.27788944723618086
0.00015662816850133454,0.2796482412060301
0.00015080337688777324,0.2814070351758794
0.00014516329569079397,0.28316582914572863
0.00013970245397219047,0.28492462311557787
0.00013441538079375664,0.2866834170854271
0.00012929660521728632,0.28844221105527634
0.00012434065630457313,0.29020100502512564
0.00011954206311741105,0.2919597989949749
0.00011489535471759418,0.2937185929648241
0.00011039506016691612,0.29547738693467335
0.00010603570852717057,0.2972361809045226
0.00010181182886015173,0.2989949748743718
9.77179502276532e-05,0.30075376884422106
9.374860169146881e-05,0.30251256281407035
8.989831231339239e-05,0.3042713567839196
8.616161115521811e-05,0.3060301507537688
8.253302727873943e-05,0.30778894472361806
7.900708974575043e-05,0.30954773869346724
7.557832761804471e-05,0.31130653266331654
7.226095978339781e-05,0.31306532663316583
6.918287129812419e-05,0.31482412060301507
6.635421403246515e-05,0.31658291457286436
6.376599358203755e-05,0.31834170854271354
6.140921554245766e-05,0.3201005025125628
5.9274885509342e-05,0.321859296482412
5.735400907830701e-05,0.32361809045226125
5.5637591844969256e-05,0.32537688442211055
5.419217229635311e-05,0.3271356783919598
5.2960014637889324e-05,0.328894472361809
5.179725185240673e-05,0.33065326633165826
5.069626509348553e-05,0.3324120603015075
4.964943551470577e-05,0.33417085427135673
4.864914426964751e-05,0.33592964824120597
4.768777251189091e-05,0.33768844221105526
4.675770139501608e-05,0.3394472361809045
4.5851312072603116e-05,0.34120603015075374
4.496098569823205e-05,0.342964824120603
4.4079103425483085e-05,0.3447236180904522
4.319804640793625e-05,0.3464824120603015
4.2310195799171696e-05,0.34824120603015074
4.1407932752769464e-05,0.35
