model,model time(h)
0.0022155250438156172,0.13190954773869346
0.0020912927543854667,0.1336683417085427
0.0019750381124245433,0.13542713567839196
0.001866492578831228,0.1371859296482412
0.001765387614503894,0.13894472361809043
0.001671454680340915,0.1407035175879397
0.0015844252372406696,0.14246231155778893
0.0015040307461015338,0.14422110552763817
0.0014300026678218795,0.14597989949748744
0.0013620724633000875,0.14773869346733667
0.0012999715934345294,0.1494974874371859
0.0012427973191763088,0.15125628140703518
0.001187924901060735,0.1530150753768844
0.0011351742495616052,0.15477386934673362
0.0010845082216753405,0.15653266331658292
0.001035889674398368,0.15829145728643218
0.000989281464727112,0.1600502512562814
0.0009446464496579947,0.16180904522613063
0.0009019474861874411,0.1635678391959799
0.0008611474313118756,0.16532663316582913
0.0008222091420277228,0.16708542713567837
0.0007850954753314052,0.16884422110552763
0.0007497692882193494,0.17060301507537687
0.0007161934376879776,0.1723618090452261
0.0006843307807337146,0.17412060301507537
0.0006541441743529848,0.1758793969849246
0.000625596475542212,0.17763819095477387
0.0005986505412978207,0.1793969849246231
0.000573269228616235,0.18115577889447237
0.0005494153944938793,0.18291457286432158
0.000527051895927177,0.18467336683417085
0.0005061415899125536,0.1864321608040201
0.0004866473334464317,0.18819095477386932
0.0004690339313326284,0.1899497487437186
0.00045251789694080076,0.19170854271356783
0.00043674684476418163,0.19346733668341706
0.00042169992458338185,0.19522613065326633
0.00040735628617901435,0.19698492462311556
0.00039369507933169004,0.1987437185929648
0.0003806954538220209,0.20050251256281407
0.00036833655943061867,0.2022613065326633
0.0003565975459380952,0.20402010050251254
0.0003454575631250624,0.20577889447236178
0.00033489576077213126,0.20753768844221104
0.0003248912886599146,0.20929648241206028
0.0003154232965690233,0.21105527638190952
0.0003064709342800695,0.21281407035175878
0.00029801335157366495,0.21457286432160802
0.0002900296982304214,0.21633165829145726
0.0002824991240309503,0.21809045226130652
0.0002754007787558638,0.21984924623115576
0.00026871381218577346,0.221608040201005
0.00026241737410129105,0.22336683417085423
0.0002564906142830282,0.2251256281407035
0.00025091268251159693,0.22688442211055274
0.00024566272856760865,0.228643216080402
0.0002407199022316754,0.23040201005025124
0.0002360633532844089,0.23216080402010048
0.00023167223150642063,0.23391959798994974
0.0002275256866783227,0.23567839195979898
0.0002236028685807266,0.23743718592964821
0.00021988292699424416,0.23919597989949748
0.00021634501169948714,0.24095477386934672
0.0002129682724770674,0.24271356783919593
0.0002097318591075964,0.24447236180904522
0.00020661492137168615,0.24623115577889443
0.00020359660904994818,0.2479899497487437
0.00020065607192299445,0.24974874371859293
0.00019777245977143653,0.2515075376884422
0.00019492492237588638,0.25326633165829143
0.00019209260951695561,0.25502512562814067
0.00018931749219924034,0.2567839195979899
0.00018663526170397703,0.2585427135678392
0.00018404230997439477,0.26030150753768844
0.00018153689605440265,0.2620603015075377
0.00017911727898790983,0.2638190954773869
0.0001767817178188255,0.26557788944723615
0.0001745284715910588,0.2673366834170854
0.0001723557993485189,0.2690954773869347
0.000170261960135115,0.2708542713567839
0.00016824521299475627,0.27261306532663315
0.00016630381697135192,0.2743718592964824
0.00016443603110881104,0.2761306532663316
0.00016264011445104283,0.27788944723618086
0.00016091432604195644,0.2796482412060301
0.00015925692492546102,0.2814070351758794
0.0001576661701454658,0.28316582914572863
0.00015614032074587992,0.28492462311557787
0.0001546776357706126,0.2866834170854271
0.00015327637426357295,0.28844221105527634
0.00015193479526867012,0.29020100502512564
0.00015065115782981328,0.2919597989949749
0.0001494237209909117,0.2937185929648241
0.00014825074379587447,0.29547738693467335
0.00014713048528861074,0.2972361809045226
0.00014606120451302973,0.2989949748743718
0.0001450411605130406,0.30075376884422106
0.00014406861233255246,0.30251256281407035
0.00014314181901547453,0.3042713567839196
0.00014225903960571603,0.3060301507537688
0.00014141853314718605,0.30778894472361806
0.00014061855868379377,0.30954773869346724
0.00013985737525944834,0.31130653266331654
0.000139133241918059,0.31306532663316583
0.00013844441770353486,0.31482412060301507
0.00013778916165978517,0.31658291457286436
0.00013716573283071895,0.31834170854271354
0.0001365723902602455,0.3201005025125628
0.00013600739299227398,0.321859296482412
0.0001354690000707135,0.32361809045226125
0.00013495547053947324,0.32537688442211055
0.00013446506344246242,0.3271356783919598
0.00013399603782359015,0.328894472361809
0.0001335466527267656,0.33065326633165826
0.00013311516719589802,0.3324120603015075
0.0001326998402748965,0.33417085427135673
0.0001322989310076702,0.33592964824120597
0.00013191069843812833,0.33768844221105526
0.0001315334016101801,0.3394472361809045
0.0001311652995677346,0.34120603015075374
0.000130804651354701,0.342964824120603
0.0001304497160149885,0.3447236180904522
0.00013009875259250626,0.3464824120603015
0.0001297500201311635,0.34824120603015074
0.00012940177767486932,0.35
