experimental,experimental time (h)
0.00018555390047595,0.0
0.00015949291697210001,0.00020694444444440026
0.00019043319864335,0.0004138888888888994
0.00015708724769464998,0.0006208333333332997
0.0001455669894132,0.0008277777777776999
0.00017439447660045,0.0010349999999999995
0.00017189703904219999,0.0012419444444443997
0.00018610542772005002,0.0014488888888888989
0.00016181093684795,0.0016558333333332991
0.00014654388259405,0.0018627777777776994
0.0001643018768588,0.0020697222222222002
0.00015744839148925,0.0022766666666665988
0.0001617287703738,0.0024836111111110996
0.00017262208361164998,0.0026905555555555
0.0001427496977104,0.002897499999999999
0.00016662211130125001,0.0031044444444443993
0.0001204142653618,0.0033116666666666
0.00015561464067265001,0.003518611111111099
0.00015970230485824998,0.0037255555555554994
0.00014742432736705,0.0039325
0.0001636829731193,0.004139444444444399
0.00015713109074095,0.004346666666666599
0.00015135532607085,0.0045536111111111
0.0001633061770934,0.004760555555555499
0.00017753393468305,0.0049675
0.00017856600151925001,0.0051744444444444
0.00021524427337785,0.005381388888888899
0.00024235574094784998,0.005588333333333299
0.00031479203431515,0.0057952777777777
0.00045793130957955,0.006002222222222199
0.0005363139196008,0.006209166666666599
0.00077539726985495,0.0064161111111111
0.00111551276891985,0.0066230555555555
0.00165894447161455,0.006829999999999999
0.00192485866874505,0.0070369444444443995
0.0024981697480463997,0.0072438888888889
0.00325961527296395,0.007450833333333299
0.0043676674283376505,0.0076580555555555
0.00523252547096225,0.0078647222222222
0.0058664073375107005,0.0080719444444444
0.006785767221478851,0.0082788888888889
0.0082092874250998,0.008485833333333298
0.009004584615754652,0.0086927777777777
0.0106330694842844,0.0089005555555555
0.01129480957555455,0.009107222222222199
0.01220960754018265,0.009314444444444401
0.01394192589691645,0.0095213888888889
0.0143932302996629,0.009728333333333299
0.015495673423353451,0.009935277777777701
0.0158783789269747,0.0101422222222222
0.0184275089414428,0.010349166666666599
0.017812981660289898,0.010556111111111101
0.01874408176358805,0.0107630555555555
0.0200207537981508,0.010969999999999999
0.020734497134218502,0.0111769444444444
0.01997822089789435,0.0113838888888889
0.0215428546795556,0.011590833333333299
0.02345051255039835,0.0117977777777777
0.02289601370697695,0.012005
0.024580179851874398,0.012211666666666598
0.02490476492633205,0.0124188888888888
0.025486811190204503,0.0126258333333333
0.02495052526022755,0.012832777777777698
0.02469437848125515,0.0130397222222222
0.025685283994949452,0.0132466666666666
0.02590856146742035,0.013453611111111098
0.0282542314250522,0.0136605555555555
0.0267140338807215,0.0138675
0.02792273119305505,0.014074444444444398
0.028205138526059798,0.0142813888888888
0.0282641328371731,0.0144883333333333
0.0292466590732277,0.014695277777777701
0.02946499210033865,0.0149022222222222
0.0291120879901831,0.015109166666666599
0.02993018273887195,0.015316111111111098
0.0305545416737557,0.0155230555555555
0.03207607858780605,0.01573
0.03096430053681195,0.0159369444444444
0.03094558128075825,0.016143888888888798
0.032749806775146495,0.0163508333333333
0.0303027615616781,0.0165577777777777
0.03119845460273265,0.0167647222222222
0.0322695214250599,0.0169722222222222
0.0317817464503383,0.0171794444444444
0.0317338196106507,0.017386388888888903
0.03059871623138775,0.0175933333333333
0.0324542125741171,0.0178002777777777
0.03014545736040895,0.018007222222222202
0.0352791948978817,0.0182144444444444
0.032218215098814104,0.018421388888888897
0.0345364797386592,0.018628333333333302
0.033461337298274996,0.0188352777777777
0.0340205240815997,0.019042222222222197
0.033880103518168156,0.019249166666666602
0.03474385599528765,0.019456111111111098
0.0359199788194455,0.019663055555555496
0.0334073271475678,0.01987
0.0319384892149671,0.020076944444444397
0.0377522954087714,0.0202838888888889
0.0344831704955785,0.0204908333333333
0.03490523998710485,0.020697777777777697
0.036026759664555444,0.0209047222222222
0.034307007874206,0.021111666666666598
0.0342914374592194,0.0213186111111111
0.03633790140869245,0.0215255555555555
0.0342653403106848,0.021732500000000002
0.035787662987664795,0.0219394444444444
0.03438325050270265,0.022146388888888903
0.03529139989806665,0.0223533333333333
0.03468190498168205,0.0225602777777777
0.03650313941290665,0.022767222222222203
0.0361935180576183,0.0229741666666666
0.0354365267745623,0.023181111111111097
0.0356274862840159,0.023388055555555502
0.035165491931155896,0.0235952777777777
0.03655298743112355,0.023802222222222197
0.0359951052812914,0.024009166666666595
0.0371606995699658,0.024216111111111098
0.03599707612169,0.024423333333333297
0.03559028713317515,0.024630277777777695
0.03414983547425515,0.024837222222222198
0.035848689905776804,0.025044722222222197
0.0375480137702789,0.025251666666666596
0.0370628165549218,0.0254586111111111
0.039281361723301295,0.025665555555555497
0.037380886229493454,0.025872777777777696
0.0378250360170137,0.026079444444444398
0.0361406939749178,0.0262863888888889
0.036709555446267556,0.0264933333333333
0.03788273023107925,0.026700555555555498
0.03775585752283265,0.0269075
0.0369769553742704,0.0271144444444444
0.038779603241646254,0.027321388888888895
0.03795896665893675,0.0275283333333333
0.038351682304780046,0.0277352777777777
0.039344838375034705,0.027942222222222195
0.038190139487434355,0.0281491666666666
