model,model time(h)
0.0,0.0
4.083031106827238e-08,0.001758793969849246
-1.3997951933931094e-06,0.003517587939698492
5.933211726795242e-05,0.0052763819095477385
-0.0001956928290359005,0.007035175879396984
0.010316517796951294,0.008793969849246231
0.030311765955603573,0.010552763819095477
0.038811779385877994,0.012311557788944723
0.04277746410450163,0.014070351758793969
0.043565523544437816,0.015829145728643215
0.04536228783381465,0.017587939698492462
0.04506007925974043,0.019346733668341703
0.04566731351350452,0.021105527638190954
0.04593979159292141,0.022864321608040198
0.04762029263996752,0.024623115577889446
0.04719648314320756,0.02638190954773869
0.04746657310863959,0.028140703517587937
0.04688956417457825,0.029899497487437185
0.04789338531334667,0.03165829145728643
0.04889736970346942,0.03341708542713567
0.0489597495617258,0.035175879396984924
0.048510471478879096,0.03693467336683417
0.04929488122606619,0.038693467336683406
0.04831752170652129,0.04045226130653266
0.04876955010761721,0.04221105527638191
0.04915292256184992,0.04396984924623115
0.05009279827257969,0.045728643216080396
0.05036134587525249,0.04748743718592965
0.04991498840116642,0.04924623115577889
0.0493358029066023,0.051005025125628135
0.05069948859531407,0.05276381909547738
0.050954823994187,0.05452261306532663
0.05027930964725624,0.056281407035175875
0.050464366910503676,0.05804020100502512
0.051372114682740874,0.05979899497487437
0.05172076317293726,0.06155778894472361
0.050818241132519454,0.06331658291457286
0.051383294781723425,0.06507537688442211
0.050533170429350315,0.06683417085427135
0.050978387046281305,0.0685929648241206
0.05171816570653688,0.07035175879396985
0.051921745010275466,0.07211055276381909
0.05215768856091877,0.07386934673366834
0.05146389629787114,0.07562814070351759
0.05146538042061838,0.07738693467336681
0.050754292989645,0.07914572864321609
0.05220971015055839,0.08090452261306531
0.052100402640522986,0.08266331658291456
0.05217372232510777,0.08442211055276382
0.051999456045006935,0.08618090452261305
0.052114814356544456,0.0879396984924623
0.051893259708377715,0.08969849246231155
0.047163041166813094,0.09145728643216079
0.018922185139378312,0.09321608040201004
0.009092126139614375,0.0949748743718593
0.006962566494942975,0.09673366834170853
0.006144165431087713,0.09849246231155778
0.005552217005761258,0.10025125628140703
0.005103545636184709,0.10201005025125627
0.004696402109918642,0.10376884422110552
0.004312866288700709,0.10552763819095476
0.0039735392936168885,0.10728643216080401
0.0036763902703431787,0.10904522613065326
0.0034193883645555804,0.1108040201005025
0.003200502721930085,0.11256281407035175
0.002991351568427932,0.114321608040201
0.002793675230402832,0.11608040201005024
0.0026078372343884704,0.11783919597989949
0.00243394518938982,0.11959798994974874
0.002272106704411853,0.12135678391959796
0.0021224293884595374,0.12311557788944721
0.001985020850537844,0.12487437185929647
0.0018599886996517449,0.12663316582914572
0.001747440544806211,0.12839195979899495
0.0016474839950062104,0.13015075376884422
0.001558233137893731,0.13190954773869346
0.0014737752524772668,0.1336683417085427
0.001393646360520626,0.13542713567839196
0.0013177518367379227,0.1371859296482412
0.0012459970558432668,0.13894472361809043
0.0011782873925507682,0.1407035175879397
0.0011145282215745398,0.14246231155778893
0.0010546249176286936,0.14422110552763817
0.000998482855427338,0.14597989949748744
0.0009460074096845879,0.14773869346733667
0.0008971039551145516,0.1494974874371859
0.0008516778664313414,0.15125628140703518
0.0008096345183490688,0.1530150753768844
0.0007708792855818455,0.15477386934673362
0.0007353175428437805,0.15653266331658292
0.0007028546648489876,0.15829145728643218
0.0006737508277340252,0.1600502512562814
0.0006480217940459931,0.16180904522613063
0.0006233281416914997,0.1635678391959799
0.0005996411347479163,0.16532663316582913
0.0005769320372926146,0.16708542713567837
0.0005551721134029647,0.16884422110552763
0.0005343326271563395,0.17060301507537687
0.0005143848426301092,0.1723618090452261
0.0004953000239016455,0.17412060301507537
0.00047704943504831975,0.1758793969849246
0.0004596043401475031,0.17763819095477387
0.000442936003276567,0.1793969849246231
0.00042701568851288266,0.18115577889447237
0.0004118146599338217,0.18291457286432158
0.00039730418161675485,0.18467336683417085
0.00038345551763905406,0.1864321608040201
0.00037023993207809013,0.18819095477386932
0.0003576286890112346,0.1899497487437186
0.00034559305251585885,0.19170854271356783
0.0003341042866693341,0.19346733668341706
0.00032313365554903137,0.19522613065326633
0.00031265242323232274,0.19698492462311556
0.0003026318537965787,0.1987437185929648
0.00029304321131917103,0.20050251256281407
0.00028411363706935594,0.2022613065326633
0.0002766780397269754,0.20402010050251254
0.0002695714465025949,0.20577889447236178
0.0002627851667497667,0.20753768844221104
0.00025631050982204384,0.20929648241206028
0.0002501387850729787,0.21105527638190952
0.000244261301856124,0.21281407035175878
0.00023866936952503237,0.21457286432160802
0.00023335429743325653,0.21633165829145726
0.0002283073949343489,0.21809045226130652
0.0002235199713818624,0.21984924623115576
0.0002189833361293495,0.221608040201005
0.00021468879853036286,0.22336683417085423
0.0002106276679384551,0.2251256281407035
0.0002067912537071789,0.22688442211055274
0.0002031708651900869,0.228643216080402
0.00019975781174073174,0.23040201005025124
0.0001965434027126661,0.23216080402010048
0.00019351894745944242,0.23391959798994974
0.00019067575533461358,0.23567839195979898
0.00018800513569173214,0.23743718592964821
0.0001854983978843507,0.23919597989949748
0.00018314685126602186,0.24095477386934672
0.00018094180519029842,0.24271356783919593
0.00017887456901073283,0.24447236180904522
0.00017693645208087785,0.24623115577889443
0.0001751187637542861,0.2479899497487437
0.00017341281338451018,0.24974874371859293
0.00017180991032510271,0.2515075376884422
0.00017030136392961646,0.25326633165829143
0.000168878483551604,0.25502512562814067
0.00016753257854461783,0.2567839195979899
0.00016625495826221075,0.2585427135678392
0.00016503693205793539,0.26030150753768844
0.00016386980928534433,0.2620603015075377
0.00016274489929799023,0.2638190954773869
0.00016165351144942577,0.26557788944723615
0.00016058695509320352,0.2673366834170854
0.00015953653958287613,0.2690954773869347
0.00015849357427199625,0.2708542713567839
0.00015744936851411656,0.27261306532663315
0.00015639523166278974,0.2743718592964824
0.00015532247307156828,0.2761306532663316
0.00015422240209400488,0.27788944723618086
0.00015325177090347097,0.2796482412060301
0.00015233290963658579,0.2814070351758794
0.00015145165272244533,0.28316582914572863
0.00015060703071459122,0.28492462311557787
0.00014979807416656515,0.2866834170854271
0.00014902381363190867,0.28844221105527634
0.00014828327966416355,0.29020100502512564
0.00014757550281687133,0.2919597989949749
0.0001468995136435738,0.2937185929648241
0.0001462543426978125,0.29547738693467335
0.00014563902053312913,0.2972361809045226
0.00014505257770306535,0.2989949748743718
0.0001444940447611628,0.30075376884422106
0.0001439624522609631,0.30251256281407035
0.000143456830756008,0.3042713567839196
0.00014297621079983902,0.3060301507537688
0.00014251962294599792,0.30778894472361806
0.00014208609774802632,0.30954773869346724
0.00014167466575946584,0.31130653266331654
0.0001412843575338582,0.31306532663316583
0.00014091420362474498,0.31482412060301507
0.00014056323458566788,0.31658291457286436
0.00014023048097016856,0.31834170854271354
0.00013991497333178866,0.3201005025125628
0.0001396157422240698,0.321859296482412
0.00013933181820055367,0.32361809045226125
0.00013906223181478193,0.32537688442211055
0.00013880601362029624,0.3271356783919598
0.0001385621941706382,0.328894472361809
0.0001383298040193495,0.33065326633165826
0.0001381078737199718,0.3324120603015075
0.00013789543382604672,0.33417085427135673
0.00013769151489111594,0.33592964824120597
0.00013749514746872114,0.33768844221105526
0.00013730536211240392,0.3394472361809045
0.00013712118937570596,0.34120603015075374
0.0001369416598121689,0.342964824120603
0.00013676580397533442,0.3447236180904522
0.00013659265241874416,0.3464824120603015
0.00013642123569593972,0.34824120603015074
0.00013625058436046283,0.35
