model,model time(h)
0.0,0.0
3.5605495805473364e-08,0.001758793969849246
-9.311577433211315e-08,0.003517587939698492
4.2143102572141786e-05,0.0052763819095477385
-0.00034685476326382384,0.007035175879396984
0.008981478292662257,0.008793969849246231
0.03374127699523407,0.010552763819095477
0.044106120431672925,0.012311557788944723
0.045936361910584825,0.014070351758793969
0.0465276130771117,0.015829145728643215
0.04751248157000508,0.017587939698492462
0.04929196531428068,0.019346733668341703
0.05036121837514622,0.021105527638190954
0.051410912636630994,0.022864321608040198
0.051832950022517074,0.024623115577889446
0.05048580159537973,0.02638190954773869
0.05022019651539113,0.028140703517587937
0.05146446629744099,0.029899497487437185
0.05153042065400668,0.03165829145728643
0.05174578660648471,0.03341708542713567
0.05203045233736468,0.035175879396984924
0.05142934064752097,0.03693467336683417
0.05190234205824887,0.038693467336683406
0.05264077665631367,0.04045226130653266
0.05264099215929772,0.04221105527638191
0.05288531854020505,0.04396984924623115
0.053757712515283475,0.045728643216080396
0.05329991234071847,0.04748743718592965
0.052580866858083684,0.04924623115577889
0.05308258602758267,0.051005025125628135
0.05196552340195699,0.05276381909547738
0.052290328344242645,0.05452261306532663
0.05316174434569888,0.056281407035175875
0.05335801026079852,0.05804020100502512
0.052502013409990646,0.05979899497487437
0.052915325477001535,0.06155778894472361
0.05366757889042147,0.06331658291457286
0.05367150182692283,0.06507537688442211
0.05354236211160378,0.06683417085427135
0.05385293567581148,0.0685929648241206
0.05276724841056134,0.07035175879396985
0.05308330923586152,0.07211055276381909
0.052492033330196836,0.07386934673366834
0.05410795470311533,0.07562814070351759
0.05453602571966075,0.07738693467336681
0.05327220557289224,0.07914572864321609
0.05437824721294219,0.08090452261306531
0.053943017447169075,0.08266331658291456
0.05296779761281109,0.08442211055276382
0.05273643178779018,0.08618090452261305
0.052840743468613505,0.0879396984924623
0.054047094787538025,0.08969849246231155
0.047450040902119024,0.09145728643216079
0.018998112993894235,0.09321608040201004
0.006799185100745373,0.0949748743718593
0.004257104298248906,0.09673366834170853
0.003457737997717269,0.09849246231155778
0.0030299332395687835,0.10025125628140703
0.002707486752960754,0.10201005025125627
0.002447813316783956,0.10376884422110552
0.0022259488177133633,0.10552763819095476
0.0020278201747200852,0.10728643216080401
0.001848849158531794,0.10904522613065326
0.0016877039301772985,0.1108040201005025
0.0015436028059353894,0.11256281407035175
0.001415764102084863,0.114321608040201
0.0013034061349045147,0.11608040201005024
0.0012059651309210804,0.11783919597989949
0.0011226399864006388,0.11959798994974874
0.0010465233057961004,0.12135678391959796
0.0009753157255843966,0.12311557788944721
0.0009089576769220129,0.12487437185929647
0.0008473895909654346,0.12663316582914572
0.000790551898871147,0.12839195979899495
0.0007383850317956337,0.13015075376884422
0.0006908294208953811,0.13190954773869346
0.0006478254973268734,0.1336683417085427
0.0006093136922465949,0.13542713567839196
0.0005752344368110319,0.1371859296482412
0.0005455281621766686,0.13894472361809043
0.0005201352994999894,0.1407035175879397
0.0004989457865714022,0.14246231155778893
0.00047847048262534105,0.14422110552763817
0.000459864778994463,0.14597989949748744
0.00044024435750752576,0.14773869346733667
0.000421689154276506,0.1494974874371859
0.0004041654119140571,0.15125628140703518
0.00038763937303283195,0.1530150753768844
0.0003720772802454837,0.15477386934673362
0.0003574453761646645,0.15653266331658292
0.00034370990340302804,0.15829145728643218
0.0003308371045732272,0.1600502512562814
0.0003187932222879146,0.16180904522613063
0.00030754449915974314,0.1635678391959799
0.00029705717780136595,0.16532663316582913
0.0002872975008254361,0.16708542713567837
0.00027823171084460593,0.16884422110552763
0.00026982605047152906,0.17060301507537687
0.00026204676231885793,0.1723618090452261
0.00025486008899924567,0.17412060301507537
0.0002482322731253451,0.1758793969849246
0.00024212955730980936,0.17763819095477387
0.00023651818416529105,0.1793969849246231
0.00023136439630444335,0.18115577889447237
0.0002266344363399192,0.18291457286432158
0.00022229454688437123,0.18467336683417085
0.0002183109705504528,0.1864321608040201
0.0002146499499508165,0.18819095477386932
0.00021024271942881375,0.1899497487437186
0.00020477370572880786,0.19170854271356783
0.00019981293992853217,0.19346733668341706
0.0001952103959486344,0.19522613065326633
0.0001907669183531241,0.19698492462311556
0.000186478343947963,0.1987437185929648
0.0001823405095391131,0.20050251256281407
0.00017834925193253634,0.2022613065326633
0.00017450040793419468,0.20402010050251254
0.00017078981435005003,0.20577889447236178
0.0001672133079860642,0.20753768844221104
0.00016376672564819938,0.20929648241206028
0.0001604459041424173,0.21105527638190952
0.00015724668027467995,0.21281407035175878
0.00015416489085094925,0.21457286432160802
0.0001511963726771872,0.21633165829145726
0.00014833696255935557,0.21809045226130652
0.0001455824973034165,0.21984924623115576
0.0001429288137153318,0.221608040201005
0.00014037174860106338,0.22336683417085423
0.00013790713876657326,0.2251256281407035
0.0001355308210178233,0.22688442211055274
0.0001332386321607755,0.228643216080402
0.00013102640900139174,0.23040201005025124
0.00012888998834563402,0.23216080402010048
0.00012682520699946413,0.23391959798994974
0.00012482790176884416,0.23567839195979898
0.00012289390945973593,0.23743718592964821
0.00012101906687810146,0.23919597989949748
0.00011919921082990262,0.24095477386934672
0.00011743017812110136,0.24271356783919593
0.00011570780555765961,0.24447236180904522
0.00011402792994553933,0.24623115577889443
0.00011238638809070241,0.2479899497487437
0.00011077901679911079,0.24974874371859293
0.00010920165287672644,0.2515075376884422
0.00010765013312951127,0.25326633165829143
0.00010612029436342721,0.25502512562814067
0.00010460797338443617,0.2567839195979899
0.0001031090069985001,0.2585427135678392
0.00010161923201158099,0.26030150753768844
0.00010013448522964069,0.2620603015075377
9.865060345864117e-05,0.2638190954773869
9.716342350454437e-05,0.26557788944723615
9.566878217331218e-05,0.2673366834170854
9.416251627090652e-05,0.2690954773869347
9.264046260328942e-05,0.2708542713567839
9.109845797642275e-05,0.27261306532663315
9.006557260409859e-05,0.2743718592964824
8.981908063446186e-05,0.2761306532663316
8.958090953384701e-05,0.27788944723618086
8.935597394072566e-05,0.2796482412060301
8.914918849356957e-05,0.2814070351758794
8.896546783085043e-05,0.28316582914572863
8.860736880525207e-05,0.28492462311557787
8.70482088396523e-05,0.2866834170854271
8.557476290096657e-05,0.28844221105527634
8.418456658358558e-05,0.29020100502512564
8.287515548190016e-05,0.2919597989949749
8.164406519030116e-05,0.2937185929648241
8.04888313031793e-05,0.29547738693467335
7.940698941492531e-05,0.2972361809045226
7.839607511993002e-05,0.2989949748743718
7.745362401258422e-05,0.30075376884422106
7.65771716872786e-05,0.30251256281407035
7.576425373840401e-05,0.3042713567839196
7.501240576035124e-05,0.3060301507537688
7.431916334751103e-05,0.30778894472361806
7.368206209427418e-05,0.30954773869346724
7.30986375950314e-05,0.31130653266331654
7.256642544417355e-05,0.31306532663316583
7.208296123609137e-05,0.31482412060301507
7.164578056517563e-05,0.31658291457286436
7.125241902581714e-05,0.31834170854271354
7.090041221240663e-05,0.3201005025125628
7.058729571933492e-05,0.321859296482412
7.031060514099273e-05,0.32361809045226125
7.006787607177089e-05,0.32537688442211055
6.985664410606016e-05,0.3271356783919598
6.967444483825131e-05,0.328894472361809
6.951881386273513e-05,0.33065326633165826
6.938728677390239e-05,0.3324120603015075
6.927739916614384e-05,0.33417085427135673
6.91866866338503e-05,0.33592964824120597
6.911268477141252e-05,0.33768844221105526
6.905292917322128e-05,0.3394472361809045
6.900495543366735e-05,0.34120603015075374
6.896629914714154e-05,0.342964824120603
6.893449590803457e-05,0.3447236180904522
6.890708131073726e-05,0.3464824120603015
6.888159094964037e-05,0.34824120603015074
6.88555604191347e-05,0.35
