model,model time(h)
0.008262741020223636,0.1723618090452261
0.007962568447975087,0.17412060301507537
0.007673388704219833,0.1758793969849246
0.007394902701776023,0.17763819095477387
0.007126811353461805,0.1793969849246231
0.0068688155720953315,0.18115577889447237
0.006620616270494751,0.18291457286432158
0.006381914361478202,0.18467336683417085
0.006152410757863852,0.1864321608040201
0.005931806372469835,0.18819095477386932
0.005719802118114305,0.1899497487437186
0.005516098907615412,0.19170854271356783
0.005320397653791308,0.19346733668341706
0.00513239926946013,0.19522613065326633
0.00495172190449263,0.19698492462311556
0.004776552241154328,0.1987437185929648
0.004607239043172061,0.20050251256281407
0.004443638843080579,0.2022613065326633
0.0042856081734146305,0.20402010050251254
0.004133003566708968,0.20577889447236178
0.003985681555498333,0.20753768844221104
0.003843498672317486,0.20929648241206028
0.003706311449701168,0.21105527638190952
0.0035739764201841323,0.21281407035175878
0.0034463501163011275,0.21457286432160802
0.0033232890705869053,0.21633165829145726
0.0032046498155762085,0.21809045226130652
0.003090288883803797,0.21984924623115576
0.0029800628078044122,0.221608040201005
0.0028738281201128057,0.22336683417085423
0.0027714413532637285,0.2251256281407035
0.0026727590397919287,0.22688442211055274
0.0025776377122321567,0.228643216080402
0.002485933903119161,0.23040201005025124
0.0023975041449876945,0.23216080402010048
0.0023122049703725007,0.23391959798994974
0.0022305930581111516,0.23567839195979898
0.0021518523788302195,0.23743718592964821
0.0020758209242554134,0.23919597989949748
0.0020024325429992993,0.24095477386934672
0.001931621083674443,0.24271356783919593
0.0018633203948934052,0.24447236180904522
0.001797464325268756,0.24623115577889443
0.001733986723413057,0.2479899497487437
0.0016728214379388739,0.24974874371859293
0.0016139023174587721,0.2515075376884422
0.0015571632105853155,0.25326633165829143
0.0015025379659310712,0.25502512562814067
0.0014499604321086019,0.2567839195979899
0.0013993644577304724,0.2585427135678392
0.0013506838914092488,0.26030150753768844
0.0013038525817574967,0.2620603015075377
0.0012588043773877793,0.2638190954773869
0.001215473126912663,0.26557788944723615
0.001173792678944711,0.2673366834170854
0.0011336968820964887,0.2690954773869347
0.0010951195849805617,0.2708542713567839
0.001057994636209495,0.27261306532663315
0.001022255884395854,0.2743718592964824
0.000987837178152202,0.2761306532663316
0.0009546723660911052,0.27788944723618086
0.0009226952968251275,0.2796482412060301
0.000891839818966834,0.2814070351758794
0.0008620397811287901,0.28316582914572863
0.0008332290319235608,0.28492462311557787
0.0008053414199637115,0.2866834170854271
0.000778310793861806,0.28844221105527634
0.0007520710022304091,0.29020100502512564
0.0007266341296127758,0.2919597989949749
0.0007025176656082139,0.2937185929648241
0.0006792545218698137,0.29547738693467335
0.0006568246469792321,0.2972361809045226
0.000635207989518128,0.2989949748743718
0.0006143844980681578,0.30075376884422106
0.0005943341212109785,0.30251256281407035
0.0005750368075282481,0.3042713567839196
0.0005564725056016245,0.3060301507537688
0.0005386211640127644,0.30778894472361806
0.0005214627313433254,0.30954773869346724
0.0005049771561749641,0.31130653266331654
0.0004891443870893385,0.31306532663316583
0.0004739443726681067,0.31482412060301507
0.00045935706149292466,0.31658291457286436
0.0004453624021454512,0.31834170854271354
0.0004319403432073429,0.3201005025125628
0.00041907083326025714,0.321859296482412
0.0004067338208858511,0.32361809045226125
0.0003949092546657823,0.32537688442211055
0.0003835770831817088,0.3271356783919598
0.0003727172550152874,0.328894472361809
0.00036230971874817513,0.33065326633165826
0.00035233442296203025,0.3324120603015075
0.0003427713162385094,0.33417085427135673
0.00033360034715927,0.33592964824120597
0.0003248014643059697,0.33768844221105526
0.0003163546162602661,0.3394472361809045
0.00030823975160381627,0.34120603015075374
0.00030043681891827733,0.342964824120603
0.0002929257667853073,0.3447236180904522
0.0002856865437865629,0.3464824120603015
0.00027869909850370203,0.34824120603015074
0.0002719433795183817,0.35
