model,model time(h)
0.013403068883450029,0.12135678391959796
0.012981232129905975,0.12311557788944721
0.012579199635466937,0.12487437185929647
0.012194462675473968,0.12663316582914572
0.011824512525268125,0.12839195979899495
0.01146684046019045,0.13015075376884422
0.011118158338526122,0.13190954773869346
0.01077837513510445,0.1336683417085427
0.010450949080337533,0.13542713567839196
0.010135430148435957,0.1371859296482412
0.009831368313610301,0.13894472361809043
0.00953831355007114,0.1407035175879397
0.009255815832029063,0.14246231155778893
0.008983425133694656,0.14422110552763817
0.008720691429278485,0.14597989949748744
0.008467164692991153,0.14773869346733667
0.008222394899043223,0.1494974874371859
0.007985932021645286,0.15125628140703518
0.007757326035007922,0.1530150753768844
0.007536126913341716,0.15477386934673362
0.0073218846308572404,0.15653266331658292
0.007114149161765085,0.15829145728643218
0.006912470480275835,0.1600502512562814
0.006717383248473571,0.16180904522613063
0.006530309572177638,0.1635678391959799
0.006348577844197981,0.16532663316582913
0.006172070317655346,0.16708542713567837
0.006000669245670461,0.16884422110552763
0.005834256881364078,0.17060301507537687
0.0056727154778569286,0.1723618090452261
0.005515927288269754,0.17412060301507537
0.005363774565723294,0.1758793969849246
0.00521613956333829,0.17763819095477387
0.005072904534235478,0.1793969849246231
0.0049339517315356,0.18115577889447237
0.004799163408359399,0.18291457286432158
0.004668421817827605,0.18467336683417085
0.004541609213060967,0.1864321608040201
0.004418607847180218,0.18819095477386932
0.004299299973306101,0.1899497487437186
0.004183567844559355,0.19170854271356783
0.00407129371406072,0.19346733668341706
0.003962359834930932,0.19522613065326633
0.003856648460290737,0.19698492462311556
0.0037540418432608674,0.1987437185929648
0.003654422236962067,0.20050251256281407
0.003557671894515074,0.2022613065326633
0.0034634885951824565,0.20402010050251254
0.0033714365930528093,0.20577889447236178
0.003281614123968431,0.20753768844221104
0.0031939850451123356,0.20929648241206028
0.0031085132136675266,0.21105527638190952
0.003025162486817014,0.21281407035175878
0.0029438967217438046,0.21457286432160802
0.0028646797756309095,0.21633165829145726
0.0027874755056613316,0.21809045226130652
0.0027122477690180846,0.21984924623115576
0.0026389604228841726,0.221608040201005
0.002567577324442605,0.22336683417085423
0.00249806233087639,0.2251256281407035
0.002430379299368536,0.22688442211055274
0.00236449208710205,0.228643216080402
0.002300364551259941,0.23040201005025124
0.002237960549025218,0.23216080402010048
0.002177243937580886,0.23391959798994974
0.002118178574109956,0.23567839195979898
0.002060728315795434,0.23743718592964821
0.00200485701982033,0.23919597989949748
0.0019505285433676503,0.24095477386934672
0.0018977067436204054,0.24271356783919593
0.0018463554777615996,0.24447236180904522
0.0017964386029742452,0.24623115577889443
0.0017479199764413472,0.2479899497487437
0.0017007634553459143,0.24974874371859293
0.0016549328968709551,0.2515075376884422
0.0016103921581994778,0.25326633165829143
0.0015671050965144905,0.25502512562814067
0.0015250355689990012,0.2567839195979899
0.0014841474328360163,0.2585427135678392
0.0014444045452085463,0.26030150753768844
0.0014057707632995984,0.2620603015075377
0.0013694641916929882,0.2638190954773869
0.0013350000127012852,0.26557788944723615
0.0013013215509791727,0.2673366834170854
0.001268417850460205,0.2690954773869347
0.0012362779550779376,0.2708542713567839
0.001204890908765923,0.27261306532663315
0.0011742457554577163,0.2743718592964824
0.0011443315390868701,0.2761306532663316
0.0011151373035869392,0.27788944723618086
0.0010866520928914769,0.2796482412060301
0.0010588649509340369,0.2814070351758794
0.001031764921648174,0.28316582914572863
0.0010053410489674417,0.28492462311557787
0.0009795823768253943,0.2866834170854271
0.0009544779491555855,0.28844221105527634
0.0009300168098915684,0.29020100502512564
0.0009061880029668972,0.2919597989949749
0.0008829805723151274,0.2937185929648241
0.0008603835618698115,0.29547738693467335
0.0008383860155645028,0.2972361809045226
0.0008169769773327569,0.2989949748743718
0.0007961454911081269,0.30075376884422106
0.0007758806008241659,0.30251256281407035
0.0007561713504144285,0.3042713567839196
0.0007370067838124694,0.3060301507537688
0.000718375944951842,0.30778894472361806
0.0007002678777660999,0.30954773869346724
0.0006826716261887966,0.31130653266331654
0.0006655762341534865,0.31306532663316583
0.0006489707455937243,0.31482412060301507
0.0006328442044430626,0.31658291457286436
0.0006171856546350564,0.31834170854271354
0.0006019841401032589,0.3201005025125628
0.0005872287047812247,0.321859296482412
0.0005729083926025062,0.32361809045226125
0.0005590122475006589,0.32537688442211055
0.0005455293134092364,0.3271356783919598
0.0005324486342617923,0.328894472361809
0.0005197592539918805,0.33065326633165826
0.0005074502165330552,0.3324120603015075
0.0004955105658188701,0.33417085427135673
0.0004839293457828791,0.33592964824120597
0.00047269560035863577,0.33768844221105526
0.00046179837347969506,0.3394472361809045
0.00045122670907961023,0.34120603015075374
0.0004409696510919348,0.342964824120603
0.0004310162434502236,0.3447236180904522
0.0004213555300880294,0.3464824120603015
0.0004119765549389075,0.34824120603015074
0.0004028683619364105,0.35
