residuals[g/m3],time_residuals[h]
0.0001599971555124415,0.0
0.00015164410293539508,0.00021027777777780053
0.00017964098088580095,0.00042027777777780065
0.0001608321006888558,0.0006302777777778008
0.00016472593253119658,0.0008402777777778009
0.00016441179555823994,0.0010141666666667014
0.00013893674210912606,0.0012605555555555998
0.0001646339707168939,0.0014708333333334003
0.00015356845455271947,0.0016808333333334004
0.00016545910016762505,0.0018908333333334006
0.00017013945325328867,0.0021011111111111005
0.00014596550929888577,0.002311388888888901
0.0001381694922896575,0.0025219444444445002
0.00011452634025949063,0.0027319444444445003
6.0252823072488764e-05,0.0029425000000000007
-2.651794515123732e-05,0.003152777777777801
-0.00019661348748478574,0.0033630555555556
-0.00043444709242788037,0.0035730555555556
-0.0008379517563045896,0.0037830555555556002
-0.001410370649438355,0.003993333333333401
-0.002097324648206898,0.004203333333333401
-0.002980899229089076,0.004413333333333401
-0.003759469292720144,0.0046236111111112
-0.004484770597342258,0.0048336111111112
-0.0048531725249586115,0.0050436111111112
-0.00508423419561836,0.0052541666666667
-0.004903082005040329,0.0054641666666667005
-0.004273515842438475,0.005674166666666701
-0.0035574833938464886,0.005884166666666701
-0.001922440699772255,0.006094444444444501
-0.0006467652950270762,0.006304444444444501
0.0009733943862333429,0.006515
0.003199118621970986,0.006725
0.004019205066385024,0.006935277777777801
0.006612564612520681,0.007145277777777799
0.0077410549560712645,0.007355277777777801
0.009586111666980252,0.007565277777777799
0.011064943797071557,0.0077755555555556015
0.012369405813796537,0.0079858333333334
0.01311112457094377,0.008195833333333402
0.012975896834709903,0.0084063888888889
0.014548351017592921,0.0086166666666667
0.01669569365203537,0.008826666666666701
0.018026626015865493,0.0090366666666667
0.01684306626464594,0.009246944444444502
0.019626343988463045,0.0094569444444445
0.019809369785750833,0.0096672222222223
0.019788509077564735,0.0098775
0.020107718097510704,0.0100875
0.021371684803260863,0.010298055555555602
0.022577530963993266,0.0105080555555556
0.023846773365078296,0.010718055555555602
0.02278064165516622,0.0109280555555556
0.02400793304051757,0.0111383333333334
0.023558780567096017,0.011348333333333401
0.023903174376462423,0.0115586111111112
0.02533433403868216,0.011768611111111101
0.023820830232806966,0.0119791666666667
0.025194016408448112,0.0121894444444445
0.02634333605621722,0.012399444444444501
0.02531948100612083,0.0126094444444445
