residuals[g/m3],time_residuals[h]
0.00011332404520590113,0.0
0.00013998746456356698,0.00020694444444440026
0.00012693785827828976,0.00041388888888890026
0.00015310522993926888,0.0006208333333333005
0.00015803653015042463,0.0008277777777777997
0.00013474169810674124,0.0010347222222222
0.00014958719217409696,0.0012416666666666002
0.00011874909995540421,0.0014486111111110993
0.00014038085370766894,0.0016555555555554996
0.00011305435589546938,0.0018625000000000004
0.00012319269548703428,0.0020694444444444007
0.00014020054458487946,0.0022763888888889
0.00011170854187636074,0.0024833333333333
0.00011112111770012118,0.0026902777777777992
0.00011559470521956992,0.0028972222222221995
8.059160324675645e-05,0.0031041666666665997
9.293113446636817e-05,0.0033111111111111006
0.00011718811484206764,0.003518055555555499
0.00013183505730721403,0.003725
0.00014448669978141455,0.0039319444444444
0.0001889242609831243,0.004138888888888899
0.0002946006422522889,0.0043461111111111
0.0003786248997405023,0.0045530555555555
0.00048122196005958873,0.0047599999999999995
0.00048490487904216445,0.0049672222222222
0.00037396193772431825,0.0051741666666666
0.0001535355261825756,0.0053811111111110995
-0.0003331396395606776,0.0055880555555555
-0.0011008088625114336,0.005795000000000001
-0.0022549367646115936,0.006001944444444399
-0.0038327415986525327,0.0062088888888889
-0.005677601635899241,0.0064158333333333
-0.007915127549800192,0.0066227777777777995
-0.010599945215677344,0.0068297222222222
-0.013568595412086675,0.0070363888888889
-0.01626834948594381,0.0072433333333333004
-0.01923357171256344,0.0074511111111111
-0.02192435732545092,0.0076580555555555005
-0.024097322071211555,0.007865
-0.02626506403257073,0.008071944444444399
-0.027066371034274443,0.008278888888888898
-0.028830832522472455,0.0084861111111111
-0.029674718442420048,0.008693055555555499
-0.029855276609528008,0.008899999999999998
-0.029379155603290102,0.0091069444444444
-0.02895329933245024,0.0093138888888889
-0.028502460367646296,0.009520833333333298
-0.027222205535283636,0.0097277777777778
-0.025849576555804173,0.009934722222222199
-0.025736948528498553,0.010141666666666597
-0.023211547629646778,0.0103486111111111
-0.023807376025735856,0.010555555555555499
-0.022183400985252344,0.010762499999999998
-0.02266967698483901,0.0109694444444444
-0.020807137678539783,0.011176388888888899
-0.019809527574528175,0.011383333333333297
-0.019829231130725745,0.0115902777777777
-0.019236180677241935,0.011797222222222199
-0.019417646851584175,0.0120041666666666
-0.018248996495808516,0.0122111111111111
-0.016368839798353123,0.012418055555555498
-0.01710494584498084,0.012624999999999997
-0.01623839536450241,0.0128327777777777
-0.016473752232491243,0.013039722222222199
-0.016131409863012973,0.013246666666666598
-0.01575858979020108,0.0134536111111111
-0.014802827135589162,0.0136608333333333
-0.012572172746380693,0.013868055555555498
-0.014901660949504715,0.014075
-0.012758387462373899,0.0142819444444444
-0.010870491858123173,0.014488888888888898
-0.010715851318966449,0.0146958333333333
-0.013000117637831501,0.014902777777777699
-0.01159481416539359,0.015109999999999998
-0.013694416080525684,0.0153169444444444
-0.01159965758734021,0.0155238888888889
-0.011063626427290023,0.015730833333333298
-0.012514288658988584,0.0159377777777777
-0.010438326887687907,0.0161447222222222
-0.012248257911747683,0.016351666666666598
-0.009099382631452387,0.016558888888888897
-0.01079390842864325,0.0167658333333333
-0.013591884492826826,0.0169727777777778
-0.01170099099260856,0.017179999999999997
-0.012124820844618016,0.0173869444444444
-0.010065309086153482,0.0175938888888889
-0.013056705516061896,0.0178008333333333
-0.011043663552891839,0.0180077777777778
-0.009313812442330267,0.018214722222222198
-0.010035772246631637,0.0184219444444444
-0.010046429462345338,0.0186288888888889
-0.009080742070162622,0.0188361111111111
-0.006245208089807851,0.0190430555555555
-0.00980808376805127,0.01925
-0.007428946340014571,0.0194569444444444
-0.0119659404932757,0.019663888888888897
-0.01047225639483449,0.019834444444444398
