residuals[g/m3],time_residuals[h]
7.846806740942613e-05,0.0
5.53057177804892e-05,0.00020694444444450087
5.220575722706455e-05,0.00041388888888890113
6.811568333836027e-05,0.0006208333333334003
6.80096881624233e-05,0.0008280555555556009
5.1754890000898466e-05,0.0010349999999999995
5.985524769145843e-05,0.0012419444444445003
6.313847164074734e-05,0.0014488888888889006
6.630835314532563e-05,0.0016561111111110995
6.433167742405605e-05,0.0018630555555556004
5.872143076608729e-05,0.0020700000000000007
6.349242794752485e-05,0.0022772222222221996
3.829614063829466e-05,0.0024841666666667005
5.3041011298358085e-05,0.0026911111111111007
3.8111368851529006e-05,0.0028983333333334003
4.816631100730029e-05,0.003105555555555599
4.246028035726392e-05,0.003312500000000001
4.438465729569752e-05,0.0035194444444445003
5.554659107623814e-06,0.003726388888888899
5.8345369513993376e-05,0.0039333333333334015
0.00010742640819529173,0.0041405555555556
0.00020003478631960286,0.004347499999999999
0.00023050475691311902,0.0045544444444445015
0.0002840022969398913,0.0047613888888889
0.0002503726223378773,0.004968333333333399
0.00013726222624660012,0.005175277777777801
-3.404153349970838e-05,0.0053822222222222
-0.00028296830159931863,0.005589166666666699
-0.000831543988662299,0.005796111111111101
-0.001603329090590137,0.0060030555555556
-0.0025752786264265966,0.006210555555555599
-0.003780764631693847,0.006417500000000001
-0.005059692118754485,0.0066244444444445005
-0.006458322064833917,0.006831388888888899
-0.0078405536226123,0.007038611111111101
-0.00930388515703552,0.0072455555555556005
-0.010728110341044038,0.0074530555555556
-0.011822905382458082,0.007660000000000002
-0.012872458455816145,0.007866944444444501
-0.01329637564752566,0.0080738888888889
-0.014055586499684055,0.008280833333333399
-0.01404939969804204,0.008451388888888899
-0.014327482218924357,0.0086947222222222
-0.013822897346905784,0.008901666666666702
-0.013590333252605027,0.0091086111111111
-0.012828796961100543,0.0093158333333334
-0.01222409462832082,0.009522777777777802
-0.012289517388067578,0.0097297222222222
-0.011459606662960446,0.0099366666666667
-0.01110954861194675,0.010143611111111102
-0.010486015116059838,0.0103505555555556
-0.009704250602319404,0.0105580555555556
-0.009485649369840225,0.010765000000000002
-0.008809855339070602,0.010972222222222201
-0.008230622394251813,0.0111791666666667
-0.007876526829417318,0.011386111111111099
-0.007120432364485285,0.011593333333333301
-0.006727166785443949,0.0118002777777778
-0.006046717233843531,0.012007499999999999
-0.007285633708769383,0.012214722222222201
-0.0062029053697125434,0.0124216666666667
-0.004706649024538878,0.0126286111111111
