residuals[g/m3],time_residuals[h]
0.00015752302901829999,0.0
0.00017358252015950082,0.00020694444444450087
0.00012913578574491477,0.00041388888888890113
0.00014914052559307235,0.0006208333333334003
0.0001624733295408607,0.0008283333333333996
0.00012751855500125597,0.0010352777777777999
0.00015293491727652153,0.0012422222222223007
0.00015254506011466414,0.001449166666666701
0.0001817486850712907,0.0016561111111112001
0.0001667245473306099,0.0018630555555556004
0.00017507901944285422,0.002069999999999999
0.00015106154605548308,0.002277222222222302
0.00012919859127281138,0.002484444444444501
9.887407319143661e-05,0.0026913888888888994
0.00015109821006699514,0.0028980555555556016
0.00012028151937343236,0.0031052777777778005
0.00013047854630266387,0.0033122222222222997
0.0001497761193420192,0.0035191666666667017
0.0001387719356092724,0.003726111111111201
0.00012019136258045279,0.003933055555555599
0.00019154758407957434,0.004140000000000001
0.00020223096573616266,0.0043469444444445005
0.0002801238416097636,0.004553888888888899
0.0002473748196421098,0.004760833333333402
0.0002469532157035519,0.0049677777777778
0.0001663150889028724,0.005174722222222299
5.792690344249204e-05,0.005381944444444502
-0.00012110049362892229,0.005589166666666701
-0.0003593552484111199,0.0057963888888888995
-0.000757601170668386,0.006003055555555602
-0.001239882437218555,0.00621
-0.0018205025123549374,0.006416944444444499
-0.002492858985434108,0.006623888888888901
-0.0032327724282750925,0.0068311111111111
-0.00403375421858007,0.0070380555555555994
-0.004697588855158383,0.0072450000000000014
-0.005322120922417046,0.007451944444444501
-0.005953833848574254,0.0076591666666666995
-0.006397669604955164,0.007866111111111199
-0.007034747941301071,0.0080730555555556
-0.007302968632596951,0.00828
-0.007345444600747411,0.008487222222222299
-0.007568413433650909,0.0086941666666667
-0.007490146302884407,0.0089011111111112
-0.007230075441271748,0.009108055555555602
-0.006888527529776736,0.0093152777777778
-0.007027618620538925,0.0095222222222223
-0.006213847854530059,0.009729166666666702
-0.006013271053975089,0.009936666666666701
-0.005944636007620299,0.0101436111111112
-0.005601746072669108,0.010350555555555599
-0.004732546463369009,0.010557500000000001
-0.004931902645996553,0.0107647222222223
-0.0040380414352303995,0.010971666666666699
-0.004322863539837246,0.011178611111111202
-0.003679700558542727,0.0113858333333334
-0.003155975678518403,0.011592777777777799
