model,model time(h)
0.0076576613387133625,0.228643216080402
0.0075026322960167055,0.23040201005025124
0.007350619583639389,0.23216080402010048
0.007201662558977176,0.23391959798994974
0.007055598143623726,0.23567839195979898
0.006912243872904115,0.23743718592964821
0.006771562723741208,0.23919597989949748
0.006633517673057872,0.24095477386934672
0.006498071697776977,0.24271356783919593
0.00636518777482138,0.24447236180904522
0.006234828881113957,0.24623115577889443
0.006106957993577569,0.2479899497487437
0.005981538089135081,0.24974874371859293
0.005858532144709361,0.2515075376884422
0.005737903137223275,0.25326633165829143
0.00561961404359969,0.25502512562814067
0.005503627840761468,0.2567839195979899
0.005389907505631475,0.2585427135678392
0.005278416015132582,0.26030150753768844
0.005169116346187655,0.2620603015075377
0.005061971475719553,0.2638190954773869
0.004956944380651149,0.26557788944723615
0.004853998037905306,0.2673366834170854
0.004753095424404887,0.2690954773869347
0.004654199517072763,0.2708542713567839
0.004557273292831798,0.27261306532663315
0.004462279728604859,0.2743718592964824
0.004369274352723438,0.2761306532663316
0.004278496497649085,0.27788944723618086
0.004189539661189543,0.2796482412060301
0.004102379185546892,0.2814070351758794
0.004016990412923208,0.28316582914572863
0.003933354368559407,0.28492462311557787
0.003851434869553077,0.2866834170854271
0.0037711372085476313,0.28844221105527634
0.003692438275817169,0.29020100502512564
0.0036153149616357984,0.2919597989949749
0.0035397441562776267,0.2937185929648241
0.0034657027500167546,0.29547738693467335
0.003393167633127284,0.2972361809045226
0.0033221156958833237,0.2989949748743718
0.003252523828558977,0.30075376884422106
0.0031843689214283433,0.30251256281407035
0.003117627864765532,0.3042713567839196
0.003052277548844648,0.3060301507537688
0.002988294863939794,0.30778894472361806
0.0029256567003250735,0.30954773869346724
0.0028643399482745895,0.31130653266331654
0.0028043214980624474,0.31306532663316583
0.002745578239962754,0.31482412060301507
0.0026880870642496096,0.31658291457286436
0.0026318248611971224,0.31834170854271354
0.002576768521079395,0.3201005025125628
0.0025228949341705308,0.321859296482412
0.002470180990744633,0.32361809045226125
0.002418603581075807,0.32537688442211055
0.0023681395954381597,0.3271356783919598
0.0023187659241057927,0.328894472361809
0.002270459457352809,0.33065326633165826
0.002223197085453317,0.3324120603015075
0.0021769556986814174,0.33417085427135673
0.0021317121873112143,0.33592964824120597
0.0020874434416168135,0.33768844221105526
0.00204412635187232,0.3394472361809045
0.0020017378083518377,0.34120603015075374
0.0019602547013294683,0.342964824120603
0.0019196539210793193,0.3447236180904522
0.0018799123578754921,0.3464824120603015
0.0018410071778354614,0.34824120603015074
0.0018029377019510378,0.35
