experimental,experimental time (h)
0.00012164867153993824,0.0
0.00011663171797888426,0.00017055555555560084
0.00012402716875704886,0.00041388888888890113
0.00014335263401649823,0.0006208333333334003
0.00012023423003087926,0.0008277777777778005
0.00011728763115635249,0.0010347222222222997
0.00012111600196126584,0.0012416666666667
0.00013076684387299203,0.0014486111111111002
0.0001363426286385735,0.001655555555555601
0.00011587301015094955,0.0018627777777778
0.00010896293493241262,0.002069722222222301
0.00010148481543077224,0.0022769444444445
0.00010848613059501313,0.0024838888888889
0.00012601087989974998,0.002690833333333401
0.00013429641332098971,0.002897777777777801
9.885664719887262e-05,0.0031047222222223003
0.00010899677637957899,0.003311944444444501
0.00010575696100830483,0.0035191666666667
0.00011890443639718157,0.003726111111111102
0.00014321510039665,0.003933055555555601
9.673907474143332e-05,0.00414
0.00010815856029602723,0.004346944444444502
0.00010161434798962413,0.004553888888888901
0.00010098940324165187,0.0047608333333334
0.00011898510574984684,0.004967777777777802
0.0001494728097892174,0.005174722222222301
0.00017708812803115,0.0053816666666666995
0.00022928542159735002,0.0055886111111111015
0.00030924670100125,0.005795555555555601
0.00042644095674355,0.006002499999999999
0.0006093898300933,0.006209444444444502
0.00097223741050575,0.0064163888888889
0.00134951106340805,0.006623333333333399
0.00166921339532835,0.006830277777777801
0.0021622774701462,0.0070372222222223006
0.00293263272978935,0.007244166666666699
0.0036609733959985496,0.007451111111111101
0.0049146471927814,0.0076580555555556
0.0063683439647094,0.007865000000000002
0.00725678221692975,0.008072222222222201
0.008540650387298551,0.0082791666666667
0.0097454722643737,0.008486111111111099
0.01191703952032095,0.008693055555555601
0.01315136962901075,0.0089
0.013690856052739751,0.009106944444444499
0.0161607464920658,0.009313888888888901
0.01736668458659665,0.0095208333333334
0.019617045224504852,0.009727777777777802
0.01988670496418605,0.0099347222222222
0.021323059705495,0.0101416666666667
0.022084184741153402,0.010348611111111102
0.0236250943643063,0.010555555555555601
0.024726435032595598,0.0107630555555556
0.025389575673151497,0.010969999999999999
0.0251118787518076,0.011177222222222201
0.02833228060286965,0.0113841666666667
0.03015817818527495,0.011591111111111099
0.0301256526683953,0.011798333333333402
0.02856007131627695,0.0120052777777778
0.0330520371220974,0.0122122222222223
0.0315855162416509,0.012419444444444502
0.03216873559037485,0.0126263888888889
0.032211213444117995,0.0128333333333334
0.033712589709917695,0.013040277777777802
0.03420136917384965,0.0132472222222223
0.0346037442548946,0.0134541666666667
0.036107867201588054,0.013661111111111101
0.0337881803189078,0.0138686111111111
0.0371074183476926,0.0140755555555556
0.03402442487667725,0.014282500000000002
0.035886262155172655,0.014489444444444501
0.037020833961208297,0.0146963888888889
0.03608564510342675,0.014903333333333402
0.03790424711405505,0.0151102777777778
0.03674064392524285,0.0153175
0.037714631728002504,0.015524444444444502
