residuals[g/m3],time_residuals[h]
0.00020874285002370002,0.0
0.00017942498625822499,0.00020694444444440026
0.0002142086172027915,0.0004138888888888994
0.00017666653138731633,0.0006208333333332997
0.00016370310797843467,0.0008277777777776999
0.0001961586150616792,0.0010349999999999995
0.00019340670856100953,0.0012419444444443997
0.00020948406008690855,0.0014488888888888989
0.000182285880594038,0.0016558333333332991
0.00016621987713446586,0.0018627777777776994
0.00018665854752858578,0.0020697222222222002
0.00017835856372456216,0.0022766666666665988
0.00018149949820551558,0.0024836111111110996
0.00019096251297446884,0.0026905555555555
0.0001534150748853904,0.002897499999999999
0.00017377243163636228,0.0031044444444443993
0.00010103883744227003,0.0033116666666666
0.00013590643173104497,0.003518611111111099
0.00015019117776128625,0.0037255555555554994
0.00015892115455013058,0.0039325
0.00021104817662133396,0.004139444444444399
0.0002473105298213665,0.004346666666666599
0.00029866534830137753,0.0045536111111111
0.00037687165971603005,0.004760555555555499
0.0003970460818007684,0.0049675
0.00027878346967014295,0.0051744444444444
1.4030650298055693e-05,0.005381388888888899
-0.0005110746371136455,0.005588333333333299
-0.0012977797869038268,0.0057952777777777
-0.0023620727114495406,0.006002222222222199
-0.003952582176808547,0.006209166666666599
-0.00575247046071504,0.0064161111111111
-0.00772534688637629,0.0066230555555555
-0.009652628665277123,0.006829999999999999
-0.011971723875477108,0.0070369444444443995
-0.013921104358329071,0.0072438888888889
-0.015539518361882878,0.007450833333333299
-0.01647549917889539,0.0076580555555555
-0.017392782946805248,0.0078647222222222
-0.018306348883291707,0.0080719444444444
-0.018646659843646995,0.0082788888888889
-0.01818858927513809,0.008485833333333298
-0.018229697571160372,0.0086927777777777
-0.017174316755318747,0.0089005555555555
-0.0170375073049953,0.009107222222222199
-0.016475708039133508,0.009314444444444401
-0.014874820674751214,0.0095213888888889
-0.014619408165144197,0.009728333333333299
-0.013558909021474636,0.009935277777777701
-0.013234225661256423,0.0101422222222222
-0.010496599999205734,0.010349166666666599
-0.011406792546817514,0.010556111111111101
-0.010661655820327548,0.0107630555555555
-0.009605881575893115,0.010969999999999999
-0.009256170702381952,0.0111769444444444
-0.01062763815288053,0.0113838888888889
-0.009446740636511831,0.011590833333333299
-0.007854371408097138,0.0117977777777777
-0.008979665492714686,0.012005
-0.007516618677795746,0.012211666666666598
-0.007499619904248793,0.0124188888888888
-0.007103008940866129,0.0126258333333333
-0.007906024334397327,0.012832777777777698
-0.008350102742084996,0.0130397222222222
-0.0073621715010522,0.0132466666666666
-0.00722366483338923,0.013453611111111098
-0.0046890048391760725,0.0136605555555555
-0.006514755151445617,0.0138675
-0.005236861250515583,0.014074444444444398
-0.004989665387533156,0.0142813888888888
-0.004983662616524928,0.0144883333333333
-0.0039345620689923075,0.014695277777777701
-0.003740067401603611,0.0149022222222222
-0.004181169798776564,0.015109166666666599
-0.0032959646830700295,0.015316111111111098
-0.0026178009338450325,0.0155230555555555
-0.0008733439338103402,0.01573
-0.0021238789756374624,0.0159369444444444
-0.002200869872855747,0.016143888888888798
-0.00028944486642176054,0.0163508333333333
-0.003229152377954028,0.0165577777777777
-0.0024831778857791614,0.0167647222222222
-0.0016219799171844837,0.0169722222222222
-0.00263700508670478,0.0171794444444444
