residuals[g/m3],time_residuals[h]
0.00012190977449268216,0.0
0.00010685219404751536,0.00020694444444440026
0.00010300787142199396,0.0004138888888888994
9.043999390889315e-05,0.0006208333333332997
7.4108980515903e-05,0.0008277777777778005
0.00010403448266383098,0.0010349999999999995
7.459433462829168e-05,0.0012419444444443997
0.00010186466149166605,0.0014488888888889006
0.00010536289891307314,0.0016558333333332991
0.00012128405389656537,0.0018627777777778
0.00013259404649650826,0.0020697222222222002
9.011024284698624e-05,0.0022766666666666994
0.00011141784881974323,0.0024836111111110996
0.00011070572812674128,0.0026905555555556005
7.60488127245589e-05,0.002897499999999999
0.00012424721965502628,0.0031044444444443993
8.830043246536076e-05,0.0033113888888889
9.89431932515869e-05,0.003518611111111099
7.885399827297536e-05,0.0037255555555556
6.812851379195494e-05,0.0039325
0.00011769758045623148,0.0041394444444444005
6.440569481360379e-05,0.004346388888888901
7.055685873098021e-05,0.0045533333333333
9.995124241553161e-05,0.004760277777777799
8.511846305820973e-05,0.004967222222222201
4.290510650387185e-05,0.0051744444444444
3.103024555870223e-05,0.005381388888888899
-3.518026199598822e-05,0.005588333333333301
-8.625699578169741e-05,0.0057952777777778
-0.00017363704209891315,0.006002499999999999
-0.00027808705804495306,0.006209444444444401
-0.0003436169358175175,0.0064161111111111
-0.0004564373276722936,0.006623055555555599
-0.0005358191706796169,0.006830277777777801
-0.0005965827871480861,0.0070372222222222
-0.0006752857796741281,0.007244166666666699
-0.0007208674929578551,0.007451111111111101
-0.0007742081495248109,0.0076580555555556
-0.0007244549044241574,0.007864999999999999
-0.0007032935285705736,0.0080719444444444
-0.0007512781791990709,0.0082788888888889
-0.0006224621211605046,0.008485833333333298
-0.0005621428740308142,0.008692777777777801
-0.00039667969795329416,0.0088997222222222
-0.0003427953414762907,0.009106666666666699
-5.9426334353274244e-05,0.0093136111111111
0.000170272952217066,0.0095205555555556
5.8787382099706725e-05,0.009727499999999998
0.00014706398617169835,0.0099344444444444
0.0004512548877536964,0.0101413888888889
0.0006734230826074745,0.010348333333333301
0.000872126775610198,0.0105552777777778
0.0009779749452024891,0.010762222222222199
0.0009333858721889119,0.010969166666666698
0.0015547206840466894,0.0111761111111111
0.0013896037730155957,0.0113833333333333
0.0013059395282832122,0.011590277777777798
0.0015888739361129178,0.0117972222222222
0.0021344870595974338,0.0120044444444444
0.0022314141493218103,0.012211111111111101
0.002429060860780579,0.0124180555555555
0.002210736066757909,0.012624999999999999
0.002948332933304838,0.012832499999999998
0.0025726906495776502,0.0130394444444444
0.002478976083559484,0.0132463888888889
0.0026404371602163808,0.013453333333333298
0.003311836395541913,0.013660555555555601
0.0036020591008874402,0.0138675
0.0032855713788654435,0.014074444444444398
0.0035307526974371886,0.0142813888888889
0.0034510428585419577,0.0144886111111111
0.003197288381944486,0.014695555555555599
0.0035856684989265487,0.0149025
0.0037603489445040585,0.0151094444444444
0.0036614718512847297,0.015316388888888898
0.004377765363317663,0.0155233333333333
0.004072254813556625,0.0157302777777778
0.00440376679175737,0.0159372222222222
0.004176930940252164,0.016144166666666702
0.0046771906211484065,0.0163511111111111
0.0049610685030449676,0.016558055555555597
0.004139191712047803,0.0167647222222222
0.00497822237390455,0.0169719444444444
0.004992751945067423,0.017178888888888903
0.004633702989687918,0.017385833333333302
0.0047177460144158185,0.0175933333333333
0.005285064306953502,0.017800555555555597
0.005600479751798513,0.018007500000000003
0.004911729820472334,0.0182144444444444
0.0045679236646604384,0.018421388888888897
0.0054878632018465255,0.018628611111111103
0.005733641466398302,0.0188355555555556
0.006016642322816028,0.019042499999999997
0.005906228114296477,0.019249722222222203
0.005109060667401858,0.0194566666666667
0.0053326160501988825,0.019663611111111097
0.005914753307944677,0.0198705555555556
0.006188520043318928,0.020077499999999998
0.006060500051521002,0.020284444444444404
