model,model time(h)
0.0,0.0
0.0014580292451989794,0.0045662100456621
0.034571604431607936,0.0091324200913242
0.03668060827640844,0.0136986301369863
0.03857843305564554,0.0182648401826484
0.040289492467355414,0.0228310502283105
0.0418380099796864,0.0273972602739726
0.04324373464082516,0.0319634703196347
0.04452148614417499,0.0365296803652968
0.045684799704646756,0.0410958904109589
0.04674598816632148,0.045662100456621
0.047717619801876325,0.050228310502283095
0.048609224607288545,0.0547945205479452
0.04942728822861757,0.0593607305936073
0.05017829631192286,0.0639269406392694
0.05086873450326385,0.0684931506849315
0.051504971312217554,0.0730593607305936
0.052090602297782215,0.07762557077625569
0.05263343834008498,0.0821917808219178
0.0531360913179455,0.0867579908675799
0.053601173110183455,0.091324200913242
0.0540312955956185,0.0958904109589041
0.05442907065307033,0.10045662100456619
0.05479711016135858,0.1050228310502283
0.05513802599930294,0.1095890410958904
0.05545443004572306,0.1141552511415525
0.05574688351934642,0.1187214611872146
0.056019047071380806,0.12328767123287669
0.05627293284343521,0.1278538812785388
0.05650945143205,0.1324200913242009
0.056729513433765553,0.136986301369863
0.056934029445122235,0.1415525114155251
0.05712391006266042,0.1461187214611872
0.05730006588292048,0.1506849315068493
0.057463407502442776,0.15525114155251138
0.0576148455177677,0.15981735159817353
0.05775529052543562,0.1643835616438356
0.0578856531219869,0.1689497716894977
0.05800684390396191,0.1735159817351598
0.05811977346790102,0.1780821917808219
0.058223321554583415,0.182648401826484
0.058319924326513124,0.1872146118721461
0.05841052167576901,0.1917808219178082
0.058495355313497706,0.1963470319634703
0.05857466695084586,0.20091324200913238
0.0586486982989601,0.2054794520547945
0.05871769106898707,0.2100456621004566
0.0587818869720734,0.2146118721461187
0.05884152771936573,0.2191780821917808
0.05889685502201071,0.2237442922374429
0.05894811059115497,0.228310502283105
0.05899553613794514,0.2328767123287671
0.059039373373527874,0.2374429223744292
0.0590798640090498,0.2420091324200913
0.05911724975565755,0.24657534246575338
0.05915177232449777,0.2511415525114155
0.05918367342671709,0.2557077625570776
0.059213194773462166,0.2602739726027397
0.05924057807587961,0.2648401826484018
0.059266065045116084,0.2694063926940639
0.05928989739231822,0.273972602739726
0.059311840032975134,0.2785388127853881
0.05933164353287064,0.2831050228310502
0.05935035021896064,0.2876712328767123
0.059367994862578724,0.2922374429223744
0.059384612235058525,0.2968036529680365
0.05940023710773362,0.3013698630136986
0.059414904251937635,0.3059360730593607
0.05942864843900415,0.31050228310502276
0.05944150444026679,0.31506849315068497
0.05945350702705913,0.31963470319634707
0.05946469097071479,0.3242009132420091
0.05947509104256738,0.3287671232876712
0.05948474201395049,0.3333333333333333
0.05949367865619772,0.3378995433789954
0.0595019357406427,0.3424657534246575
0.059509548038619,0.3470319634703196
0.059516550321460235,0.3515981735159817
0.059522977360500016,0.3561643835616438
0.059528863927071934,0.3607305936073059
0.05953424479250959,0.365296803652968
0.0595391547281466,0.3698630136986301
0.05954362850531657,0.3744292237442922
0.05954770089535309,0.3789954337899543
0.05955140666958977,0.3835616438356164
0.059554780599360195,0.3881278538812785
0.05955785745599799,0.3926940639269406
0.05956067201083676,0.3972602739726027
0.059563259035210085,0.40182648401826476
0.05956565330045159,0.406392694063927
0.05956788957789486,0.410958904109589
0.05957000263887353,0.4155251141552511
0.05957202725472116,0.4200913242009132
0.05957399819677138,0.4246575342465753
0.05957589023738067,0.4292237442922374
0.05957764968525571,0.4337899543378995
0.059579284081160734,0.4383561643835616
0.059580800494117916,0.4429223744292237
0.05958220599314944,0.4474885844748858
0.05958350764727748,0.4520547945205479
0.059584712525524205,0.45662100456621
0.05958582769691179,0.4611872146118721
0.05958686023046242,0.4657534246575342
0.059587817195198255,0.4703196347031963
0.05958870509171474,0.4748858447488584
0.059589523326561616,0.4794520547945205
0.05959028630547554,0.4840182648401826
0.05959099667317751,0.4885844748858447
0.059591657074388536,0.49315068493150677
0.05959227015382961,0.497716894977169
0.05959283855622175,0.502283105022831
0.059593364926285954,0.5068493150684932
0.059593851908743216,0.5114155251141552
0.05959430214831456,0.5159817351598173
0.059594718289720953,0.5205479452054794
0.059595102977683424,0.5251141552511416
0.05959545885692299,0.5296803652968036
0.059595788572160614,0.5342465753424657
0.059596094768117336,0.5388127853881278
0.05956598187958288,0.54337899543379
0.05840983969783272,0.547945205479452
0.03218286924165685,0.5525114155251141
0.023863914966155697,0.5570776255707762
0.021877852046844275,0.5616438356164384
0.020186413501390214,0.5662100456621004
0.018516895189692177,0.5707762557077625
0.01705918531451532,0.5753424657534246
0.01571351700883808,0.5799086757990868
0.01449126116682475,0.5844748858447488
0.013378325971369266,0.5890410958904109
0.012362898130200065,0.593607305936073
0.011433164351045534,0.5981735159817352
0.010580764216561329,0.6027397260273972
0.009797121363538733,0.6073059360730593
0.009075024481841007,0.6118721461187214
0.008409973016114913,0.6164383561643836
0.007797466411007284,0.6210045662100455
0.007233004111164849,0.6255707762557077
0.006712085561234391,0.6301369863013699
0.006230210205862719,0.634703196347032
0.0057856785873034115,0.6392694063926941
0.005372452539988712,0.6438356164383561
0.004988542058977608,0.6484018264840182
0.004632242683582099,0.6529680365296804
0.004301849953114142,0.6575342465753424
0.003995659406885716,0.6621004566210045
0.0037119665842087583,0.6666666666666666
0.003449067024395266,0.6712328767123288
0.0032052562667571967,0.6757990867579908
0.002978829850606525,0.6803652968036529
0.0027682563332751525,0.684931506849315
0.0025739782556595094,0.6894977168949772
0.0023922799745502003,0.6940639269406392
0.0022225911514377377,0.6986301369863012
0.002064341447812615,0.7031963470319634
0.0019169605251653555,0.7077625570776256
0.0017798780449864622,0.7123287671232876
0.0016525236687664432,0.7168949771689498
0.0015343270579958066,0.7214611872146118
0.0014247178741650605,0.7260273972602739
0.001323125778764714,0.730593607305936
0.0012289804332852737,0.7351598173515981
0.0011417114992172493,0.7397260273972602
0.0010607486380511456,0.7442922374429224
0.0009855215112774779,0.7488584474885844
0.0009154597803867478,0.7534246575342465
0.0008506227885143882,0.7579908675799086
0.0007908860890874601,0.7625570776255708
0.0007348257491435279,0.7671232876712328
0.0006822974889043236,0.7716894977168949
0.0006331570285915859,0.776255707762557
