model,model time(h)
0.0,0.0
0.0018207602978112117,0.0045662100456621
0.0457295168758283,0.0091324200913242
0.04710700585241263,0.0136986301369863
0.048327438909545724,0.0182648401826484
0.04940885191362913,0.0228310502283105
0.05037369624744971,0.0273972602739726
0.051234628367804756,0.0319634703196347
0.0520043099589909,0.0365296803652968
0.05269343977780913,0.0410958904109589
0.05331461614364816,0.045662100456621
0.05387430230899531,0.050228310502283095
0.054378514157154105,0.0547945205479452
0.05483326757142808,0.0593607305936073
0.05524457843512074,0.0639269406392694
0.055616484157817586,0.0684931506849315
0.05595532644600378,0.0730593607305936
0.05626463838965314,0.07762557077625569
0.05654657471138722,0.0821917808219178
0.056803290133827504,0.0867579908675799
0.05703693937959555,0.091324200913242
0.057249677171312865,0.0958904109589041
0.057443658231600976,0.10045662100456619
0.05762103728308141,0.1050228310502283
0.057783048155167355,0.1095890410958904
0.057931101027435,0.1141552511415525
0.058067873052555105,0.1187214611872146
0.05819397406240461,0.12328767123287669
0.05831001388886041,0.1278538812785388
0.05841660236379944,0.1324200913242009
0.0585143493190986,0.136986301369863
0.05860386458663482,0.1415525114155251
0.05868575799828501,0.1461187214611872
0.058760639385926065,0.1506849315068493
0.05882911858143494,0.15525114155251138
0.058891805416688515,0.15981735159817353
0.058949309723563735,0.1643835616438356
0.05900224133393749,0.1689497716894977
0.059050832400531966,0.1735159817351598
0.059094610252275324,0.1780821917808219
0.05913542470016169,0.182648401826484
0.0591733985402988,0.1872146118721461
0.05920865456879435,0.1917808219178082
0.05924131558175607,0.1963470319634703
0.05927150437529166,0.20091324200913238
0.059299343745508847,0.2054794520547945
0.05932495648851535,0.2100456621004566
0.05934846540041886,0.2146118721461187
0.059369993277327116,0.2191780821917808
0.05938966291534782,0.2237442922374429
0.05940759711058869,0.228310502283105
0.05942391865915745,0.2328767123287671
0.0594387503571618,0.2374429223744292
0.059452215000709456,0.2420091324200913
0.05946443538590814,0.24657534246575338
0.05947553430886556,0.2511415525114155
0.05948563456568944,0.2557077625570776
0.059494858952487496,0.2602739726027397
0.05950333026536743,0.2648401826484018
0.05951117130043697,0.2694063926940639
0.059518504853803805,0.273972602739726
0.05952492366810658,0.2785388127853881
0.05953078005900286,0.2831050228310502
0.059536288911108744,0.2876712328767123
0.05954146140839805,0.2922374429223744
0.05954630873484454,0.2968036529680365
0.059550842074422024,0.3013698630136986
0.059555072611104265,0.3059360730593607
0.05955901152886507,0.31050228310502276
0.05956267001167821,0.31506849315068497
0.059566059243517495,0.31963470319634707
0.05956919040835669,0.3242009132420091
0.0595720746901696,0.3287671232876712
0.05957472327293,0.3333333333333333
0.05957714734061169,0.3378995433789954
0.05957935807718844,0.3424657534246575
0.05958136666663406,0.3470319634703196
0.059583184292922316,0.3515981735159817
0.059584822140027,0.3561643835616438
0.05958629139192191,0.3607305936073059
0.059587603232580826,0.365296803652968
0.05958876884597754,0.3698630136986301
0.059589799416085845,0.3744292237442922
0.059590706126879514,0.3789954337899543
0.059591500162332334,0.3835616438356164
0.05959219270641811,0.3881278538812785
0.059592794943110615,0.3926940639269406
0.05959331805638364,0.3972602739726027
0.05959377323021098,0.40182648401826476
0.05959417164856642,0.406392694063927
0.05959452449542373,0.410958904109589
0.05959484295475672,0.4155251141552511
0.05959513821053916,0.4200913242009132
0.059595421446744866,0.4246575342465753
0.059595703847347595,0.4292237442922374
0.05959599659632114,0.4337899543378995
0.05959631026421052,0.4383561643835616
0.059596616887234354,0.4429223744292237
0.05959689986127966,0.4474885844748858
0.05959716047772604,0.4520547945205479
0.05959740002795306,0.45662100456621
0.05959761980334033,0.4611872146118721
0.059597821095267414,0.4657534246575342
0.05959800519511393,0.4703196347031963
0.05959817339425944,0.4748858447488584
0.059598326984083544,0.4794520547945205
0.05959846725596583,0.4840182648401826
0.05959859550128587,0.4885844748858447
0.05959871301142328,0.49315068493150677
0.05959882107775762,0.497716894977169
0.0595989208290211,0.502283105022831
0.059599012425342324,0.5068493150684932
0.059599096363279175,0.5114155251141552
0.05959917323661309,0.5159817351598173
0.05959924362485185,0.5205479452054794
0.059599308052007506,0.5251141552511416
0.05959936698424478,0.5296803652968036
0.059599420876572905,0.5342465753424657
0.05959947014727865,0.5388127853881278
0.059571279657770246,0.54337899543379
0.05915537872430986,0.547945205479452
0.020689105254586743,0.5525114155251141
0.013440991468204381,0.5570776255707762
0.011890688665520113,0.5616438356164384
0.010712799744028867,0.5662100456621004
0.009700560882908195,0.5707762557077625
0.008786287939247467,0.5753424657534246
0.007972054839508146,0.5799086757990868
0.007242107220907208,0.5844748858447488
0.0065874818396188545,0.5890410958904109
0.005999215451817372,0.593607305936073
0.005470524175786607,0.5981735159817352
0.0049914745489332245,0.6027397260273972
0.004557080063387745,0.6073059360730593
0.0041635863234083265,0.6118721461187214
0.0038072389332531025,0.6164383561643836
0.003484283497180243,0.6210045662100455
0.003190965619447866,0.6255707762557077
0.0029236900003375577,0.6301369863013699
0.0026811161809532987,0.634703196347032
0.0024581348716263317,0.6392694063926941
0.0022535441721426063,0.6438356164383561
0.00206614218228805,0.6484018264840182
0.001894727001848625,0.6529680365296804
0.0017380967306102684,0.6575342465753424
0.00159504946835893,0.6621004566210045
0.0014643833148805419,0.6666666666666666
0.0013448963699610598,0.6712328767123288
0.0012353867333864243,0.6757990867579908
0.0011346525049425829,0.6803652968036529
0.0010431716463711242,0.684931506849315
0.0009586683514965654,0.6894977168949772
0.000880372876461355,0.6940639269406392
0.0008079780861869185,0.6986301369863012
0.000741176845594673,0.7031963470319634
0.0006796620196060482,0.7077625570776256
0.0006231264731424648,0.7123287671232876
0.0005712630711253463,0.7168949771689498
0.0005237646784761163,0.7214611872146118
0.0004803241601161981,0.7260273972602739
0.00044063438096701463,0.730593607305936
0.0004043882059499894,0.7351598173515981
0.0003712784999865459,0.7397260273972602
0.00034099812799810627,0.7442922374429224
0.0003132399549060964,0.7488584474885844
0.0002876968456319372,0.7534246575342465
0.0002640616650970533,0.7579908675799086
0.00024272865335337756,0.7625570776255708
0.00022307391045362773,0.7671232876712328
0.00020477085448753886,0.7716894977168949
0.00018776271591550728,0.776255707762557
0.0001719927251979284,0.7808219178082192
0.0001574041127951992,0.7853881278538812
0.00014394010916771426,0.7899543378995433
0.00013154394477586976,0.7945205479452054
0.00012015885008006116,0.7990867579908676
0.00010972805554068516,0.8036529680365295
0.00010019479161813663,0.8082191780821917
9.15022887728114e-05,0.812785388127854
8.35937774651058e-05,0.817351598173516
7.641248815541531e-05,0.821917808219178
6.990165130413586e-05,0.8264840182648401
6.400449737166271e-05,0.8310502283105022
5.866425681839223e-05,0.8356164383561644
5.382416010472002e-05,0.8401826484018264
4.94274376910419e-05,0.8447488584474885
4.541732003775328e-05,0.8493150684931506
4.173703760525033e-05,0.8538812785388128
3.832982085392886e-05,0.8584474885844748
3.5138900244184545e-05,0.8630136986301369
3.2288802887195753e-05,0.867579908675799
2.9678350531709656e-05,0.8721461187214612
2.7236613768689804e-05,0.8767123287671232
2.4957416654024913e-05,0.8812785388127852
2.2834583243603464e-05,0.8858447488584474
2.08619375933143e-05,0.8904109589041096
1.9033303759046005e-05,0.8949771689497716
1.7342505796687263e-05,0.8995433789954337
1.5783367762126712e-05,0.9041095890410958
1.434971371125302e-05,0.9086757990867579
1.303536769995485e-05,0.91324200913242
1.1834153784120855e-05,0.9178082191780821
1.0739896019639695e-05,0.9223744292237442
9.746418462400007e-06,0.9269406392694064
8.847545168290516e-06,0.9315068493150684
8.037100193199828e-06,0.9360730593607305
7.308907593016615e-06,0.9406392694063926
6.656791423629509e-06,0.9452054794520548
6.074575740927233e-06,0.9497716894977168
5.5560846007983905e-06,0.9543378995433789
5.095142059131664e-06,0.958904109589041
4.685572171815694e-06,0.9634703196347032
4.3211989947391715e-06,0.9680365296803652
3.995846583790727e-06,0.9726027397260273
3.703338994859045e-06,0.9771689497716894
3.437500283832754e-06,0.9817351598173516
3.1921545066005384e-06,0.9863013698630135
2.96112571905105e-06,0.9908675799086757
2.7382379770729366e-06,0.995433789954338
2.517315336554887e-06,1.0
