model,model time(h)
0.057726018212749974,0.2557077625570776
0.05783954160093503,0.2602739726027397
0.057946297002537145,0.2648401826484018
0.0580465883509696,0.2694063926940639
0.058140719579645686,0.273972602739726
0.05822899462197872,0.2785388127853881
0.05831171741138197,0.2831050228310502
0.058389191881268745,0.2876712328767123
0.05846172196505234,0.2922374429223744
0.05852961159614603,0.2968036529680365
0.058593164707963136,0.3013698630136986
0.05865268523391694,0.3059360730593607
0.058708477107420734,0.31050228310502276
0.05876084426188782,0.31506849315068497
0.058810090630731476,0.31963470319634707
0.05885652014736501,0.3242009132420091
0.05890043674520171,0.3287671232876712
0.05894142590066294,0.3333333333333333
0.05897926658588026,0.3378995433789954
0.05901528525328534,0.3424657534246575
0.059049534129773436,0.3470319634703196
0.05908206544223984,0.3515981735159817
0.05911293141757981,0.3561643835616438
0.05914218428268862,0.3607305936073059
0.05916987626446155,0.365296803652968
0.05919605958979388,0.3698630136986301
0.059220786485580865,0.3744292237442922
0.059244109178717794,0.3789954337899543
0.05926607989609993,0.3835616438356164
0.05928675086462255,0.3881278538812785
0.05930617431118094,0.3926940639269406
0.05932440246267036,0.3972602739726027
0.059341487545986074,0.40182648401826476
0.05935748178802337,0.406392694063927
0.05937243741567752,0.410958904109589
0.0593864066558438,0.4155251141552511
0.059399441735417474,0.4200913242009132
0.059411594881293814,0.4246575342465753
0.05942291832036811,0.4292237442922374
0.05943346427953562,0.4337899543378995
0.059443284985691625,0.4383561643835616
0.059452432665731386,0.4429223744292237
0.0594609595465502,0.4474885844748858
0.059468917855043324,0.4520547945205479
0.05947635981810603,0.45662100456621
0.0594833376626336,0.4611872146118721
0.0594899036155213,0.4657534246575342
0.0594961099036644,0.4703196347031963
0.05950200875395819,0.4748858447488584
0.05950765239329793,0.4794520547945205
0.05951308533683168,0.4840182648401826
0.05951826218375392,0.4885844748858447
0.059523140201963184,0.49315068493150677
0.05952773266049495,0.497716894977169
0.05953205337034599,0.502283105022831
0.059536116142513064,0.5068493150684932
0.059539934787992965,0.5114155251141552
0.05954352311778245,0.5159817351598173
0.05954689494287831,0.5205479452054794
0.05955006407427732,0.5251141552511416
0.05955304432297624,0.5296803652968036
0.05955516003098765,0.5342465753424657
0.059559680976888005,0.5388127853881278
0.0595631722866124,0.54337899543379
0.05938615115825873,0.547945205479452
0.05627983983524166,0.5525114155251141
0.053792676361067285,0.5570776255707762
0.051271044848064204,0.5616438356164384
0.04856824306472535,0.5662100456621004
0.04577333235901487,0.5707762557077625
0.042965320579843036,0.5753424657534246
0.04021386765066737,0.5799086757990868
0.037562112646935014,0.5844748858447488
0.0350388402979807,0.5890410958904109
0.03266069383702848,0.593607305936073
0.030436423206564426,0.5981735159817352
0.02836580635195817,0.6027397260273972
0.026444618763029046,0.6073059360730593
0.02466691595328003,0.6118721461187214
0.02302403983103768,0.6164383561643836
0.021506414767234958,0.6210045662100455
0.020106066322400206,0.6255707762557077
0.018812618848427092,0.6301369863013699
0.017617154702818633,0.634703196347032
0.016511760842325154,0.6392694063926941
0.015490185054364874,0.6438356164383561
0.014542346140513869,0.6484018264840182
0.01366166631683656,0.6529680365296804
0.012842647731503613,0.6575342465753424
0.01208047133933652,0.6621004566210045
0.011367440148066569,0.6666666666666666
0.01069981454814982,0.6712328767123288
0.010073854930042245,0.6757990867579908
0.00948596226598318,0.6803652968036529
0.008933744767919364,0.684931506849315
0.008413240088308245,0.6894977168949772
0.007922449146966676,0.6940639269406392
0.007459372863711547,0.6986301369863012
0.007022109481109431,0.7031963470319634
0.006609784059621416,0.7077625570776256
0.006220470256654766,0.7123287671232876
0.0058530809182392885,0.7168949771689498
0.005506528890404795,0.7214611872146118
0.0051797270191810945,0.7260273972602739
0.004871588150597997,0.730593607305936
0.0045814674080912,0.7351598173515981
0.004308558685847806,0.7397260273972602
0.004051261140078663,0.7442922374429224
0.0038088471560362856,0.7488584474885844
0.0035805891189731463,0.7534246575342465
0.0033657594141417455,0.7579908675799086
0.0031636304267945708,0.7625570776255708
0.002973579736263916,0.7671232876712328
0.0027958920035159075,0.7716894977168949
0.00262847322665529,0.776255707762557
0.0024708514163273004,0.7808219178082192
0.002322554583177188,0.7853881278538812
0.0021831107378501814,0.7899543378995433
0.002052047890991523,0.7945205479452054
0.0019288940532464498,0.7990867579908676
0.0018131772352602102,0.8036529680365295
0.0017044254476780343,0.8082191780821917
0.0016023819184575864,0.812785388127854
0.001507082048981396,0.817351598173516
0.0014172978762432386,0.821917808219178
0.001332764078427245,0.8264840182648401
0.0012532153337175354,0.8310502283105022
0.0011783863202982452,0.8356164383561644
0.0011080117163534998,0.8401826484018264
0.0010418262000674282,0.8447488584474885
0.0009795644496241535,0.8493150684931506
0.0009209611432078092,0.8538812785388128
0.0008657509590025205,0.8584474885844748
0.0008143472246544655,0.8630136986301369
0.0007658757814883873,0.867579908675799
0.0007201978824082217,0.8721461187214612
0.0006771836050539148,0.8767123287671232
0.0006367030270654167,0.8812785388127852
0.000598626226082672,0.8858447488584474
0.0005628232797456319,0.8904109589041096
0.0005291642656942437,0.8949771689497716
0.0004975192615684556,0.8995433789954337
0.00046775834500821577,0.9041095890410958
0.0004397515936534722,0.9086757990867579
0.0004133690851441735,0.91324200913242
0.0003885762251523299,0.9178082191780821
0.00036530581359836697,0.9223744292237442
0.0003434204294188735,0.9269406392694064
0.0003228525307445115,0.9315068493150684
0.0003035345757059395,0.9360730593607305
0.00028539902243381835,0.9406392694063926
0.00026837832905880776,0.9452054794520548
0.0002524049537115692,0.9497716894977168
0.00023741135452276177,0.9543378995433789
0.00022332998962304592,0.958904109589041
0.00021009331714308172,0.9634703196347032
0.00019763379521353018,0.9680365296803652
0.00018588388196505076,0.9726027397260273
0.00017479981564679273,0.9771689497716894
0.00016438396992880252,0.9817351598173516
0.00015459633984809276,0.9863013698630135
0.0001453948258115079,0.9908675799086757
0.00013673732822589308,0.995433789954338
0.00012858174749809425,1.0
