residuals[g/m3],time_residuals[h]
0.00031882572648365,0.0
0.00030161575149106526,0.00020694444444449914
0.0002772123680590123,0.0004138888888888994
0.00028045711967057826,0.0006208333333332997
0.00035019598160199866,0.0008277777777777988
0.00034157865146425433,0.001034722222222199
0.0002694862702930092,0.0012416666666667
0.00035725012078927543,0.0014488888888888989
0.00031200767957847037,0.0016558333333333997
0.0002523811153078215,0.0018627777777778
0.0003162878446228296,0.0020694444444444987
0.0003062612979354234,0.002276388888888899
0.000319848130836117,0.0024836111111110996
0.00028180830026834,0.0026905555555555988
0.0003366091905570857,0.002897499999999999
0.0002987569568527722,0.0031047222222221997
0.00033626850791933574,0.003311666666666699
0.00034200902927630246,0.003518611111111099
0.00045725159754001713,0.0037258333333334004
0.0005613336537838673,0.0039325
0.0008163504933521394,0.004139722222222199
0.0007957483383066036,0.0043466666666667
-0.00033157106074444475,0.0045536111111111
-0.003396152223423647,0.0047605555555555994
-0.0092025689319104,0.004968055555555599
-0.01660035780372278,0.005175000000000001
-0.02409010365412609,0.0053819444444445
-0.030170040539912048,0.0055888888888888984
-0.03331287931043739,0.005795833333333401
-0.0337529136822754,0.0060027777777778
-0.033307193997120024,0.006209722222222198
-0.03114528472440387,0.006416666666666701
-0.029754623051944463,0.006623611111111099
-0.029137400211555222,0.006830555555555598
-0.02679301148013394,0.0070375
-0.026839988404642863,0.007244722222222199
-0.023977451228262097,0.007451666666666698
-0.023663254864733203,0.0076586111111111
-0.02220509923627738,0.0078658333333334
-0.022146975524250427,0.008072777777777798
-0.01903162969139686,0.0082797222222222
-0.01880565591205599,0.0084866666666667
-0.01748876992897277,0.008693611111111098
-0.016093070200355053,0.0089008333333333
-0.014678697634264923,0.0091077777777778
-0.013590074730056925,0.009315277777777799
-0.013612073540068166,0.009522222222222201
-0.012573816626922182,0.0097294444444445
-0.011900523796328673,0.009936388888888899
-0.01084738697967455,0.010143611111111098
-0.010658538905294002,0.0103502777777778
-0.011612432647116998,0.0105575
-0.008472948824054118,0.010764444444444498
-0.009317642835364778,0.0109713888888889
-0.007399113804757156,0.0111783333333334
-0.009024518421260466,0.011385277777777798
-0.008105774859392456,0.0115925
-0.00631858956901972,0.0117994444444445
-0.007218755258741744,0.012006666666666698
-0.007860561067691521,0.0122136111111111
-0.005986270009182289,0.0124211111111111
-0.004913621586768897,0.012628055555555599
-0.005732786689349206,0.012835000000000001
-0.005792985899261423,0.0130419444444445
-0.006899904943748078,0.013249166666666699
-0.0025722505338407683,0.013456111111111101
-0.002429715517291972,0.0136630555555556
-0.004203540986071945,0.013869999999999999
-0.004043815630217676,0.014076944444444501
-0.0034424711763485147,0.0142838888888889
-0.0023052541397673987,0.014490833333333399
-0.0028655225004116727,0.014697777777777801
-0.002911426814159679,0.0149047222222222
-0.0038296168340311992,0.015111666666666699
-0.0025083015126234898,0.0153186111111111
-0.0007109581958811284,0.0155255555555556
-0.0024877835853776495,0.015732499999999996
-0.0020168055496796594,0.0159394444444445
-0.002728670497726647,0.016146388888888898
-0.0018995251310177097,0.0163533333333334
-0.001933561217771898,0.0165602777777778
-0.0024256897564186725,0.016767222222222197
-0.003801304351315038,0.0169741666666667
-0.0031339243845072626,0.0171811111111111
-0.0027777741146545396,0.0173880555555556
-0.0009798466129067318,0.017595
-0.0010776776958586406,0.017801944444444502
-0.0009084245254516385,0.0180088888888889
-0.003963754891518352,0.018215833333333396
-0.0007607382522971454,0.018422777777777802
-1.959231663226091e-07,0.0186297222222222
-0.0016242438388960542,0.018836666666666703
-0.0027917852186719536,0.0190436111111111
-0.0005389460566514459,0.019250555555555597
0.0013027515492039163,0.019457500000000003
-0.0013674605491844766,0.019664444444444498
-0.0013820353813149208,0.019871388888888897
-0.0003428054193479607,0.0200783333333334
-0.00040909160954380464,0.020285277777777798
-0.002139476743156267,0.020492222222222203
-0.0009567174137882009,0.0206994444444445
0.003886769019186685,0.020906388888888898
-0.0011405832529821913,0.0211133333333334
-0.0002944624823958339,0.0213205555555556
0.0021777023784883554,0.021527499999999998
0.0027106774828562497,0.0217344444444445
0.0031489851066959923,0.0219413888888889
-0.001045479624510244,0.022148333333333402
-0.0015256122492526072,0.0223552777777778
-0.0008019320749489342,0.0225622222222222
-0.00031080610612777004,0.0227691666666667
-4.175649182470986e-05,0.0229763888888889
-0.0008333038510130106,0.023183333333333403
0.0012000397654631512,0.0233902777777778
0.0027091990320691553,0.0235972222222222
-0.0008086777865450728,0.023804166666666703
