model,model time(h)
0.0,0.0
0.0017108895786444205,0.0045662100456621
0.04226244866652012,0.0091324200913242
0.043909179414405454,0.0136986301369863
0.04537208761833125,0.0182648401826484
0.04667425375084933,0.0228310502283105
0.04784066581883371,0.0273972602739726
0.04888595378860182,0.0319634703196347
0.04982453148331986,0.0365296803652968
0.05066873215348793,0.0410958904109589
0.05143252374821288,0.045662100456621
0.052123539434754645,0.050228310502283095
0.05274881620881423,0.0547945205479452
0.05331539106609268,0.0593607305936073
0.053830301002291026,0.0639269406392694
0.05429788924279243,0.0684931506849315
0.05472612010451121,0.0730593607305936
0.05511821734347567,0.07762557077625569
0.05547685425838212,0.0821917808219178
0.05580470414792686,0.0867579908675799
0.056104440310806185,0.091324200913242
0.05637873604571641,0.0958904109589041
0.056630264651353825,0.10045662100456619
0.056861687627238255,0.1050228310502283
0.057072937621818635,0.1095890410958904
0.057268730446044046,0.1141552511415525
0.057449889094691564,0.1187214611872146
0.057617236562538254,0.12328767123287669
0.0577715958443612,0.1278538812785388
0.05791378993493746,0.1324200913242009
0.05804464182904411,0.136986301369863
0.058164974521458246,0.1415525114155251
0.058275611006956926,0.1461187214611872
0.05837737428031721,0.1506849315068493
0.05847108733631619,0.15525114155251138
0.05855757316973093,0.15981735159817353
0.05863765477533851,0.1643835616438356
0.05871056603738141,0.1689497716894977
0.0587781182972828,0.1735159817351598
0.05884115798327823,0.1780821917808219
0.05889987826397475,0.182648401826484
0.05895447230797944,0.1872146118721461
0.05900513328389937,0.1917808219178082
0.059052054360341596,0.1963470319634703
0.05909542870591319,0.20091324200913238
0.05913544948922122,0.2054794520547945
0.05917230987887275,0.2100456621004566
0.05920620304347485,0.2146118721461187
0.05923732215163458,0.2191780821917808
0.05926586037195901,0.2237442922374429
0.05929201087305521,0.228310502283105
0.059315966823530256,0.2328767123287671
0.059337921391991184,0.2374429223744292
0.05935806774704509,0.2420091324200913
0.059376599057299036,0.24657534246575338
0.059393708491360074,0.2511415525114155
0.0594095892178353,0.2557077625570776
0.05942443440533174,0.2602739726027397
0.059437424575564175,0.2648401826484018
0.05944957750023608,0.2694063926940639
0.05946101024458696,0.273972602739726
0.05947174683342635,0.2785388127853881
0.0594818112915638,0.2831050228310502
0.05949122764380885,0.2876712328767123
0.05950001991497104,0.2922374429223744
0.05950821212985991,0.2968036529680365
0.059515828313284995,0.3013698630136986
0.05952289249005586,0.3059360730593607
0.05952942868498203,0.31050228310502276
0.05953546092287305,0.31506849315068497
0.059541013228538456,0.31963470319634707
0.0595461096267878,0.3242009132420091
0.05955077414243062,0.3287671232876712
0.05955503080027645,0.3333333333333333
0.05955890362513486,0.3378995433789954
0.059562416641815365,0.3424657534246575
0.059565593875127505,0.3470319634703196
0.05956845934988084,0.3515981735159817
0.059571037090884904,0.3561643835616438
0.05957335112294924,0.3607305936073059
0.05957542547088338,0.365296803652968
0.05957728415949688,0.3698630136986301
0.05957895121359928,0.3744292237442922
0.05958045065800012,0.3789954337899543
0.05958180651750893,0.3835616438356164
0.05958304281693528,0.3881278538812785
0.05958418358108869,0.3926940639269406
0.0595852528347787,0.3972602739726027
0.05958627460281486,0.40182648401826476
0.05958727291000672,0.406392694063927
0.05958826538787231,0.410958904109589
0.05958919905925745,0.4155251141552511
0.059590061337147796,0.4200913242009132
0.05959085635966172,0.4246575342465753
0.059591588264917617,0.4292237442922374
0.059592261191033856,0.4337899543378995
0.059592879276128816,0.4383561643835616
0.05959344665832087,0.4429223744292237
0.05959396747572841,0.4474885844748858
0.05959444586646981,0.4520547945205479
0.05959488596866343,0.45662100456621
0.05959529192042767,0.4611872146118721
0.059595662353429016,0.4657534246575342
0.05959600593920757,0.4703196347031963
0.059596324249833604,0.4748858447488584
0.05959661858806816,0.4794520547945205
0.0595968902566723,0.4840182648401826
0.05959714055840706,0.4885844748858447
0.05959737079603349,0.49315068493150677
