model,model time(h)
0.0,0.0
0.0020312337816310823,0.0045662100456621
0.052176512157211904,0.0091324200913242
0.05297412859262565,0.0136986301369863
0.05366777705582117,0.0182648401826484
0.05427725647598096,0.0228310502283105
0.05481477515988241,0.0273972602739726
0.05528854091519009,0.0319634703196347
0.05570676154956854,0.0365296803652968
0.056075929975540284,0.0410958904109589
0.05640510742159556,0.045662100456621
0.0566982936908504,0.050228310502283095
0.05695912124628509,0.0547945205479452
0.05719122255087995,0.0593607305936073
0.05739823006761529,0.0639269406392694
0.057583776259471406,0.0684931506849315
0.05774935895532436,0.0730593607305936
0.05789964410884965,0.07762557077625569
0.05803623105611122,0.0821917808219178
0.0581601489292773,0.0867579908675799
0.05827242686051609,0.091324200913242
0.058374093981995806,0.0958904109589041
0.05846617942588468,0.10045662100456619
0.058549712324350925,0.1050228310502283
0.05862572180956274,0.1095890410958904
0.05869523701368837,0.1141552511415525
0.05875928706889599,0.1187214611872146
0.05881730641085435,0.12328767123287669
0.058871323102265255,0.1278538812785388
0.058921621379974184,0.1324200913242009
0.058968388062304075,0.136986301369863
0.059011809967577926,0.1415525114155251
0.05905207391411868,0.1461187214611872
0.05908936672024931,0.1506849315068493
0.05912387520429279,0.15525114155251138
0.059155786184572075,0.15981735159817353
0.059185286479410126,0.1643835616438356
0.05921256290712993,0.1689497716894977
0.059237802286054436,0.1735159817351598
0.0592611914345066,0.1780821917808219
0.059282917170809406,0.182648401826484
0.05930316631328581,0.1872146118721461
0.05932212568025879,0.1917808219178082
0.059339982090051285,0.1963470319634703
0.05935628318000723,0.20091324200913238
0.05937156408035595,0.2054794520547945
0.05938603244429608,0.2100456621004566
0.059399714486576466,0.2146118721461187
0.05941263642194601,0.2191780821917808
0.059424824465153556,0.2237442922374429
0.05943630483094797,0.228310502283105
0.059447103734078154,0.2328767123287671
0.059457247389292964,0.2374429223744292
0.059466762011341254,0.2420091324200913
0.0594756738149719,0.24657534246575338
0.05948400901493378,0.2511415525114155
0.05949179382597576,0.2557077625570776
0.059499054462846715,0.2602739726027397
0.059505817140295514,0.2648401826484018
0.05951210807307102,0.2694063926940639
0.05951795347592212,0.273972602739726
0.05952337956359765,0.2785388127853881
0.05952841255084651,0.2831050228310502
0.059533078652417554,0.2876712328767123
0.059537404083059665,0.2922374429223744
0.05954141505752171,0.2968036529680365
0.05954513779055255,0.3013698630136986
