model,model time(h)
0.0,0.0
-6.870393771543809e-07,0.001758793969849246
3.0243143789414367e-05,0.003517587939698492
-0.0001002973125984362,0.0052763819095477385
0.015566262808656514,0.007035175879396984
0.04218829167007728,0.008793969849246231
0.04977400411857359,0.010552763819095477
0.05281059277596047,0.012311557788944723
0.0534233732402537,0.014070351758793969
0.05351277732833615,0.015829145728643215
0.05547385330286136,0.017587939698492462
0.05577126348770854,0.019346733668341703
0.05688026228163828,0.021105527638190954
0.05572115737954464,0.022864321608040198
0.055542842832694124,0.024623115577889446
0.058331651427538725,0.02638190954773869
0.055766362694865845,0.028140703517587937
0.05727411388195612,0.029899497487437185
0.05790912837421831,0.03165829145728643
0.05882199231300495,0.03341708542713567
0.05731075433288032,0.035175879396984924
0.05823799596412135,0.03693467336683417
0.05901565520152538,0.038693467336683406
0.05931577478675425,0.04045226130653266
0.05859961548511887,0.04221105527638191
0.05935202402224638,0.04396984924623115
0.059322318500072364,0.045728643216080396
0.05854140077267808,0.04748743718592965
0.05878178044815734,0.04924623115577889
0.05938819340324317,0.051005025125628135
0.059233375412712876,0.05276381909547738
0.05940985076408494,0.05452261306532663
0.05981210987004553,0.056281407035175875
0.061069747114362055,0.05804020100502512
0.06040215680717267,0.05979899497487437
0.0598056395920339,0.06155778894472361
0.06071963985616644,0.06331658291457286
0.05976750866081763,0.06507537688442211
0.06049586702624318,0.06683417085427135
0.05931299049425991,0.0685929648241206
0.05934620413815349,0.07035175879396985
0.059048298148386275,0.07211055276381909
0.06026039793098336,0.07386934673366834
0.0607995340649559,0.07562814070351759
0.05993157079376462,0.07738693467336681
0.060620888228499224,0.07914572864321609
0.059845825770773485,0.08090452261306531
0.05978573230010843,0.08266331658291456
0.058549245729564846,0.08442211055276382
0.06014467582412448,0.08618090452261305
0.05976413637057195,0.0879396984924623
0.04725114713125558,0.08969849246231155
0.015570748608464212,0.09145728643216079
0.007037148882500857,0.09321608040201004
0.0048745306262870935,0.0949748743718593
0.004185579346056237,0.09673366834170853
0.003657857860446989,0.09849246231155778
0.003255929417732221,0.10025125628140703
0.0029275118980324963,0.10201005025125627
0.002626612886067489,0.10376884422110552
0.0023604030945027134,0.10552763819095476
0.0021299197547844854,0.10728643216080401
0.0019320472938192412,0.10904522613065326
0.001763670138513416,0.1108040201005025
0.0016216727157734403,0.11256281407035175
0.0015029394525057505,0.114321608040201
0.0014034692892205176,0.11608040201005024
0.0013115685804426774,0.11783919597989949
0.001224487122170655,0.11959798994974874
0.0011421598592313664,0.12135678391959796
0.0010645217364517268,0.12311557788944721
0.000991507698658652,0.12487437185929647
0.0009230526906790584,0.12663316582914572
0.0008590916573398624,0.12839195979899495
0.0007995595434679779,0.13015075376884422
0.0007443912938903232,0.13190954773869346
0.0006935218534338127,0.1336683417085427
0.0006468861669253619,0.13542713567839196
0.0006044191791918881,0.1371859296482412
0.0005660558350603064,0.13894472361809043
0.000531731079357532,0.1407035175879397
0.000501379856910482,0.14246231155778893
0.00047824880351845817,0.14422110552763817
0.0004597724252326704,0.14597989949748744
0.00044262578302691066,0.14773869346733667
0.0004267333730046936,0.1494974874371859
0.0004120196912695349,0.15125628140703518
0.00039840923392495033,0.1530150753768844
0.0003858264970744555,0.15477386934673362
0.00037419597682156555,0.15653266331658292
0.0003634421692697966,0.15829145728643218
0.0003534895705226641,0.1600502512562814
0.0003442626766836833,0.16180904522613063
0.00033568598385637,0.1635678391959799
0.0003276839881442398,0.16532663316582913
0.00032018118565080837,0.16708542713567837
0.00031310207247959074,0.16884422110552763
0.0003063711447341032,0.17060301507537687
0.00029991289851786097,0.1723618090452261
0.00029365182993437955,0.17412060301507537
0.00028751243508717464,0.1758793969849246
0.00028141921007976173,0.17763819095477387
0.00027529665101565655,0.1793969849246231
0.00026906925399837445,0.18115577889447237
0.0002626615151314313,0.18291457286432158
0.0002559979305183422,0.18467336683417085
0.00024900299626262325,0.1864321608040201
0.00024160120846778967,0.18819095477386932
0.00023501720856487334,0.1899497487437186
0.00022937194420718127,0.19170854271356783
0.00022395181506183135,0.19346733668341706
0.00021874998533673575,0.19522613065326633
0.00021375961923980735,0.19698492462311556
0.00020897388097895826,0.1987437185929648
0.00020438593476210113,0.20050251256281407
0.00019998894479714838,0.2022613065326633
0.0001957760752920125,0.20402010050251254
0.00019174049045460597,0.20577889447236178
0.00018787535449284111,0.20753768844221104
0.00018417383161463063,0.20929648241206028
0.00018062908602788685,0.21105527638190952
0.0001772342819405222,0.21281407035175878
0.00017398258356044922,0.21457286432160802
0.00017086715509558042,0.21633165829145726
0.0001678811607538281,0.21809045226130652
0.00016501776474310494,0.21984924623115576
0.0001622701312713232,0.221608040201005
0.00015963142454639544,0.22336683417085423
0.00015709480877623417,0.2251256281407035
0.00015465344816875182,0.22688442211055274
0.00015230050693186084,0.228643216080402
0.00015002914927347372,0.23040201005025124
0.00014783253940150296,0.23216080402010048
0.0001457038415238609,0.23391959798994974
0.00014363621984846012,0.23567839195979898
0.00014162283858321306,0.23743718592964821
0.0001396568619360322,0.23919597989949748
0.00013773145411482993,0.24095477386934672
0.00013583977932751887,0.24271356783919593
0.0001339750017820113,0.24447236180904522
0.00013213028568621982,0.24623115577889443
0.00013029879524805682,0.2479899497487437
0.00012847369467543484,0.24974874371859293
0.00012664814817626627,0.2515075376884422
0.00012481531995846366,0.25326633165829143
0.00012296837422993946,0.25502512562814067
0.00012110047519860603,0.2567839195979899
0.00011920478707237585,0.2585427135678392
0.00011727447405916152,0.26030150753768844
0.0001153027003668755,0.2620603015075377
0.00011328263020343012,0.2638190954773869
0.000111207427776738,0.26557788944723615
0.00010907025729471144,0.2673366834170854
0.00010686428296526295,0.2690954773869347
0.00010458266899630511,0.2708542713567839
0.00010510988531942802,0.27261306532663315
0.00010766164423168666,0.2743718592964824
0.00010984393350068588,0.2761306532663316
0.00011167213941370509,0.27788944723618086
0.00011316164825802396,0.2796482412060301
0.00011432784632092201,0.2814070351758794
0.00011518611988967878,0.28316582914572863
0.00011575185525157381,0.28492462311557787
0.00011604043869388669,0.2866834170854271
0.00011606725650389697,0.28844221105527634
0.00011584769496888419,0.29020100502512564
0.00011539714037612791,0.2919597989949749
0.00011473097901290771,0.2937185929648241
