inlet,time(h)
0.0002235109803731,0.1618633333333333
0.000228339992008,0.1620702777777777
0.0001951159981703,0.1622772222222222
0.0002470286479441,0.1624841666666666
0.00019326851677735,0.1626911111111111
0.00023089944900070002,0.1628983333333333
0.00023636854748925,0.1631052777777777
0.0001763416899898,0.1633122222222222
0.00020871327278005,0.1635188888888889
0.00018986853150565,0.1637261111111111
0.00018711488832635,0.1639330555555555
0.0001974680198824,0.1641402777777777
0.0002214220701929,0.1643472222222222
0.00023381961681845,0.1645541666666666
0.0001941641267345,0.1647611111111111
0.0001922381276697,0.1649680555555555
0.0001995976284265,0.165175
0.00024266909356860002,0.1653819444444444
0.0002170230043592,0.1655888888888889
0.0002414195420329,0.1657958333333333
0.00018800778445485,0.1660027777777777
0.00021842678350315,0.1662097222222222
0.0001863224995708,0.1664166666666666
0.0001757096099264,0.1666236111111111
0.00022436874613059998,0.1668305555555555
0.00019330978841655,0.1670375
0.00017964267927059999,0.1672444444444444
0.00021346846929905,0.1674513888888889
0.0002104704196295,0.1676583333333333
0.0001982681827185,0.1678652777777778
0.00017954943920485,0.1680722222222222
0.0002233163585151,0.1682791666666667
0.0001825946796872,0.16848611111111111
0.00020205513841830002,0.1686930555555555
0.00020230077085700002,0.1689
0.00018797944253385,0.1691069444444444
0.00017080912632455,0.1693138888888889
0.00018196050679535,0.16952083333333332
0.0002314363165034,0.1697275
0.0001659045659891,0.1699344444444444
0.00015667901240754999,0.1701413888888889
0.00018198460194830001,0.1703483333333333
0.0002018351846729,0.1705552777777778
0.00018732117849175,0.1707622222222222
0.00017347807544485,0.1709691666666666
0.0001979880018523,0.1711763888888889
0.000178916551514,0.1713833333333333
0.0001536474205497,0.17159
0.00018269495366609998,0.1717969444444444
0.00019189458120495002,0.1720038888888889
0.00017115289750185,0.1722108333333333
0.00019315728937415,0.1724177777777778
0.00021771224118815002,0.1726247222222222
0.00019328932781414998,0.1728316666666667
0.0002111768141453,0.1730386111111111
0.000193932011362,0.1732455555555555
0.00017782291794840002,0.1734525
0.00015793684959135,0.1736594444444444
0.00017471428563565,0.1738663888888889
0.0001504166723878,0.1740733333333333
0.00017001649794200002,0.17428027777777771
0.00020684200962485,0.1744875
0.00018897451245414998,0.1746944444444444
0.0001788045587426,0.1749013888888889
0.0001624597724766,0.1751083333333333
0.00016648323439794998,0.1753152777777777
0.00020910412912655,0.1755225
0.00022074564483105,0.1757297222222222
0.0002066958583024,0.1759366666666666
0.0001754607618561,0.1761436111111111
0.00017473040530235,0.1763505555555555
0.0001503434562815,0.1765575
0.0001648688373988,0.1767644444444444
0.00016572609681015,0.1769713888888888
0.0001870398927453,0.1771783333333333
0.0001967031923759,0.1773852777777778
0.0001793211352902,0.1775922222222222
0.00017241732683855,0.1777994444444444
0.00017552356480065,0.1780063888888889
0.0001768002506379,0.1782133333333333
0.00017950556819570001,0.1784205555555555
0.00019895350288845,0.1786275
0.00018263925364585,0.1788344444444444
0.00018592254026735,0.1790416666666666
0.00019038391788365,0.1792486111111111
0.0002051252989222,0.1794555555555555
0.00019239938833885,0.1796625
0.00017959826454375,0.17986944444444442
0.0001662964972478,0.1800761111111111
0.0001651816937646,0.1802830555555555
0.00015617720522,0.18049
0.00018257798515985,0.1806969444444444
0.00017581612976610002,0.1809041666666666
0.00015309836628429999,0.1811111111111111
0.00017141008767519999,0.1813180555555555
0.0001708776283436,0.181525
0.0001501361726545,0.1817319444444444
0.00018761965827095,0.1819388888888889
0.0001873559154012,0.1821458333333333
0.0001918841226635,0.1823527777777777
0.00016561620734355,0.18256
0.0001619908334331,0.1827669444444444
0.0001770333328688,0.1829741666666666
0.00016127115145085,0.1831811111111111
0.0001855372934224,0.1833877777777778
0.00017629578379795,0.183595
0.0001216605343269,0.1838019444444444
0.00016802096721995,0.1840088888888889
0.0001849101047116,0.1842158333333333
0.0001710000256717,0.1844227777777778
0.00017077574554275,0.1846297222222222
0.0001523554291948,0.1848366666666666
0.00014226122671155,0.1850436111111111
0.00022717252443205,0.1852505555555555
0.00013291785331735,0.1854577777777778
0.00018192070480055,0.1856644444444444
0.00013066734235005,0.1858713888888889
0.000176783153038,0.1860786111111111
0.00014283235922785,0.1862852777777778
0.00015795795822595,0.1864922222222222
0.00015519357817145,0.1866991666666667
0.00019284932629455,0.1869063888888889
0.0001735344539959,0.1871133333333333
0.00016167502127405,0.1873202777777778
0.00016121367054720002,0.1875272222222222
0.0001390713744416047,0.1877341666666667
0.00013963182189745,0.18794111111111111
0.0001555060342337448,0.1881480555555555
0.0001328082215826,0.188355
0.00017803553309325,0.1885619444444444
0.00018013310977424998,0.1887691666666666
0.00015956764772715002,0.1889761111111111
0.00018057250678095,0.1891830555555555
0.0001860090881737,0.18939
0.00016930795891225,0.18959694444444442
0.00016577461784445,0.1898038888888888
0.0001788563549977,0.1900108333333333
0.00013355331750935,0.1902177777777778
0.0001381759366357,0.1904247222222222
0.000181062688893,0.1906319444444444
0.00014870098331695,0.1908388888888889
0.00013328538770365,0.1910458333333333
0.0001377311634241,0.1912527777777777
0.00015245364991200002,0.1914597222222222
0.00014037249028601192,0.1916663888888889
0.0001502706512068,0.1918736111111111
0.00012532344341704916,0.1920805555555555
0.00014245189207344998,0.1922875
0.0001639075063833,0.1924944444444444
0.0001800035248128,0.1927013888888889
0.0001494993989714,0.1929083333333333
0.0001692683278253,0.1931152777777778
0.0001383586868505,0.1933222222222222
0.0001803986509262,0.1935291666666667
0.00012165762194075,0.1937361111111111
0.00014800085295885,0.1939430555555555
0.0001558500920915,0.19415
0.0001661573736295,0.1943569444444444
0.00016455074821175,0.1945638888888889
0.00015274446360155,0.1947708333333333
0.00018561297547440002,0.1949777777777778
0.0001254114826871,0.1951847222222222
0.0001396623949897,0.1953919444444444
0.0001283651446012449,0.1955988888888889
0.00013528538103065,0.1958058333333333
0.00018027078125965,0.1960130555555555
0.00017515230072915,0.19622
0.00013619731149685,0.1964269444444444
0.0001758161429546,0.1966338888888889
0.00012214484692253785,0.1968408333333333
0.00012479529895365,0.1970477777777778
0.00011506441559155,0.1972547222222222
0.00014157059809085,0.1974616666666666
0.00011313067494215,0.19766861111111111
0.00016675134349510002,0.1978755555555555
0.00015570181723545,0.1980825
0.0001604929925955,0.1982894444444444
0.00016725943787275,0.1984963888888889
0.00014459408308555,0.19870333333333332
0.00017018359298985,0.1989102777777777
0.00014805164921655,0.1991172222222222
0.00012180437798960738,0.1993241666666666
0.0001804007677677,0.1995311111111111
0.00015199882719289508,0.1997380555555555
0.00015478979582955,0.199945
0.00014291658672555002,0.2001519444444444
0.0001614934405667,0.2003588888888889
0.00015473751265285,0.2005658333333333
0.0001660070951983,0.2007727777777778
0.0001482072216899,0.2009797222222222
0.00012178587792385,0.2011869444444444
0.0001413555516653,0.2013938888888889
0.00014706912195689998,0.2016008333333333
0.00015540008519115,0.2018077777777778
0.00013282182411404999,0.2020147222222222
0.00013022897145542546,0.2022216666666667
0.00014543019901025,0.2024286111111111
0.00013642583623915,0.2026355555555555
0.00016031864643730002,0.2028425
0.00012967383580765,0.2030497222222222
0.00014322902226755,0.2032566666666667
0.00012651433255698885,0.2034633333333333
0.00011587817157865,0.2036705555555555
0.00015190086440209998,0.2038775
0.0001286168987085,0.204085
0.00013121746337245,0.2042919444444444
0.00013147108932275,0.2044991666666666
0.0001106174756416,0.2047061111111111
0.00014243949901670001,0.2049130555555555
0.0001495347624995,0.20512
0.0001410770905571,0.2053269444444444
0.00016464835696865,0.2055338888888889
0.0001589857744304,0.2057408333333333
0.00017575316934910002,0.2059477777777777
0.0001358302048008,0.2061547222222222
0.0001683799900082,0.2063616666666667
0.00014194409555984999,0.2065686111111111
0.00013061374871725,0.2067755555555555
0.00012233056695865,0.2069827777777778
0.00018272693607035,0.2071897222222222
0.0001476152194336,0.2073966666666666
0.00015983700109490002,0.2076036111111111
0.00011119786536771631,0.2078105555555555
0.000124044220039801,0.2080175
0.00012754265211185,0.2082244444444444
0.00017751181176640002,0.2084313888888889
0.00013510749038855,0.20863833333333331
0.00011980253874839273,0.2088452777777778
0.00011698523271934682,0.2090522222222222
0.00016123970435995,0.2092591666666666
0.000158603296977,0.2094661111111111
0.0001336363736855683,0.20967305555555552
0.00013282378726076297,0.20988
0.00015325805642555,0.2100869444444444
0.00013861124637345,0.2102938888888889
9.872061499212295e-05,0.2105008333333333
0.00012686304665345,0.2107077777777778
0.00013848622763725,0.2109147222222222
0.00011327092692756048,0.2111216666666666
0.0001026320682559863,0.2113286111111111
0.0001337778768215,0.2115355555555555
0.00012598265300635663,0.2117425
0.00011255669599686958,0.2119494444444444
0.0001123453181217673,0.2121563888888889
0.0001203613845068,0.2123633333333333
0.000156633027483,0.2125702777777778
9.809978911224415e-05,0.2127772222222222
0.00013510652332515,0.2129841666666667
0.00012093642676325,0.2131911111111111
0.0001627558480972,0.2133980555555555
0.00013203026425135,0.213605
0.0001553543407096,0.2138119444444444
0.00011682731122795,0.2140188888888889
0.0001482669345294,0.2142258333333333
0.0001259622841733,0.2144327777777777
0.0001386814773519,0.2146397222222222
0.000129408169181,0.2148466666666666
0.00011556799138164933,0.2150538888888889
0.00014431833238545,0.2152608333333333
0.0001387043861345,0.2154683333333333
0.0001224392534506497,0.2156752777777777
0.00013191475294555,0.2158819444444444
0.00014763734112455,0.2160891666666667
0.00014078086061415,0.2162958333333333
0.00011655262620005,0.2165033333333333
0.00013689922719735,0.2167102777777778
0.0001305752238240968,0.2169175
0.0001325640091132,0.2171241666666667
9.3528339891023e-05,0.2173313888888889
0.00013727543718195,0.2175383333333333
0.0001414837733616,0.2177452777777778
0.0001404743600133667,0.2179522222222222
0.00011026740267099401,0.2181591666666666
0.00012462874727665,0.2183661111111111
0.0001413683343958,0.2185730555555556
0.00012584235036834998,0.21878
0.0001289053718747,0.2189875
0.00013390264124671505,0.21919444444444441
0.00014069733263685,0.2194013888888889
0.00012101845087344998,0.2196083333333333
0.000145242370371425,0.2198152777777778
0.00013737474001795,0.2200222222222222
0.0001281869303604322,0.2202291666666667
0.0001332296033234048,0.2204361111111111
0.00014559939469955,0.2206430555555555
0.00011228288783005,0.22085
0.00012289014383365,0.2210569444444444
0.00011073703142427594,0.2212638888888889
0.00011233829999862541,0.2214708333333333
0.00012782896760135,0.2216780555555555
8.902297851120846e-05,0.2218847222222222
7.580642116176522e-05,0.2220916666666666
0.0001197374942161,0.2222986111111111
0.00014092905730255,0.2225055555555555
0.00014158170899175,0.2227125
0.0001362589126141,0.2229194444444444
0.00013932804981115,0.2231263888888889
0.00010450731763186487,0.2233333333333333
0.00014441245986945,0.2235402777777778
0.0001226420160038349,0.2237475
0.000116092267381,0.2239547222222222
0.00011147102423669675,0.2241616666666666
0.00012521367697775,0.2243686111111111
0.0001150213199725,0.2245755555555555
0.00013213157185413142,0.2247827777777778
0.0001068027754322,0.2249897222222222
0.00015918523744785,0.2251966666666666
9.770932980677542e-05,0.2254041666666666
0.0001261668184561,0.2256111111111111
0.00012590425463101132,0.2258180555555555
9.820403241935405e-05,0.226025
0.00011167096278614999,0.2262319444444444
9.360595786433379e-05,0.2264388888888889
0.0001419463050797,0.2266458333333333
0.00010657464968640132,0.2268527777777778
0.00012309924469985,0.2270597222222222
0.0001167642507531052,0.2272666666666666
0.00012090424132342497,0.2274736111111111
0.00013895314305684999,0.2276805555555555
0.0001196859934749,0.2278875
0.00010797079997105,0.2280944444444444
0.00011981647722533308,0.2283013888888889
0.00012043587107011083,0.2285083333333333
0.00012256856811215,0.2287152777777777
0.00013690877252724675,0.2289222222222222
0.00013816221399147596,0.2291291666666667
0.0001285571803607,0.2293361111111111
0.00013276644276,0.22954305555555551
9.404326594698479e-05,0.22975
0.00014428086776324998,0.2299569444444444
0.00015325887782605,0.2301638888888889
9.784943760976657e-05,0.2303708333333333
0.00010426335683174753,0.2305777777777778
7.358328215087667e-05,0.2307844444444444
0.0001254422457785,0.2309913888888889
0.00010918832139773213,0.2311983333333333
0.000145316193494,0.2314052777777777
0.00012390115854285,0.2316122222222222
7.70130559950159e-05,0.2318191666666666
0.0001173318321268122,0.2320266666666666
0.00010130725574435771,0.2322336111111111
0.00010852284107921557,0.2324405555555555
0.00012645481145810873,0.2326475
0.00011179309708325,0.2328547222222222
9.889176389417768e-05,0.2330616666666667
0.00010272052044729268,0.2332686111111111
0.00013467527203215001,0.2334755555555555
0.00010684067334202486,0.23368250000000002
0.00011827673263445921,0.2338894444444444
0.0001327809245428,0.2340963888888889
8.198897581269385e-05,0.2343033333333333
0.00011515227003065342,0.2345102777777777
8.879513931543058e-05,0.2347172222222222
8.94360192404494e-05,0.2349241666666666
0.00012338540672175,0.2351311111111111
0.00010764111064295482,0.2353380555555555
9.394210833854263e-05,0.235545
0.00010714276579517305,0.2357519444444444
9.296423040921082e-05,0.2359588888888888
0.00012320813734168818,0.2361658333333333
9.838737362751886e-05,0.2363727777777778
0.000107597342111,0.2365794444444444
0.0001219333319343,0.2367863888888889
9.559110130587649e-05,0.2369933333333333
0.00011852698259595294,0.2372005555555555
9.705479995610254e-05,0.2374075
0.00012031926375928813,0.2376144444444444
0.0001254218571514,0.2378213888888889
0.00010832926970686982,0.2380288888888889
0.0001205653944395,0.2382361111111111
0.00010573454193292962,0.2384430555555555
0.00011287282409495215,0.2386136111111111
0.00010955631255862352,0.2388569444444444
9.839997550848732e-05,0.2390638888888889
0.00010536700558832227,0.23927083333333332
0.00011995803206155001,0.2394780555555555
0.00012136789540685,0.23968499999999998
0.00011279375956905,0.2398919444444444
0.00012465008790885,0.24009888888888892
8.996491952964211e-05,0.2403063888888889
0.0001110948810669,0.2405133333333333
7.948524516254493e-05,0.24072027777777782
9.015790634055865e-05,0.2409269444444444
0.00011978478818910001,0.2411341666666666
0.00010217888312746997,0.24134111111111112
8.895267022464823e-05,0.24154805555555547
0.00012894860799119335,0.241755
8.45609275937792e-05,0.2419619444444444
0.00012208588375745542,0.24216888888888888
0.00010426790356049298,0.24237611111111113
9.576937339610567e-05,0.24258305555555548
0.00011836057623056405,0.24279
0.00012056348534555,0.24299694444444442
9.918924939834139e-05,0.24320388888888889
9.50096804058538e-05,0.2434108333333333
0.00011140216054669852,0.2436177777777777
0.00011574684351095,0.24382472222222218
0.00010703270655230317,0.2440316666666667
8.607226977089643e-05,0.24423861111111111
0.00010198403590578342,0.24444555555555558
8.019088323958633e-05,0.2446525
0.00012077072121902357,0.2448594444444444
0.00012164567878183115,0.24506638888888888
9.522878648295185e-05,0.2452733333333333
9.598430671014577e-05,0.2454802777777778
0.00010620778598434237,0.24568777777777778
0.00011831066989765,0.2458947222222222
0.000115278787832773,0.24610138888888888
8.783956853904669e-05,0.2463083333333333
0.00010085744990769985,0.24651527777777782
8.157731406736147e-05,0.2467225
0.0001247487268570291,0.2469297222222222
0.0001212893004395,0.24713666666666662
0.00010719535675184495,0.24734361111111108
0.00010402362485868528,0.2475505555555555
0.0001320423460453,0.24775750000000002
0.0001009443905619703,0.24796444444444438
9.911732417337953e-05,0.24817166666666668
9.586025051491518e-05,0.2483786111111111
9.93968053674968e-05,0.2485855555555555
9.327512485982694e-05,0.24879250000000003
0.00011141808638135523,0.24899944444444438
8.178077201035375e-05,0.2492069444444444
7.781855471768434e-05,0.24941388888888888
9.94633409676234e-05,0.2496208333333333
9.02009725727634e-05,0.2498277777777777
9.063044792422422e-05,0.250035
9.333265614795942e-05,0.2502419444444444
0.00010730334419450149,0.2504486111111111
8.644282813207803e-05,0.2506558333333333
0.00010771570189263656,0.2508627777777777
0.00010404621899652377,0.2510697222222222
8.35845642143197e-05,0.25127694444444443
0.00010308487418473792,0.2514838888888889
8.774684562265974e-05,0.2516908333333333
8.676867673153803e-05,0.2518977777777778
0.00011050003326848504,0.2521047222222222
8.356527081411881e-05,0.2523116666666666
0.00012519109629294164,0.2525186111111111
0.00011622608882255,0.2527255555555556
8.80823349667669e-05,0.2529325
9.508847549716398e-05,0.2531394444444444
8.885389649467782e-05,0.2533463888888889
7.973143004394697e-05,0.2535533333333333
7.660812213869482e-05,0.2537605555555555
8.565535053448861e-05,0.2539675
5.589125640797761e-05,0.2541744444444445
0.0001025637895937312,0.2543813888888889
9.833618462741332e-05,0.2545883333333333
9.292526216221779e-05,0.2547958333333333
9.827612091001576e-05,0.2550027777777778
8.752215199752425e-05,0.2552097222222222
7.072915948299034e-05,0.2554166666666667
8.981775164678611e-05,0.2556236111111111
9.909296589915423e-05,0.2558305555555555
0.00010900646325280572,0.25603750000000003
9.60545314446427e-05,0.2562444444444444
8.342674119664705e-05,0.2564513888888889
0.00012526732626181675,0.2566583333333333
9.439724915260122e-05,0.2568652777777778
8.952922992486443e-05,0.2570722222222222
0.00011570688790474117,0.2572791666666666
0.00010295150813656608,0.2574861111111111
9.052890765399489e-05,0.2576930555555555
0.00010840688263070604,0.2579
0.00010015671999310513,0.2581069444444445
9.044382457974955e-05,0.2583138888888889
9.653542896857528e-05,0.2585208333333333
8.145270941745743e-05,0.2587277777777778
8.30409244758951e-05,0.2589347222222222
0.00010024396619073893,0.2591416666666666
0.00012395652472385,0.2593486111111111
9.665638837047917e-05,0.2595555555555555
8.84210747201905e-05,0.2597625
0.00010554627107298952,0.2599694444444445
9.415165205020165e-05,0.2601763888888889
0.00011184838650643484,0.2603833333333333
7.59635058266077e-05,0.2605902777777777
0.0001333661690033,0.2607972222222222
9.315016462955932e-05,0.2610041666666667
8.0923098559823e-05,0.2612113888888889
0.0001095219688111,0.2614183333333333
9.768983690053954e-05,0.2616252777777778
8.635896521628455e-05,0.2618322222222222
7.834305925952396e-05,0.2620391666666666
7.480610139704774e-05,0.2622463888888889
0.00010510277826885001,0.2624533333333333
0.00012697962035955,0.2626602777777778
9.915153182161156e-05,0.2628672222222222
9.423083729968224e-05,0.2630741666666666
0.00010031959641732126,0.2632813888888889
0.00011833242629159999,0.2634883333333333
9.744555407650081e-05,0.2636952777777778
9.771562636156383e-05,0.2639022222222222
0.00011426259854331109,0.2641097222222222
9.282182024499637e-05,0.2643166666666666
8.799463624451875e-05,0.2645238888888889
9.035390739741072e-05,0.2647308333333333
0.00011434518710428885,0.2649377777777778
7.826182155521515e-05,0.2651447222222222
0.00010816894130168952,0.2653516666666666
9.66969111722871e-05,0.2655586111111111
0.00010094494482788378,0.2657655555555555
0.00011405323937213382,0.2659725
8.806984276928586e-05,0.2661797222222222
7.65804992043857e-05,0.2663866666666667
8.258505197044304e-05,0.26659361111111113
7.389204186250621e-05,0.2668005555555555
7.573926538468942e-05,0.2670075
0.00010025557528300711,0.2672144444444444
8.782158345121719e-05,0.2674213888888889
0.00012335707769745,0.2676283333333333
8.470890097474807e-05,0.2678352777777777
7.648129648549792e-05,0.2680422222222222
8.628157537910532e-05,0.2682491666666666
0.00011148027219897149,0.2684563888888889
9.744458428781931e-05,0.2686630555555556
8.598654422754413e-05,0.26887
7.874242558737933e-05,0.2690769444444444
9.617644677942914e-05,0.2692841666666666
8.504883526436966e-05,0.2694911111111111
0.00010128884747795654,0.2696980555555556
0.00010167304709501235,0.269905
9.998273695360129e-05,0.2701119444444444
0.0001117432973822,0.2703188888888889
8.587789721716904e-05,0.2705258333333333
9.073726795654527e-05,0.2707327777777778
0.0001285530193277,0.2709397222222222
0.00010587737618434777,0.2711466666666667
0.00010046314407415508,0.2713538888888889
9.65669975528596e-05,0.2715608333333333
7.243209733675346e-05,0.2717675
0.00010868773796587561,0.2719744444444444
9.727120193004638e-05,0.2721813888888889
8.553171051138454e-05,0.2723883333333333
9.153414980997315e-05,0.2725952777777778
8.597192939644366e-05,0.2728022222222222
9.85856630894805e-05,0.2730091666666667
7.190451361510324e-05,0.2732161111111111
0.00010462307352574122,0.2734230555555555
7.96173364057355e-05,0.27363
9.423052028509567e-05,0.2738369444444444
8.181990846496014e-05,0.2740438888888889
8.605133247285114e-05,0.2742508333333333
8.093701023631878e-05,0.2744577777777778
7.651881521229833e-05,0.2746647222222222
9.086352740546869e-05,0.2748716666666667
0.00012013057911642574,0.2750786111111111
7.836047270817819e-05,0.2752855555555555
7.742161295768777e-05,0.27549250000000003
9.049782471364838e-05,0.2756994444444444
7.927746340357889e-05,0.2759069444444444
7.773744379666525e-05,0.2761138888888889
6.832620115257816e-05,0.2763216666666666
7.928963259403458e-05,0.2765291666666666
9.348368616494481e-05,0.2767361111111111
9.833627145725612e-05,0.2769427777777778
7.998844300545961e-05,0.27715
8.371370265049623e-05,0.2773569444444445
0.00012219857326395,0.2775638888888889
8.751790680623775e-05,0.2777708333333333
7.320068821600772e-05,0.2779775
0.00011650045817823237,0.2781844444444444
8.858032943021384e-05,0.2783913888888888
9.180479604514157e-05,0.2785988888888889
6.733911250879108e-05,0.2788063888888889
0.00010127066327224321,0.2790130555555555
9.190095387396188e-05,0.2792202777777778
6.330130346418464e-05,0.2794272222222222
9.25669984048326e-05,0.2796347222222222
7.037321664610634e-05,0.2798416666666666
0.0001065464752846366,0.2800483333333333
7.172147949902661e-05,0.2802555555555555
9.483193248107364e-05,0.2804625
8.627352160236425e-05,0.2806691666666667
6.929416590193018e-05,0.2808763888888889
8.306603461339896e-05,0.2810833333333333
8.141045240141063e-05,0.2812902777777778
6.958437662078304e-05,0.2814972222222222
9.794539272085566e-05,0.2817041666666667
8.008677888639564e-05,0.2819111111111111
7.555920304898645e-05,0.2821180555555556
8.769407250979349e-05,0.282325
9.819868140052156e-05,0.2825319444444444
9.254059166310843e-05,0.2827388888888888
7.62555435295588e-05,0.2829458333333334
8.594863241838186e-05,0.2831527777777778
7.12239336336999e-05,0.2833597222222222
7.534239120456738e-05,0.2835669444444444
0.0001189063003229,0.2837738888888889
6.549163678432538e-05,0.2839808333333333
6.931403612644024e-05,0.2841880555555556
7.811412101981006e-05,0.2843952777777778
8.945578486369674e-05,0.2846022222222222
9.103168839072424e-05,0.2848091666666666
9.739905286122865e-05,0.2850161111111111
8.892480005510815e-05,0.2852230555555555
0.00011357643307975729,0.28543
8.513560729913541e-05,0.28563694444444443
7.773265632984795e-05,0.2858438888888889
6.838780704917304e-05,0.2860513888888888
7.58641227475648e-05,0.2862583333333334
6.730934446766217e-05,0.28646555555555553
0.00010834394625870001,0.2866725
6.92725824120606e-05,0.2868794444444444
9.830653699689516e-05,0.2870863888888889
5.36478804965949e-05,0.2872933333333333
0.00010462571085726234,0.2875002777777778
6.895197442126997e-05,0.2877072222222222
0.00010087998166259879,0.2879141666666667
7.401579247602922e-05,0.2881213888888889
0.0001027053024007,0.2883283333333333
7.749163605991603e-05,0.2885352777777777
9.321920771724495e-05,0.2887422222222222
7.887324655153505e-05,0.2889491666666666
6.612884097841981e-05,0.2891561111111111
8.680206635036983e-05,0.2893630555555556
8.167108968738549e-05,0.2895697222222222
6.571979106139152e-05,0.2897766666666667
0.0001057815706089134,0.2899838888888889
7.961512577462006e-05,0.2901908333333333
8.064947141862681e-05,0.2903977777777778
6.739956479048155e-05,0.2906047222222222
7.504448742969533e-05,0.2908116666666666
7.814874627448372e-05,0.2910186111111111
9.640248434924248e-05,0.2912255555555555
7.518910812119193e-05,0.2914327777777777
0.00011075286491318847,0.2916402777777778
8.376738511683721e-05,0.2918472222222222
8.39194746729122e-05,0.2920541666666667
9.368178039770432e-05,0.2922611111111111
8.05078974194557e-05,0.2924680555555556
9.689650908142216e-05,0.292675
5.597977689558588e-05,0.2928819444444445
4.8597139960990086e-05,0.2930888888888889
5.4882081505688924e-05,0.2932958333333333
7.66435512425797e-05,0.2935027777777778
7.249633018524948e-05,0.2937094444444444
9.214074324460068e-05,0.2939163888888889
9.125427979808907e-05,0.2941233333333333
9.782686475418086e-05,0.2943302777777778
8.295302448992788e-05,0.29453722222222223
5.6592962307220105e-05,0.2947444444444445
7.797980195780942e-05,0.2949513888888889
6.706573393660074e-05,0.2951583333333333
8.28818378036958e-05,0.2953655555555555
6.735572958597788e-05,0.2955725
8.219088330066883e-05,0.29577944444444443
7.467790636498585e-05,0.2959863888888889
8.565492409726502e-05,0.2961933333333333
8.94693814129101e-05,0.2964002777777778
7.681437863960055e-05,0.2966072222222222
7.581239555273854e-05,0.2968141666666667
9.485958894267231e-05,0.2970213888888889
8.922128699500775e-05,0.2972283333333333
8.828234194677158e-05,0.297435
7.873973529016452e-05,0.2976419444444444
8.843997770672328e-05,0.2978494444444444
6.817769419385527e-05,0.2980563888888889
7.609164325345159e-05,0.2982633333333333
8.868266409865346e-05,0.2984705555555555
9.518259064201557e-05,0.2986777777777778
7.738241107954478e-05,0.2988847222222222
8.039560047576639e-05,0.2990916666666667
7.971303377321033e-05,0.2992986111111111
6.782724355843984e-05,0.2995055555555555
9.177803410503695e-05,0.2997125
8.914878232157581e-05,0.2999194444444444
7.557999949547775e-05,0.30012638888888893
7.800207765165184e-05,0.3003333333333333
8.234492265623907e-05,0.3005402777777778
8.328977035281524e-05,0.3007469444444444
5.3887840901698494e-05,0.3009544444444444
8.387356326863783e-05,0.3011616666666667
8.169440649125062e-05,0.30136861111111113
8.288239152777385e-05,0.3015755555555555
7.102807947253032e-05,0.3017825
7.520329680965211e-05,0.3019894444444444
7.078285683677527e-05,0.3021963888888889
8.349062171082846e-05,0.3024033333333333
8.534795195608223e-05,0.3026102777777778
9.013043421218828e-05,0.3028172222222222
6.982877451051762e-05,0.3030241666666667
6.588651597314893e-05,0.3032311111111111
8.855027956655435e-05,0.3034380555555556
7.019632336941134e-05,0.303645
7.03670108084034e-05,0.3038519444444444
7.000152842285094e-05,0.3040588888888889
8.323049108640395e-05,0.3042658333333333
6.253679444253622e-05,0.3044727777777777
7.045486155893314e-05,0.3046797222222223
6.969370699002404e-05,0.3048866666666667
6.245044755514063e-05,0.3050936111111111
5.791201470133949e-05,0.3053005555555556
7.591285746451496e-05,0.3055075
5.747341092863199e-05,0.3057141666666667
8.271801568585679e-05,0.3059211111111111
7.838171425230187e-05,0.3061280555555555
6.491354846306372e-05,0.3063352777777778
6.716983072641667e-05,0.3065422222222222
6.439946918372524e-05,0.3067494444444444
7.58434699360168e-05,0.3069563888888889
7.154915889917988e-05,0.3071633333333334
8.448150334131984e-05,0.3073702777777778
6.596823109173909e-05,0.3075772222222222
7.40879387238717e-05,0.3077841666666667
6.843055663697193e-05,0.3079911111111111
8.773295571336632e-05,0.3081980555555555
6.444002758348996e-05,0.308405
6.749778618180232e-05,0.3086119444444444
6.707510203221695e-05,0.3088188888888888
7.30917952825318e-05,0.3090258333333333
7.886803970723489e-05,0.3092327777777777
