residuals[g/m3],time_residuals[h]
0.00017633420709625,0.0
0.00015466873617840082,0.00020694444444450087
0.00013552735518531479,0.00041388888888890113
0.00010768913402961421,0.0006208333333334003
0.0001615720572857607,0.0008283333333333996
0.00013099343726740597,0.0010352777777777999
0.00013940610786047152,0.0012422222222223007
0.00015430084396421414,0.001449166666666701
0.0001432195346909907,0.0016561111111112001
0.00011463900757284071,0.0018630555555556004
0.00015468468358585422,0.002069999999999999
0.00012631190412393307,0.002277222222222302
0.0001710971033981614,0.002484444444444501
0.00012488498935359473,0.0026913888888888994
0.00014433350793034512,0.0028980555555556016
0.00013058524376503234,0.0031052777777778005
0.0001500158323469139,0.0033122222222222997
0.0001734217191977692,0.0035191666666667017
0.00019411650392982241,0.003726111111111201
0.00021655475110677195,0.003933055555555599
0.0003138753706916243,0.004140000000000001
0.00043648486490076267,0.0043469444444445005
0.0005561447540381636,0.004553888888888899
0.0006633539192893098,0.004760833333333402
0.000727494061662302,0.0049677777777778
0.0009130162848486724,0.005174722222222299
0.0010870209318580922,0.005381944444444502
0.0011751199269118278,0.005589166666666701
0.0013251661090455799,0.0057963888888888995
0.001036774984604514,0.006003055555555602
0.0008845162491981449,0.00621
0.0007479395622750126,0.006416944444444499
0.0002407816622814916,0.006623888888888901
-0.00013380716357409232,0.0068311111111111
-0.00043079297882292044,0.0070380555555555994
-0.0007125929014705334,0.0072450000000000014
-0.0015069146103230957,0.007451944444444501
-0.0013515958520605538,0.0076591666666666995
-0.0017391539778996642,0.007866111111111199
-0.0021576673962198202,0.0080730555555556
-0.0022124392306355507,0.00828
-0.0016579757465670607,0.008487222222222299
-0.002093154179798209,0.0086941666666667
-0.0013637853640643075,0.0089011111111112
-0.001798807444292047,0.009108055555555602
-0.001285517337152986,0.0093152777777778
-0.0008701075701049756,0.0095222222222223
-0.0009580887606529583,0.009729166666666702
-0.001396381965372638,0.009936666666666701
-0.0003516400675559993,0.0101436111111112
-0.0006164096553001094,0.010350555555555599
-0.00015187053259280853,0.010557500000000001
-4.7252780383403095e-05,0.0107647222222223
0.00041349975378934985,0.010971666666666699
0.0007683789317216028,0.011178611111111202
0.00019321487366852352,0.0113858333333334
0.0010596653429940477,0.011592777777777799
0.0012388703742098276,0.011799444444444501
0.0013780002266620874,0.0120063888888889
0.0017550998541195004,0.012213333333333399
0.0020404088463674645,0.012420555555555601
0.0019079984772014686,0.0126275
0.001809558350110747,0.012834444444444499
0.0009476557358676814,0.013041388888888901
0.003103537860247727,0.0132483333333334
0.0022749732648186805,0.013455277777777799
0.0026642227510193586,0.013662222222222301
0.002240221946693592,0.0138691666666667
0.002829576309608433,0.014076111111111199
0.0025008181567644054,0.014283055555555601
0.0036810053939960313,0.01449
0.0036096596038607508,0.014696944444444502
0.0030630352452603836,0.0149038888888889
0.0036041489006239033,0.0151108333333334
0.003778130280537032,0.015317777777777802
0.004306335042904404,0.0155247222222223
0.0036760071504485514,0.0157316666666667
0.004336681077130131,0.015938611111111202
0.004215362400831167,0.0161455555555556
0.004232726052276765,0.0163525
0.003361760678978174,0.016559722222222302
0.0039966095487024185,0.0167666666666667
0.004257405665625057,0.0169736111111112
0.003875268484775235,0.0171805555555556
0.00426428004863353,0.017387777777777797
0.005144228223621421,0.0175947222222223
0.005110949097865806,0.017801388888888898
0.005860154579941958,0.0180083333333334
0.004472745347003974,0.0182152777777778
0.005300546879317091,0.018422499999999998
0.005573026652607664,0.0186294444444445
0.005395842741056044,0.0188363888888889
0.005911223642429589,0.0190433333333334
0.006928253270026351,0.0192502777777778
0.005112152225221874,0.0194575
0.004843547455891873,0.0196644444444445
0.005328731514666292,0.0198713888888889
0.004820926490171178,0.020078333333333403
0.005529435156670835,0.020285555555555602
0.005823036339258552,0.0204927777777778
0.006196341168665517,0.020699722222222303
