residuals[g/m3],time_residuals[h]
0.0001255746603479,0.0
0.00015080923970751698,0.00020694444444440026
0.00013310769911008917,0.00041388888888890026
0.00014353973191926888,0.0006208333333333005
0.00015691090780862465,0.0008277777777777997
0.00012621688555410743,0.0010347222222222
0.000135810347804297,0.0012416666666666002
0.0001477994704867542,0.0014486111111110993
0.00013819012649871892,0.0016555555555554996
0.00013311903852161757,0.0018625000000000004
0.0001267644549426843,0.0020694444444444007
0.00013149842697952947,0.0022763888888889
0.0001054355967035613,0.0024833333333333
0.0001294123675631712,0.0026902777777777992
0.00012672339191397312,0.0028972222222221995
0.00012240732864835129,0.0031041666666665997
0.00010641280618556818,0.0033111111111111006
0.00010331915505691763,0.003518055555555499
0.00022074291345521407,0.003725
0.0003528754221925146,0.0039319444444444
0.0005170329265262243,0.004138888888888899
0.0009033405015838889,0.0043461111111111
0.0013658214928072522,0.0045530555555555
0.0018564940865290888,0.0047599999999999995
0.002332499817797061,0.0049672222222222
0.0031631282698939183,0.0051741666666666
0.0037322614476372755,0.0053811111111110995
0.004260636893194022,0.0055880555555555
0.004776687750690517,0.005795000000000001
0.0046396897100285574,0.006001944444444399
0.005103634855227869,0.0062088888888889
0.003775267240143607,0.0064158333333333
0.0025332892541340586,0.0066227777777777995
0.001110294075351707,0.0068297222222222
-0.0003014463134113736,0.0070363888888889
-0.0022328026565380625,0.0072433333333333004
-0.00447819557072824,0.0074511111111111
-0.00606991057754782,0.0076580555555555005
-0.007589688783225905,0.007865
-0.010244600962382777,0.008071944444444399
-0.010243003527093543,0.008278888888888898
-0.013043582470877155,0.0084861111111111
-0.013288627723863695,0.008693055555555499
-0.01531300101697116,0.008899999999999998
-0.014661626211025153,0.0091069444444444
-0.01456391015351969,0.0093138888888889
-0.015220720979799048,0.009520833333333298
-0.015044069653288139,0.0097277777777778
-0.015500558095933072,0.009934722222222199
-0.014519990790189258,0.010141666666666597
-0.012789887140570083,0.0103486111111111
-0.01372256569016185,0.010555555555555499
-0.013072698935547203,0.010762499999999998
-0.013560795678923161,0.0109694444444444
-0.013521717241189286,0.011176388888888899
-0.013506050257948973,0.011383333333333297
-0.012931844192851948,0.0115902777777777
-0.011076170380653533,0.011797222222222199
-0.013743115575425582,0.0120041666666666
-0.011871140004228113,0.0122111111111111
-0.01022560379962592,0.012418055555555498
-0.010233551852976842,0.012624999999999997
-0.012644431289870299,0.0128327777777777
-0.011331230642380091,0.013039722222222199
-0.013488388600532218,0.013246666666666598
-0.011416115154351834,0.0134536111111111
-0.010866982320819459,0.0136608333333333
-0.012268413555355344,0.013868055555555498
-0.01010651692042671,0.014075
-0.0117401396873665,0.0142819444444444
-0.008311555953827876,0.014488888888888898
-0.00970660684520705,0.0146958333333333
-0.012204099569744012,0.014902777777777699
-0.010030552662631982,0.015109999999999998
-0.010209534759788239,0.0153169444444444
-0.007961781950822956,0.0155238888888889
-0.010840740491626873,0.015730833333333298
-0.00881026025779208,0.0159377777777777
-0.007177166952049306,0.0161447222222222
-0.008205972978774831,0.016351666666666598
-0.008616220883333081,0.016558888888888897
-0.007962424969468154,0.0167658333333333
-0.005356101448470721,0.0169727777777778
-0.009070463526697464,0.017179999999999997
-0.006768941731812063,0.0173869444444444
-0.011314627108978736,0.0175938888888889
-0.009801649533213046,0.0178008333333333
-0.009919096536492047,0.0180077777777778
-0.007750883177576717,0.018214722222222198
-0.01013041775699864,0.0184219444444444
-0.006550000848552444,0.0186288888888889
-0.008312973187486965,0.0188361111111111
-0.009205935172497098,0.0190430555555555
-0.010484935338883575,0.01925
-0.009719496025388123,0.0194569444444444
-0.009384596687021095,0.019663888888888897
-0.00707994187878129,0.019834444444444398
-0.010320178453903574,0.0200777777777778
-0.008013744128141459,0.0202847222222222
-0.013477722083595066,0.0204916666666666
-0.009478265217171392,0.020698611111111098
-0.008119823164360225,0.0209055555555555
-0.00877025128174036,0.0211125
-0.010655736434978268,0.021319722222222198
-0.009646621892070148,0.0215266666666666
-0.0076480619957358595,0.0217338888888889
-0.007128271435947145,0.0219408333333333
-0.007075035877112695,0.022148055555555497
-0.005829034959002631,0.022355
-0.00662521020218243,0.0225619444444444
-0.004931888241004892,0.022769166666666597
-0.00497922772150973,0.0229761111111111
-0.004271474271940752,0.0231830555555555
-0.007614388812639997,0.023389999999999998
-0.00529144160836565,0.0235969444444444
-0.007761227748150683,0.0238038888888889
-0.005468512973332784,0.0240111111111111
-0.006509093593408136,0.0242180555555555
-0.007598915675343543,0.024425000000000002
-0.007126675235618607,0.0246319444444444
-0.0074906798313180215,0.024838888888888896
-0.007450535205514343,0.025045833333333302
-0.006889874947243663,0.025252777777777798
-0.007223973804224321,0.025459722222222196
-0.007162778743985111,0.0256666666666666
-0.005719961003697822,0.025873611111111097
-0.006655313279139749,0.026080555555555496
-0.005470912720787549,0.0262875
-0.011756748570617544,0.026494444444444397
-0.007461040872864498,0.0267013888888889
-0.009075265939889901,0.026908333333333298
-0.009331741122856708,0.0271152777777778
-0.006147262621844458,0.0273222222222222
-0.0069450187107340106,0.027529166666666598
-0.005133386550074025,0.0277361111111111
-0.0020029193861217792,0.0279433333333333
-0.006049961015316234,0.028150555555555498
-0.004817494779522279,0.0283575
-0.003960232636149211,0.0285644444444444
-0.008359675768561961,0.028771388888888902
-0.004860783372275294,0.0289786111111111
-0.00616000739627548,0.0291855555555555
-0.00644780521621896,0.029392500000000002
-0.008069065957647524,0.0295994444444444
-0.0072742162817687125,0.029806388888888896
-0.006135911051800218,0.0300133333333333
-0.008431660104567487,0.030220277777777797
-0.006608768903300581,0.030427222222222196
-0.005764966847008592,0.0306341666666666
-0.003745499133747422,0.030841111111111097
-0.006115835788890633,0.031048055555555502
-0.007245175950376728,0.031255
-0.008934497488197517,0.0314619444444444
-0.007019812392808862,0.0316688888888889
-0.008330594787281397,0.0318758333333333
-0.007516226384396363,0.0320833333333333
-0.008028023859743778,0.0322902777777778
-0.007698592501342187,0.0324972222222222
-0.009860052610231831,0.0327041666666666
-0.008417572332026904,0.0329111111111111
-0.005222187864204558,0.0331180555555555
-0.008299772731864122,0.033325
-0.008728442840421555,0.0335319444444444
-0.00724861555137063,0.0337388888888889
-0.008082142914367998,0.0339461111111111
-0.006551855946075012,0.0341530555555555
-0.005260845001856446,0.03436
-0.00541552443827318,0.0345672222222222
-0.007423113836920951,0.0347741666666666
-0.0065538618749946265,0.0349811111111111
