residuals[g/m3],time_residuals[h]
0.00013409508700857687,0.0
9.196833682897899e-05,0.00020694444444440026
0.00011347647377830501,0.0004138888888888994
0.00011278554134444914,0.0006208333333332997
7.794555441555204e-05,0.0008277777777778005
0.00012572862105964756,0.0010349999999999995
8.910621430011683e-05,0.0012419444444443997
9.878358523804208e-05,0.0014488888888889006
7.661195963536778e-05,0.0016558333333332991
6.206002870696122e-05,0.0018627777777778
0.00010820499862983296,0.0020697222222222002
5.389519220462133e-05,0.0022766666666666994
6.343843755107584e-05,0.0024836111111110996
0.00010263873112921216,0.0026905555555556005
0.00010602951638281307,0.002897499999999999
9.250683237102498e-05,0.0031044444444443993
0.00012171998654831326,0.0033113888888889
0.00011103076730196072,0.003518611111111099
0.00013463681044131786,0.0037255555555556
0.00014808986157672558,0.0039325
0.00015839166881722992,0.0041394444444444005
0.00021718608909145306,0.004346388888888901
0.00023430431851715608,0.0045533333333333
0.00028621668850623493,0.004760277777777799
0.0003534287736805997,0.004967222222222201
0.000395228902910352,0.0051744444444444
0.0004584581540839023,0.005381388888888899
0.0004979125157671537,0.005588333333333301
0.0006178298461986066,0.0057952777777778
0.0006780751460830478,0.006002499999999999
0.0006461445060178968,0.006209444444444401
0.0007679399948092325,0.0064161111111111
0.0007883143584512563,0.006623055555555599
0.000904235359582233,0.006830277777777801
0.0009018857030907139,0.0070372222222222
0.0011246686511624721,0.007244166666666699
0.001291954351982245,0.007451111111111101
0.0011187521887979892,0.0076580555555556
0.0011485337118701429,0.007864999999999999
0.0013999755639025262,0.0080719444444444
0.0015776652600399791,0.0082788888888889
0.0017427832727437958,0.008485833333333298
0.0018379778168782358,0.008692777777777801
0.0017848302323514556,0.0088997222222222
0.0023997016466405095,0.009106666666666699
0.002230329401398875,0.0093136111111111
0.0021443930881689653,0.0095205555555556
0.002427150822669057,0.009727499999999998
0.0029747997670436484,0.0099344444444444
0.0030756238747224464,0.0101413888888889
0.0032793800983553245,0.010348333333333301
0.003067857632229397,0.0105552777777778
0.0038117005156353893,0.010762222222222199
0.003442265477593962,0.010969166666666698
0.00335474724641534,0.0111761111111111
0.0035220702734106964,0.0113833333333333
0.004199132454082963,0.011590277777777798
0.004494254612406967,0.0117972222222222
0.004181695953917833,0.0120044444444444
0.0044299767194910114,0.012211111111111101
0.004352097502240129,0.0124180555555555
0.0040999691241344095,0.012624999999999999
0.004490931657095788,0.012832499999999998
