residuals[g/m3],time_residuals[h]
0.00017633420709625,0.0
0.00015466862903919088,0.00020694444444450087
0.000135529672826856,0.00041388888888890113
0.00010769466666721526,0.0006208333333334003
0.0001615746964186244,0.0008283333333333996
0.00013098333243079667,0.0010352777777777999
0.00013936968356378324,0.0012422222222223007
0.00015422081674617045,0.001449166666666701
0.0001430749390291882,0.0016561111111112001
0.00011437651837684414,0.0018630555555556004
0.00015574573833676498,0.002069999999999999
0.000129654529695563,0.002277222222222302
0.0001770790797317028,0.002484444444444501
0.00013348153265907754,0.0026913888888888994
0.00015465108020619095,0.0028980555555556016
0.00014009656140822488,0.0031052777777778005
0.0001506520378421673,0.0033122222222222997
0.00016405075284820847,0.0035191666666667017
0.00019359147798937812,0.003726111111111201
0.00025258214588315576,0.003933055555555599
0.0003860772625633403,0.004140000000000001
0.0002827580935323434,0.0043469444444445005
-0.0003202627270055239,0.004553888888888899
-0.0016869247256982908,0.004760833333333402
-0.004094399070303788,0.0049677777777778
-0.00670687886564408,0.005174722222222299
-0.009279699955438026,0.005381944444444502
-0.01150105376136084,0.005589166666666701
-0.012864812535775481,0.0057963888888888995
-0.01344401547214847,0.006003055555555602
-0.013410688954832821,0.00621
-0.013011810663309746,0.006416944444444499
-0.012755308945366587,0.006623888888888901
-0.012258513494348502,0.0068311111111111
-0.011700527738130854,0.0070380555555555994
-0.011231117462312392,0.0072450000000000014
-0.011269481451523358,0.007451944444444501
-0.010344616698969989,0.0076591666666666995
-0.010010432653861603,0.007866111111111199
-0.00978696961115141,0.0080730555555556
-0.009283195587560833,0.00828
-0.008256709097229585,0.008487222222222299
-0.008311321846811427,0.0086941666666667
-0.007295575398561285,0.0089011111111112
-0.007501381898650631,0.009108055555555602
-0.006802376498780523,0.0093152777777778
-0.006231014397283768,0.0095222222222223
-0.006171664231833868,0.009729166666666702
-0.006456783109522121,0.009936666666666701
-0.005250124754062177,0.0101436111111112
-0.005356316531249419,0.010350555555555599
-0.00474267659760734,0.010557500000000001
-0.00450440745767655,0.0107647222222223
-0.003931956494253489,0.010971666666666699
-0.003504105117842925,0.011178611111111202
-0.0040219347948064685,0.0113858333333334
-0.0030996555226946443,0.011592777777777799
-0.002862357971572707,0.011799444444444501
-0.00265894880101699,0.0120063888888889
-0.0022076875878187553,0.012213333333333399
-0.0018344348678294084,0.012420555555555601
-0.0018615797863880713,0.0126275
-0.0018290521206100474,0.012834444444444499
-0.0025460961919839473,0.013041388888888901
-0.0002514291842965581,0.0132483333333334
-0.000951710746696352,0.013455277777777799
-0.0004491082684605109,0.013662222222222301
-0.0007791143124614604,0.0138691666666667
-0.00011955161164817901,0.014076111111111199
-0.0004063160397363465,0.014283055555555601
0.00078170963766876,0.01449
0.0006732177466790626,0.014696944444444502
7.587932251848853e-05,0.0149038888888889
0.0005609730318292816,0.0151108333333334
0.0006805413071915394,0.015317777777777802
0.0011630661199467998,0.0155247222222223
0.0005031091350791474,0.0157316666666667
0.0011575225288106977,0.015938611111111202
0.001060629581284972,0.0161455555555556
0.0011556614759443973,0.0163525
0.0003696964229246251,0.016559722222222302
0.0010850246746847599,0.0167666666666667
0.0014182595982461486,0.0169736111111112
0.0010968857406602438,0.0171805555555556
0.0015313993282208907,0.017387777777777797
0.0024378272630481597,0.0175947222222223
0.002408454343517559,0.017801388888888898
0.00313036592702225,0.0180083333333334
0.001716116712307269,0.0182152777777778
0.00253117815044673,0.018422499999999998
0.0028030978022385612,0.0186294444444445
0.0026355557463474642,0.0188363888888889
0.0031688285937685676,0.0190433333333334
0.004210048371027682,0.0192502777777778
0.0024225241425300387,0.0194575
0.0021816809200806454,0.0196644444444445
0.002682735114595408,0.0198713888888889
0.002189356795938558,0.020078333333333403
0.0029137458596422174,0.020285555555555602
0.0032275466133909053,0.0204927777777778
0.0036282125191584857,0.020699722222222303
0.0031559274713470267,0.020906666666666702
0.002395426355189828,0.021113611111111198
0.0025407765804104435,0.021320833333333403
