residuals[g/m3],time_residuals[h]
0.0001255746603479,0.0
0.00015080922972419302,0.00020694444444440026
0.0001331887459350324,0.00041388888888890026
0.0001436799923341917,0.0006208333333333005
0.00015700175594828082,0.0008277777777777997
0.00012617869122989468,0.0010347222222222
0.00013559247828314123,0.0012416666666666002
0.00014738029213154824,0.0014486111111110993
0.00013757700767759698,0.0016555555555554996
0.0001323433527540754,0.0018625000000000004
0.0001291280166164806,0.0020694444444444007
0.00014208319123782062,0.0022763888888889
0.00012686290273171004,0.0024833333333333
0.00016189805568217139,0.0026902777777777992
0.00016827543657261794,0.0028972222222221995
0.00016872183165405109,0.0031041666666665997
0.0001475584841171481,0.0033111111111111006
0.00010199354298200594,0.003518055555555499
0.0002005697124089572,0.003725
0.0003640399866732615,0.0039319444444444
0.0005628655929465894,0.004138888888888899
0.0005995296011340335,0.0043461111111111
-0.0007338794574045752,0.0045530555555555
-0.004550767588819614,0.0047599999999999995
-0.011981047006511125,0.0049672222222222
-0.021244598310749062,0.0051741666666666
-0.031357416362317335,0.0053811111111110995
-0.03856058005003951,0.0055880555555555
-0.042403875628665814,0.005795000000000001
-0.04386610502024294,0.006001944444444399
-0.04216338385940718,0.0062088888888889
-0.04143397091424113,0.0064158333333333
-0.04010111042048683,0.0066227777777777995
-0.038427976706593356,0.0068297222222222
-0.036430769699871975,0.0070363888888889
-0.03481825123731225,0.0072433333333333004
-0.03338335993050923,0.0074511111111111
-0.0313339489050266,0.0076580555555555005
-0.02934804488668906,0.007865
-0.028743664870989748,0.008071944444444399
-0.02581920535473608,0.008278888888888898
-0.026079884312430433,0.0084861111111111
-0.024155747592412832,0.008693055555555499
-0.024348067616947723,0.008899999999999998
-0.022171843372755407,0.0091069444444444
-0.020826556833221425,0.0093138888888889
-0.020483151259584213,0.009520833333333298
-0.019531638518555293,0.0097277777777778
-0.019370200095167184,0.009934722222222199
-0.01789529880556317,0.010141666666666597
-0.015766452711576354,0.0103486111111111
-0.016366130437176392,0.010555555555555499
-0.015419154559828542,0.010762499999999998
-0.015616183962613099,0.0109694444444444
-0.015265125059461489,0.011176388888888899
-0.01490128171154452,0.011383333333333297
-0.013960241946184268,0.0115902777777777
-0.011738136395093586,0.011797222222222199
-0.014058111109302343,0.0120041666666666
-0.011877685612827961,0.0122111111111111
-0.009981279335193195,0.012418055555555498
-0.009850636705962791,0.012624999999999997
-0.012179084912915791,0.0128327777777777
-0.010825430249453802,0.013039722222222199
-0.012971763445487658,0.013246666666666598
-0.010906376818079898,0.0134536111111111
-0.010369940283073309,0.0136608333333333
-0.0117779115605798,0.013868055555555498
-0.009604465976109235,0.014075
-0.011198919600318102,0.0142819444444444
-0.007759826387247495,0.014488888888888898
-0.009176894709644362,0.0146958333333333
-0.011716468957064838,0.014902777777777699
-0.009592671055270965,0.015109999999999998
-0.009816459501891223,0.0153169444444444
-0.00759617194958849,0.0155238888888889
-0.010472791835569609,0.015730833333333298
-0.00839770621674283,0.0159377777777777
-0.006665277977154965,0.0161447222222222
-0.007476773800760235,0.016351666666666598
-0.007595030817794397,0.016558888888888897
-0.006661981031908917,0.0167658333333333
-0.0037954776167860582,0.0169727777777778
-0.0072751731861601665,0.017179999999999997
-0.004771868572842078,0.0173869444444444
-0.009155055062991281,0.0175938888888889
-0.007525475227240737,0.0178008333333333
-0.0075789912663825135,0.0180077777777778
-0.005406324702368334,0.018214722222222198
-0.007873568654092652,0.0184219444444444
-0.004398852982503469,0.0186288888888889
-0.006192652979612322,0.0188361111111111
-0.007052803499831749,0.0190430555555555
-0.008246746570177745,0.01925
-0.007355308984787548,0.0194569444444444
-0.0068647746540668325,0.019663888888888897
-0.0044175730883192,0.019834444444444398
-0.00744539409644715,0.0200777777777778
-0.004962241349327448,0.0202847222222222
-0.010257817098356638,0.0204916666666666
-0.006145184785591382,0.020698611111111098
-0.004780911406959923,0.0209055555555555
-0.005513455345560032,0.0211125
-0.007549846102176669,0.021319722222222198
-0.006740603695998833,0.0215266666666666
-0.004971965601542942,0.0217338888888889
-0.004692111420298996,0.0219408333333333
-0.004873183723386201,0.022148055555555497
-0.0037785303197158324,0.022355
-0.0046509911520935185,0.0225619444444444
-0.002977802774531968,0.022769166666666597
-0.003008003163707723,0.0229761111111111
-0.0022648105265992285,0.0231830555555555
-0.005572897931414453,0.023389999999999998
-0.0032452875424549624,0.0235969444444444
-0.005786484739770205,0.0238038888888889
-0.0036040438586778037,0.0240111111111111
-0.004759477467097685,0.0242180555555555
-0.0059349109763278535,0.024425000000000002
-0.005485090287452678,0.0246319444444444
-0.005774372842161715,0.024838888888888896
-0.005528414268132421,0.025045833333333302
-0.0045190115441197595,0.025252777777777798
-0.004338504572721481,0.025459722222222196
-0.003766949610214232,0.0256666666666666
-0.0018696216507306657,0.025873611111111097
-0.002457917147009485,0.026080555555555496
-0.0010855170064881028,0.0262875
-0.007394014228104019,0.026494444444444397
-0.0034425857736455415,0.0267013888888889
-0.005599560943750782,0.026908333333333298
-0.006406114770982262,0.0271152777777778
-0.0037338601067744767,0.0273222222222222
-0.004960801876364121,0.027529166666666598
-0.0034501338916555005,0.0277361111111111
-0.0004472604785330375,0.0279433333333333
