residuals[g/m3],time_residuals[h]
0.00010896293493241262,0.0
0.00010148480038265515,0.00017055555555560084
0.00010848578175891584,0.00041388888888890113
0.00012600955642013122,0.0006208333333334003
0.00013429309221278126,0.0008277777777778005
9.884994543314783e-05,0.0010347222222222997
0.00010898495709468791,0.0012416666666667
0.00010573793925142166,0.0014486111111111002
0.00011887578618204202,0.001655555555555601
0.00014317402577071058,0.0018627777777778
9.668250109260455e-05,0.002069722222222301
0.0001080837155738357,0.0022769444444445
0.00010148959830331083,0.0024838888888889
0.00010084072715004934,0.002690833333333401
0.00011907977033189883,0.002897777777777801
0.0001500322524337439,0.0031047222222223003
0.00017505045723135,0.003311944444444501
0.0001932273989897295,0.0035191666666667
0.0002847083865790748,0.003726111111111102
0.0004592710212157502,0.003933055555555601
0.0007229817188311354,0.00414
0.0008365442285740924,0.004346944444444502
-0.0003183236714963348,0.004553888888888901
-0.0037442166095567357,0.0047608333333334
-0.010091749888087186,0.004967777777777802
-0.018208258149742283,0.005174722222222301
-0.026724314286863733,0.0053816666666666995
-0.03276485896346652,0.0055886111111111015
-0.035717581841174434,0.005795555555555601
-0.03700039835504765,0.006002499999999999
-0.03630379993962427,0.006209444444444502
-0.0350432365073224,0.0064163888888889
-0.03289266863336913,0.006623333333333399
-0.03173380039800717,0.006830277777777801
-0.03130195989305308,0.0070372222222223006
-0.0289496209720621,0.007244166666666699
-0.02784535888432949,0.007451111111111101
-0.025652965266873703,0.0076580555555556
-0.025443444158268526,0.007865000000000002
-0.024069207762827054,0.008072222222222201
-0.023371737628858226,0.0082791666666667
-0.021895825209054365,0.008486111111111099
-0.020860547733082088,0.008693055555555601
-0.0202642599611196,0.0089
-0.020609323114641816,0.009106944444444499
-0.0174565245466514,0.009313888888888901
-0.015698190985519556,0.0095208333333334
-0.015797964949182897,0.009727777777777802
-0.01743020286090366,0.0099347222222222
-0.013004025414812825,0.0101416666666667
-0.014534521017288603,0.010348611111111102
-0.014014441879038733,0.010555555555555601
-0.014034990485563344,0.0107630555555556
-0.012596188637536296,0.010969999999999999
-0.01216978329470058,0.011177222222222201
