Concentration in g/m^3,Time in h
0.00018476121634528967,0.00020666666666666666
0.0002166841573312646,0.0004136111111111111
0.0001676963607802008,0.0006205555555555555
0.00017556022584921445,0.0008275
0.00010667432400250461,0.0010344444444444446
0.00016871042766186719,0.0012413888888888889
0.00019440789451714453,0.001448611111111111
0.00018227504457251416,0.0016552777777777777
0.00016250090572311719,0.0018622222222222221
0.00016012729508950134,0.0020691666666666666
0.00013058799324406408,0.002276111111111111
0.00012988872747176307,0.0024830555555555556
0.000218577860093002,0.0026899999999999997
0.00014046735138502388,0.0028969444444444446
0.00015886446564540888,0.0031038888888888887
0.0001859290122670592,0.0033108333333333336
0.0001599483622124361,0.0035177777777777777
0.00021581886095753763,0.0037247222222222226
0.0001405164249356083,0.003931666666666667
0.00015141130821958622,0.004138611111111111
0.00019168063798973833,0.004345555555555556
0.00022252974523213293,0.0045525
0.00017274714451719046,0.004759444444444445
0.00019390782246250058,0.004966388888888889
0.00021149925503339385,0.005173333333333333
0.0001473312851611302,0.005380277777777778
0.00014343292214145475,0.005587222222222223
0.00014434680640331408,0.005794166666666667
0.00018262763324583932,0.006001111111111111
0.00015454395398371187,0.006208055555555555
0.00013522381612321696,0.0064150000000000006
0.0002184882046406573,0.006621944444444444
0.0001324283888148423,0.006828888888888889
0.0002161656008774941,0.007035833333333333
0.00021610679978698356,0.0072427777777777785
0.00015986906003987494,0.00745
0.00016651772392672527,0.007656666666666667
0.0001753505578644258,0.007863888888888889
0.00017635353451193772,0.008071111111111112
0.0001733881678475534,0.008278055555555556
0.00020345482130655756,0.008485
0.00014629227462895672,0.008692222222222223
0.00016080736752392384,0.008899166666666666
0.00014736843109155353,0.00910611111111111
0.00014168214147637555,0.009313333333333333
0.00018566829382365892,0.009520555555555556
0.00018174655657358222,0.0097275
0.00022976326107005746,0.009934444444444445
0.00013294824594838343,0.010141388888888889
0.00020154975669459148,0.010348333333333333
0.00013037297710802136,0.010555277777777778
0.00011727184863173542,0.010762222222222222
0.00018601239249667453,0.010969166666666665
0.00022345159621818683,0.011176111111111112
0.00020108224917287132,0.011383055555555556
0.00017560019849380935,0.01159
0.00017232669113223032,0.011796944444444445
0.00015288724019721673,0.012003888888888889
0.00018297978456184363,0.012210833333333334
0.00016810403595538155,0.012417777777777778
0.00016962859663599523,0.012588333333333333
0.00015757275560890956,0.012831666666666667
0.00018788510776610528,0.013038611111111112
0.00017080258140118933,0.013245555555555556
0.00015095494136092304,0.013452500000000001
0.00019288591812906763,0.013659444444444445
0.00017502849912994083,0.013866388888888888
0.000221850493194691,0.014073333333333334
0.00014069939687836992,0.014280555555555555
0.00013160039723732021,0.0144875
0.0001625401806978993,0.014694722222222224
0.00017010471779700355,0.014901666666666667
0.0001509734100472478,0.01510861111111111
0.0001936728027168364,0.015315555555555556
0.00013836976946938822,0.0155225
0.0001603884700989242,0.01572972222222222
0.00015759933651139838,0.015936944444444445
0.00016369189833410813,0.016143888888888888
0.00016837939357270532,0.016350833333333332
0.00012640326509193934,0.016557777777777775
