Concentration in g/m^3,Time in h
0.0002372122360323697,0.00021
0.00016620834072359042,0.00042
0.00017938694364914357,0.0006305555555555555
0.00016055799603078978,0.0008405555555555555
0.00020764813368800262,0.0010508333333333333
0.00017607213790589392,0.0012608333333333332
0.00020231089872802427,0.0014708333333333333
0.00015149922915890245,0.001681111111111111
0.00019557256384018407,0.0018916666666666665
0.00017980622092644716,0.0021019444444444445
0.00020552797138644163,0.0023119444444444446
0.00014988852269677382,0.0025219444444444447
0.00022407086353091348,0.002731944444444445
0.0001560579720344457,0.002941944444444444
0.00023364679194306094,0.0031522222222222225
0.0001834535867388275,0.003362222222222222
0.0001916970587081619,0.003572222222222222
0.00022062905486206505,0.003782222222222222
0.00017906306746587504,0.0039924999999999995
0.00015565581453776386,0.0042025
0.00017166286881994215,0.004376111111111111
0.00020097978297874518,0.004622777777777778
0.00016615570406898868,0.004832777777777778
0.0001617406358187164,0.005043055555555556
0.00017789415553863536,0.005253055555555556
0.00021442576676979617,0.005463611111111111
0.0001907288820801035,0.005673611111111111
0.00014072272864592555,0.005883888888888888
0.0001712256399183194,0.006094166666666667
0.00017983648242712595,0.006304166666666667
0.00015891735199336494,0.006514166666666667
0.00012595964663096926,0.0067241666666666665
0.00017274086486552536,0.0069344444444444445
0.00016295136119520048,0.007144444444444444
0.00017667070728800372,0.007354444444444444
0.00015769937274592635,0.007564722222222223
0.00013549498056863386,0.007775
0.00015421494721183537,0.007984999999999999
0.00018353995866249567,0.008195
0.0001812880678951208,0.008405277777777777
0.00016710834895512975,0.008615277777777777
0.00015538447359278137,0.008825277777777777
0.00013866842580935392,0.009035277777777777
0.00017531668315592347,0.009245555555555555
0.00016583694134582387,0.009455555555555556
0.00018906546959352984,0.009665833333333332
0.0001300830537509903,0.009875833333333332
0.00014351420894285474,0.010085833333333332
0.0001503086397500989,0.010295833333333332
0.0001502421355064885,0.010506111111111112
0.00019309502155028527,0.010716944444444446
0.00017127289495141477,0.0109275
0.00013954105127179437,0.0111375
0.00014065606824938638,0.011347777777777776
0.00013216101911786882,0.011557777777777776
0.00015115341971604134,0.011767777777777776
0.0001538540035548174,0.011977777777777776
0.00014815457047066098,0.012188055555555556
0.00017830075839368403,0.012398055555555556
0.00014224684208732403,0.012608333333333334
0.0001777440467216954,0.012818333333333334
0.00012146887558589945,0.013028333333333334
0.00017900233178985548,0.013238888888888889
0.0001462210657200184,0.013449166666666667
0.00015822874555125233,0.013659166666666667
0.00010359594990718659,0.013869166666666667
0.00018998700304618618,0.014079166666666667
0.0001480354736379549,0.014289444444444445
0.0001383494367377032,0.014499444444444445
0.0001708985840435736,0.014709444444444445
0.00013680191393626592,0.014919444444444445
0.00013345613484244185,0.015129444444444445
0.00017346022401221303,0.015339722222222222
0.00015195008267127917,0.015549722222222222
0.00013522398746236097,0.015759722222222224
0.0001424423288603736,0.015969999999999998
0.00014529315496544307,0.01618
0.00017109440158671706,0.01639
0.00014110938055984855,0.01660027777777778
0.00012316463067898258,0.016810277777777778
0.00016357097517398985,0.01702027777777778
0.00017683382275564206,0.01723027777777778
0.00015801935017494356,0.017440277777777777
0.00015062893955505605,0.01765027777777778
0.00016653008843868893,0.017860833333333336
0.00015191179612410402,0.018070833333333335
0.00015632790363583805,0.01828111111111111
0.00013392998111225882,0.01849138888888889
0.00015712715191867,0.01870138888888889
0.00015821027344077744,0.01891138888888889
0.0001607492496906613,0.01912138888888889
0.00014407566968299294,0.019331666666666664
0.00014786318627035117,0.019541666666666666
0.00011988703523645809,0.019751666666666664
0.00011018886649068032,0.019961944444444445
0.00016532072192690676,0.020171944444444444
0.00013734060970234992,0.020381944444444446
0.00012796948815121972,0.020592222222222224
0.00011597206776194747,0.020802222222222222
0.00014147662570535526,0.021012222222222224
0.00015328245500973313,0.0212225
0.00015953166244047208,0.0214325
0.00017757011541860552,0.0216425
0.00012202373609336272,0.02181611111111111
0.00011837750079254908,0.02206277777777778
0.00013676851531412197,0.022273055555555556
0.00016677264670576496,0.022483055555555555
0.0001437977164189376,0.022693055555555553
0.0001295294751699386,0.02290333333333333
0.0001063104308333283,0.023113611111111113
0.00012353434984919628,0.02332361111111111
0.00013281310072983985,0.02353388888888889
0.00015564815995503236,0.023743888888888887
0.000134598455047276,0.023953888888888886
0.00014901703285005364,0.024163888888888888
0.0001364067076658509,0.024373888888888886
0.0001317478597847938,0.024583888888888888
0.00013723189964460065,0.024794166666666666
0.00013151936720575707,0.025004166666666668
0.0001650671673714664,0.025214166666666666
0.00015102770088521025,0.025424166666666668
0.00015068406502562212,0.025634444444444446
0.0001425728146148317,0.02584472222222222
0.00013278488439939003,0.026054722222222222
0.00012453437977898526,0.02626472222222222
0.00016189049862853008,0.026475000000000002
0.00013276795790839765,0.026685
0.00012435884498773793,0.026895277777777775
9.753100219377344e-05,0.027105555555555556
0.0001178493117180917,0.027315555555555555
0.00011428938156570807,0.027525555555555557
0.0001265807866403177,0.027735555555555555
0.0001404610384028361,0.027945833333333333
0.00010815166736619463,0.02815611111111111
0.00010924653329926254,0.02836666666666667
0.0001313212211417726,0.028576666666666667
0.0001236577600407147,0.02878666666666667
0.0001321035225210157,0.028996666666666667
0.0001300749714821346,0.029170555555555554
0.0001480499062622987,0.029416944444444443
0.0001660522398472101,0.029626944444444442
0.00018734353059836068,0.029837222222222223
0.00017928393982064912,0.03004722222222222
0.00016572213370134482,0.030257500000000003
0.00024736252747464577,0.0304675
0.00026789313025511985,0.030677499999999996
0.00024611623102798244,0.0308875
0.00030163077525463056,0.031097777777777776
0.00026564934840840945,0.031307777777777775
0.00033826636672987443,0.031518055555555556
0.00044957643856847123,0.03172805555555556
0.0005530130057273868,0.03193805555555556
0.0006214875490411374,0.032148333333333334
0.0006626178657404584,0.03235833333333333
0.0006994569192693147,0.03256833333333333
0.000938097371030902,0.03277833333333333
0.0010887338397527774,0.032988611111111114
0.0012072583054706454,0.03319861111111111
0.0013368743451512449,0.03340888888888889
0.0015880044412790448,0.03361888888888889
0.0015859452588612571,0.03382916666666667
0.0020198497267077593,0.03403944444444444
0.0021228092517913714,0.03424972222222222
0.0025959351370586983,0.034459722222222225
0.0028281073634039877,0.03466972222222223
0.0030708996062668264,0.03488027777777778
0.003637102312822615,0.035090277777777776
0.003790852016979654,0.03530083333333333
0.004193129697108719,0.03551083333333333
0.004716234148873434,0.03572111111111111
0.004777503070087557,0.035931111111111115
0.004977061741837045,0.03614111111111111
0.005650350953844455,0.03635111111111111
0.0057178996971732135,0.03656138888888889
0.006242943496096149,0.03677138888888889
0.0072773169566659884,0.03698138888888889
0.007033960046069991,0.037191666666666665
0.007528562672457675,0.037401666666666666
0.0075533196684615415,0.03761166666666666
0.008385551215064046,0.0378225
0.008456257722107577,0.038032500000000004
0.00894595926896965,0.03824277777777778
0.009910212339541891,0.03845277777777778
0.010431569329876881,0.03866305555555556
0.010106771143517298,0.038873055555555557
0.010712428858867525,0.03908305555555556
0.01055574043737482,0.03929305555555556
0.010952132573085645,0.03950333333333333
0.011311150702377952,0.03971333333333333
0.011759419535909092,0.03992361111111111
0.012001643805950972,0.04013361111111111
0.012187433156205216,0.04034361111111111
0.01245914486205138,0.04055388888888889
0.012583758494656441,0.04076388888888889
0.013703550642153828,0.040973888888888886
0.014305531991854399,0.04118416666666667
0.014213884364034772,0.04139416666666667
0.015260198237719102,0.04160416666666667
0.013784510631125927,0.041814166666666666
0.013771294558362552,0.04202444444444445
0.01474037464231646,0.04223444444444445
0.015570718115444504,0.04244472222222222
0.015431689823853097,0.042655
0.016443991347176824,0.04286527777777778
0.01611094610772131,0.043075277777777775
0.016182853785302372,0.04328527777777778
0.01593403082565157,0.04349555555555556
0.015667613499922038,0.04370555555555555
0.016618666961293025,0.043915833333333334
0.0174829186302665,0.044125833333333336
0.016288693333756397,0.04433611111111112
0.017031577691058085,0.04454611111111111
0.016577623808444818,0.04475638888888889
0.016897231437693,0.04496666666666667
0.01682160421558719,0.045176666666666664
0.018785591381253203,0.045386944444444445
0.017986020788030205,0.04559694444444445
0.017737791572780683,0.04580694444444444
0.018384688523278642,0.04601722222222222
0.01806088246505065,0.046227222222222225
0.018527953505368393,0.04643750000000001
0.019676729705406893,0.0466475
0.018679099822041665,0.0468575
0.01925407468116828,0.04706805555555555
0.019841260446487038,0.04727833333333333
0.019936273050498908,0.04748861111111111
0.019775018521081253,0.047698611111111115
0.020288109977158488,0.04790861111111111
0.020679141085837374,0.04811888888888889
0.0208042662841422,0.04832944444444444
0.02026518305780897,0.04853944444444444
0.019051090705065707,0.04874944444444444
0.020826399154426987,0.048959722222222224
0.020902581390011107,0.04916972222222222
0.02182790337119364,0.04938
0.020447820840989294,0.04959
0.020330262909081243,0.0498
0.020753287647887933,0.05001
0.020798172994366603,0.05022027777777778
0.021199602440398563,0.05043055555555556
0.02206192438995808,0.05064055555555556
0.022027374067280173,0.05085083333333333
0.021462017305607484,0.05106083333333333
0.02056906409312,0.051234444444444444
0.022131722672447122,0.05148111111111111
0.021562382264114284,0.05169194444444445
0.02283765506912436,0.051902222222222225
0.02181177721558635,0.0521125
0.02269244212124722,0.05232333333333333
0.023062667141450523,0.052533611111111114
0.022325016825038076,0.052743611111111116
0.021914716799389135,0.052953888888888884
0.02173062338773035,0.053127499999999994
0.022503030838936948,0.05337416666666667
0.022862877853878756,0.05358416666666666
0.021498566804508637,0.05379444444444444
0.022974820391040828,0.054004722222222225
0.024050683971640747,0.05421472222222222
0.02310097509332299,0.054425
0.02249326718099641,0.054635
0.0216808891342535,0.054845000000000005
0.023148136207313135,0.05505555555555555
0.022781310510467164,0.055265555555555554
0.022251511123530045,0.05547583333333333
0.023305860729064615,0.05568583333333333
0.023017114481651644,0.05589583333333333
0.024371400788212882,0.056106111111111114
0.024001588385567665,0.05631638888888889
0.023654529107458584,0.05652638888888889
0.023683925340031498,0.05673722222222222
0.024155614918408643,0.05694722222222222
0.022821545520225858,0.05715722222222222
0.024178779874043006,0.05736722222222222
0.02496360926518231,0.0575775
0.024615990598720067,0.0577875
0.024346842232336175,0.05799777777777778
0.024270054787487765,0.058207777777777775
0.024178701131029618,0.058418055555555556
0.024842692336005456,0.05862833333333334
0.025207396565245874,0.058838888888888885
0.025253572368661485,0.05904888888888889
0.024131581687370385,0.05925916666666667
0.025115177025906023,0.05946916666666666
0.025321373873313142,0.059679166666666665
0.025069368191307083,0.059889722222222226
0.02607010832266254,0.0601
0.02528980187682406,0.060310277777777775
0.026311712832093097,0.06052027777777778
0.024996285072409516,0.06073083333333333
0.026233485468593498,0.06094083333333333
0.02566088516825845,0.061151111111111114
0.02555048578324427,0.06136111111111111
0.025633836354597126,0.06157111111111111
0.0249746159618211,0.06178138888888889
0.026079691578141856,0.061991388888888894
0.026215751208003495,0.06220138888888889
0.02661965384455621,0.06241222222222222
0.023501636727576034,0.06262222222222222
0.02530204290941955,0.06283222222222222
0.02650964489086805,0.0630425
0.025676961397723682,0.0632525
0.024034636444483594,0.0634625
0.026892477692278084,0.06367277777777779
0.02585589120274247,0.06388277777777777
0.02711046834333754,0.06409333333333334
0.02611249523910257,0.06430333333333334
0.02656334016461438,0.06451333333333333
0.025856917478074292,0.0647236111111111
0.02723894432726196,0.06493388888888889
