Concentration in g/m^3,Time in h
0.0001718046175643696,0.00020694444444444444
0.00016045542121798345,0.0004141666666666667
0.00017007710088545546,0.0006208333333333333
0.00018410409330041555,0.0008280555555555555
0.00023026852099208704,0.001035
0.0002226431174964399,0.0012416666666666665
0.00017290387788223134,0.001448611111111111
0.0001528666513976861,0.0016555555555555555
0.00019451542947283645,0.0018627777777777779
0.00018501485210433856,0.0020694444444444445
0.00015786125368445284,0.00224
0.00017853851068188827,0.002483333333333333
0.0001887594269833745,0.002690277777777778
0.00013587844031761297,0.0028975
0.00010715550154852817,0.0031044444444444444
0.00014405217158907174,0.003311388888888889
0.0001796559774851262,0.0035183333333333334
0.00015778152464611777,0.003725277777777778
0.00022533101818519323,0.0039319444444444445
0.00014328789149268794,0.004138888888888889
0.0001850309466686333,0.004346111111111111
0.0001693549483610293,0.004553055555555555
0.00017563780346639465,0.0047599999999999995
0.00019408217411138505,0.004966944444444445
0.00017300589379203228,0.005173888888888889
0.0002065202428571813,0.005380833333333333
0.00017078682797121045,0.0055877777777777774
0.00014485136942627818,0.005794722222222223
0.00020634585541577947,0.006001666666666667
0.0001924820164595993,0.006208611111111111
0.0001870209440935727,0.006415555555555555
0.0002113418348424336,0.0066225
0.00019372450768907529,0.006829444444444444
0.00020315611374151433,0.007036388888888889
0.00019320083918381294,0.007243333333333333
0.00020860808200440627,0.007450277777777778
0.0001796533231075429,0.0076572222222222215
0.00018470275763315505,0.007864444444444445
0.00021591914429560188,0.008071388888888888
0.00015009567074394486,0.008278055555555556
0.0001507726814860847,0.008485
0.0001446791010243868,0.008692222222222223
0.00016952305133548963,0.008899166666666666
0.00022077706044238348,0.00910638888888889
0.00021248320084464597,0.009313333333333333
0.00013975444634819752,0.009520277777777779
0.00018756629137956445,0.009727222222222222
0.00016552221399052824,0.009934166666666666
0.0001556376429137957,0.010141388888888889
0.0001764697608263676,0.010348333333333333
0.0002090829334980473,0.010555277777777778
0.0001359765510079766,0.010762222222222222
0.00018068097984612672,0.010969722222222223
0.00017452269923898822,0.011176666666666666
0.00017778232126323658,0.011383611111111112
0.0001919600599474199,0.011590833333333333
0.00015497645606191211,0.011797777777777779
