Concentration in g/m^3,Time in h
0.00024223054976576052,0.00020666666666666666
0.00022213339801091287,0.0004136111111111111
0.00027817890453457264,0.0006205555555555555
0.00023151150753768067,0.0008275
0.00020613691660336967,0.0010344444444444446
0.00032375466074061456,0.0012413888888888889
0.0002221873129131485,0.001448611111111111
0.0001986263537913246,0.0016555555555555555
0.0002470071253212299,0.0018622222222222221
0.00019350662698660318,0.0020694444444444445
0.00020916061709196703,0.002276388888888889
0.00026081960750807013,0.002483333333333333
0.00020270142248548462,0.002690277777777778
0.0002292661827340665,0.002897222222222222
0.00022279283162817638,0.003104166666666667
0.00018872988610206594,0.003311388888888889
0.00020074140749863149,0.0035183333333333334
0.0002521569048251038,0.003725277777777778
0.00018118185996627228,0.003932222222222222
0.0002926315281984186,0.004139166666666667
0.0002389890212180453,0.004346111111111111
0.00021456369734086027,0.004553055555555555
0.0002363887336387017,0.0047599999999999995
0.00020718262720721074,0.004966944444444445
0.00024857504527111814,0.0051736111111111115
0.00019128445685511985,0.005380833333333333
0.00015860037033540476,0.0055877777777777774
0.0001935522965772581,0.005794722222222223
0.00017127167959320478,0.006001666666666667
0.00019929165211580942,0.006208611111111111
0.000155198728085962,0.006415555555555555
0.0002241266559028213,0.0066225
0.0001765115323907287,0.006829444444444444
0.0002727026543781179,0.007036388888888889
0.00020153365853836763,0.007243333333333333
0.0002104383667206795,0.007450277777777778
0.0002456899673279187,0.0076572222222222215
0.00021499902478325187,0.007864166666666667
0.00016771461772432188,0.008071111111111112
0.00018557761272956696,0.008278055555555556
0.00021918367213306434,0.008485
0.00018689344976452897,0.008691944444444445
0.00020972333539487532,0.008898888888888888
0.00018959960745769746,0.009105833333333334
0.00022195434816506455,0.00931277777777778
0.00017131134847538247,0.009519722222222223
0.0001608364457056899,0.009726666666666666
0.00015048848110670374,0.009933611111111112
0.00020051594089468995,0.010140555555555555
0.00019993236103118595,0.010347499999999999
0.0002266431144204359,0.010554444444444444
0.00018062136358825423,0.010761388888888888
0.00017286544534744487,0.010968333333333332
0.0002214183203438323,0.011175277777777779
0.0001982483554904151,0.011382222222222222
0.00018403351526907093,0.011589166666666666
0.0001699228950802927,0.01179638888888889
0.00016289642424286997,0.01200361111111111
0.00020092006120025788,0.012210555555555554
0.00018017929611381086,0.012417500000000001
0.00018620689976505173,0.012624444444444445
0.00017837365962396012,0.012831388888888889
0.00018131427817915557,0.013038333333333334
0.00021999809375446004,0.013245277777777778
0.0002046883553961237,0.013452500000000001
0.0001797086559302001,0.013659444444444445
0.00017922736649935925,0.013866388888888888
0.00021265285286712978,0.014073333333333334
0.0001495169313142148,0.014280277777777777
0.0001246950019481074,0.014487222222222223
0.0001565796005418554,0.014694444444444444
0.00017401777642941279,0.01490138888888889
0.00015925454943852666,0.015108333333333333
0.00018533842335027525,0.015315277777777777
0.0001723697698059583,0.015522222222222224
0.00016341441881264043,0.015729166666666666
