Concentration in g/m^3,Time in h
0.00018025062762035523,0.00020666666666666666
0.00013357406879100674,0.0004136111111111111
0.00014425622659886337,0.0006205555555555555
0.00014158081300683255,0.0008275
0.00016088501875909683,0.0010344444444444446
0.00015750139992026918,0.0012413888888888889
0.00016800581711527948,0.0014483333333333334
0.00016669516168920054,0.0016555555555555555
0.00017823063696977676,0.0018622222222222221
0.00015477928913370075,0.002069722222222222
0.00012446240077651678,0.002276388888888889
0.00010126769996436978,0.002483333333333333
0.00013526935298759787,0.0026905555555555554
0.0001561437153891864,0.0028975
0.00017179586834843906,0.0031044444444444444
0.000167616105881947,0.003311388888888889
9.953505220191158e-05,0.0035180555555555555
0.00012122618270917558,0.003725
0.00017235889585253062,0.0039319444444444445
0.00014768188904035312,0.004139166666666667
0.0001552652164620381,0.004346111111111111
0.0001646107359744579,0.004553055555555555
9.001436429821145e-05,0.0047599999999999995
0.00016990685678310756,0.004966944444444445
0.00017435891309858424,0.005173888888888889
9.977198677595406e-05,0.005380833333333333
0.0001240847101574063,0.0055877777777777774
0.00019236424458476533,0.005794444444444444
0.00013429346002959117,0.0060013888888888894
0.00015871215486256654,0.006208333333333334
0.00014363642632094138,0.0064152777777777776
0.00015847300298676138,0.006622222222222222
0.00017197961683804833,0.0068291666666666665
0.00016400864076794098,0.007036111111111111
9.751387818808631e-05,0.0072430555555555555
0.0001668428408703714,0.00745
0.00010758320024461712,0.0076572222222222215
0.00017752954872291937,0.007864444444444445
9.496265405546702e-05,0.008071388888888888
0.00013165658420194557,0.008278333333333334
0.00018514572043760636,0.008485277777777777
0.00011157148151407483,0.008692222222222223
0.0001552618216441491,0.008899166666666666
0.00014955602094088508,0.00910611111111111
0.0001839364121516511,0.009313055555555555
0.00015764307630608527,0.009519999999999999
0.00017903479775171178,0.009726944444444446
0.000209643193677695,0.009934166666666666
0.00016193409182722424,0.010140833333333333
0.00012921337127502368,0.010347777777777779
0.0001438790901534256,0.010554722222222222
0.0001608411901291419,0.010761944444444446
0.0001653796015377058,0.01096888888888889
0.0001739983673809549,0.011175833333333333
0.00011250620206344017,0.011382777777777778
0.00012979775659740882,0.011589722222222222
0.00015821314789681603,0.011796666666666667
0.0001283823111744217,0.01200361111111111
0.00011741275727416267,0.012210555555555554
0.00013361522528004515,0.012417500000000001
0.00016344509272039594,0.012624444444444445
0.00013719039250828887,0.012831388888888889
0.0001288466197473116,0.013038333333333334
0.00021974238893274702,0.013245555555555556
0.00013103368039003936,0.013452500000000001
0.0001822628132458702,0.013659444444444445
0.00013191775811798254,0.013866388888888888
0.00015749387693911334,0.014073333333333334
0.00011478526039007629,0.014280277777777777
0.00014102331349008203,0.014487222222222223
0.00013080464838821512,0.014694722222222224
0.00015220619457280928,0.014901666666666667
0.0001376796023695612,0.01510861111111111
0.00015204238183122554,0.015315555555555556
0.0001641678065467339,0.0155225
0.00017731838200423335,0.015729444444444445
0.00020084431858826047,0.01593638888888889
0.000178119872971658,0.016143611111111112
0.00011643853694523377,0.016350833333333332
7.397480787168374e-05,0.016557777777777775
0.00016916674277393033,0.016764444444444443
0.00013017010467369306,0.016971666666666666
0.00010916964195933825,0.017178611111111113
0.0001601911530325526,0.017385555555555557
0.00011061007246948691,0.0175925
0.00012989115862261088,0.017799444444444444
0.00015682848525787628,0.018006388888888888
0.00014465028505471057,0.01821333333333333
0.00017262003986070025,0.01842027777777778
0.00010714761139619433,0.018627222222222226
0.00011404021848856933,0.018834166666666666
0.00014636690449878532,0.019041111111111113
0.0001715226747362194,0.019248333333333333
0.00018439355537934907,0.019455555555555556
