Concentration in g/m^3,Time in h
0.0006062316797205943,0.00020972222222222223
0.0006616165744123803,0.00042
0.0006550946859214298,0.0006299999999999999
0.0006404118190769396,0.00084
0.0006055477842309363,0.0010502777777777778
0.0005694493792617635,0.0012602777777777777
0.0006594785316080948,0.0014702777777777778
0.0005648690045012554,0.0016805555555555556
0.000595349707838935,0.0018905555555555555
0.0006358137374121587,0.0021005555555555556
0.0006038611076318,0.0023108333333333336
0.0005843406901788896,0.0025208333333333333
0.0005179815880968924,0.002731388888888889
0.0005534143099821715,0.0029416666666666666
0.0005680713318133135,0.003151944444444444
0.0006052328852040259,0.0033619444444444443
0.0005202377840449142,0.0035719444444444444
0.0005330543302716812,0.0037819444444444445
0.0005453381682283276,0.0039924999999999995
0.0005662039045950251,0.0042025
0.0004639504435172036,0.004412777777777778
0.0005354794992744018,0.004622777777777778
0.0005239138718293012,0.004832777777777778
0.0005472551609608592,0.005043055555555556
0.0004814785187894475,0.005253055555555556
0.0004776744107799856,0.005463055555555556
0.0005091023354368928,0.005673333333333333
0.0005484685250864957,0.005883333333333333
0.00047736558715060786,0.006093611111111111
0.0005389946323142971,0.006303611111111111
0.0005270218277006583,0.0065138888888888885
0.0005037127961053493,0.006723888888888889
0.0004554588294386926,0.006934166666666667
0.0005123248305783695,0.007144166666666667
0.0004744857454330431,0.007354166666666667
0.0004887148069002885,0.007564444444444444
0.0004982057792690382,0.007774722222222223
0.0005294743355757253,0.007984722222222223
0.00045435998340725476,0.008195277777777777
0.0004340667218706007,0.008405277777777777
0.0004588857164825433,0.008615277777777777
0.0004530377198688674,0.008825555555555555
0.00048602256702515607,0.009035555555555555
0.00046692328542462225,0.009245555555555555
0.0004895760538299902,0.009455833333333332
0.0004435654260102165,0.009665833333333332
0.00042176738805473817,0.009875833333333332
0.0004715571448791047,0.010085833333333332
0.00040357554021944636,0.010295833333333332
0.000419998403742887,0.010506111111111112
0.0003668289305881749,0.01071638888888889
0.00034635631226748474,0.010926388888888888
0.0004342007110003703,0.011136388888888888
0.00039721697374412416,0.011346666666666666
0.0004533962515923811,0.011556666666666666
0.0003963931509412697,0.011766666666666667
0.0004074463191990419,0.011976666666666667
0.0003929761354685208,0.012186944444444443
0.0003795188872188891,0.012396944444444443
0.00038075432865374346,0.012606944444444443
0.00040978313637368377,0.012817222222222223
0.00040488633800023183,0.013027222222222223
0.00039155055678280406,0.013237500000000001
0.0003539450695968641,0.013447500000000001
0.0003592492768255543,0.013657777777777777
0.00036582382551681033,0.013867777777777777
0.00034094895192989015,0.014077777777777778
0.0023324272493762195,0.014288055555555556
0.006420335311479224,0.014498055555555556
0.009816962319070914,0.014708611111111112
0.010311152618603523,0.014918611111111112
0.009893823646841353,0.015129166666666667
0.008888274699976554,0.015339444444444445
0.008987972717739285,0.015549444444444446
0.009949774633152305,0.015759444444444444
0.014475936538353783,0.015969722222222222
0.016791507629254125,0.016179722222222224
0.02032631966712273,0.016389722222222222
0.024103197460199125,0.016599722222222224
0.029168515622624368,0.016809722222222222
0.030425921413544367,0.01702
0.03383005233582263,0.01723
0.03533157909870904,0.01744
0.03606545694526284,0.01765
0.0364753362217269,0.01786
0.039195193102567735,0.018070277777777775
0.04252831597386479,0.018280277777777777
0.04373232362529358,0.018490277777777776
0.043687368002163315,0.018700555555555557
0.04183552928791033,0.018910555555555555
0.04427861220110541,0.019120555555555557
0.04377606681843221,0.019330833333333332
0.04444643020989748,0.01954083333333333
0.04395611167464147,0.019750833333333332
0.046489090343325594,0.01996111111111111
0.04653403720294952,0.020171111111111112
0.0460398328118725,0.02038138888888889
0.04629831568784582,0.02059138888888889
0.04653116212734007,0.020801666666666666
0.045616780270284964,0.021011666666666665
0.048572564263051295,0.021221666666666666
0.052228700717684845,0.021431944444444444
0.04557111161898873,0.021642222222222222
0.04775761238724386,0.0218525
0.047662232301909004,0.0220625
0.049273981060166366,0.022272777777777777
0.04849114121267028,0.02248277777777778
0.0462385739402157,0.022692777777777777
0.047989844461953444,0.022903055555555555
0.052058441849591686,0.023113055555555553
0.04865124434867374,0.023323055555555555
0.05120831498430404,0.023533333333333333
0.04913441754321128,0.02374333333333333
0.04929658834068933,0.023953611111111113
0.049563483317740346,0.02416361111111111
0.049030361897571775,0.024373611111111113
0.0501820765692385,0.024584166666666667
0.04793623865128304,0.024794166666666666
0.04940067600176355,0.025004166666666668
0.05075843424897859,0.025214444444444446
0.0474864433988969,0.025424444444444447
0.05149017473683752,0.025634722222222222
0.04751323486401756,0.025845
0.049152907437488416,0.026055000000000002
0.04972282511002316,0.026265
0.04946429800917521,0.026475277777777778
0.04671561249076999,0.026685277777777777
0.05054725293658421,0.026895555555555554
0.051493623404097175,0.027105555555555556
0.04975050483815002,0.027315833333333334
0.05023206667890404,0.027525833333333333
0.05015273763798885,0.027735833333333335
0.05172203036936204,0.02794611111111111
0.04712800701226209,0.02815611111111111
0.050600761749860716,0.02836638888888889
0.04896862506032971,0.028576388888888887
0.04909385925556711,0.02878666666666667
0.050831496471717065,0.028996666666666667
0.04714129257475406,0.02920694444444444
0.04678227202914605,0.029417500000000003
0.0520586779524564,0.029627777777777777
0.04926880103129034,0.029838055555555555
0.04983665887171961,0.030048055555555557
0.05007829850019946,0.030258333333333335
0.05008633122919619,0.03046861111111111
0.05190789659433916,0.03067861111111111
0.0510326446233814,0.03088888888888889
0.0497054700436339,0.03109888888888889
0.04805633185439455,0.031309166666666666
0.04900997471759863,0.03151972222222222
0.05235387045572722,0.03173
0.049110536091053494,0.031939999999999996
0.05018919233522639,0.03215
0.051467627952367465,0.03236027777777778
0.04921911661887188,0.032570277777777774
0.051070061817987955,0.032780277777777776
0.05202705962433135,0.03299055555555556
0.04989130068397778,0.03320083333333333
0.04869496082498905,0.033411111111111114
0.049246875642126084,0.03362111111111111
0.05159982811039925,0.03383138888888889
0.05033451612054593,0.03404138888888889
0.0526823740185591,0.034251388888888894
0.050063171690500216,0.03446166666666667
0.0515510199019112,0.03467166666666666
0.048930828142546054,0.034881666666666665
0.051657146094610557,0.035091944444444446
0.05126831401432123,0.03530194444444445
0.05002998741473968,0.03551194444444444
0.05175834089941755,0.03572222222222222
0.04564554379166194,0.03593222222222222
0.0513386732337614,0.03614222222222222
0.049148977670962234,0.0363525
0.052659039839603274,0.0365625
0.05020159825321266,0.03677277777777778
0.05223542044593106,0.03698277777777778
0.0520744922749866,0.037193055555555556
0.05302766571675847,0.03740333333333333
